strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,600350.SH,2024-12-09,0.561337,box,9.66,9.9,8.91,9.82,0.843023,11.616162,-0.808081,0.55,1.656315,1.28015,10.0,0.453201,0.888889,0.541667,0.447611,山东高速
box_rebound_v1,箱体反抽 V1,600350.SH,2025-02-18,0.500601,box,9.99,10.49,9.5,10.39,0.925,9.43756,-0.953289,0.35,3.177756,1.664203,9.43756,0.651561,0.0,0.567445,0.653468,山东高速
box_rebound_v1,箱体反抽 V1,600350.SH,2025-05-06,0.568041,box,10.83,10.91,10.21,10.85,0.957447,8.890926,-0.549954,0.55,0.184672,1.117818,6.416132,0.519216,0.888889,0.577597,0.320689,山东高速
box_rebound_v1,箱体反抽 V1,600350.SH,2025-05-30,0.627432,box,11.29,11.57,10.77,11.44,0.934673,8.470182,-1.123596,0.55,1.598579,1.205388,6.914434,0.632215,0.888889,0.593278,0.400295,山东高速
box_rebound_v1,箱体反抽 V1,600350.SH,2026-01-20,0.613009,box,9.79,10.2,9.35,10.18,0.98374,9.117647,-0.196078,0.6,3.983657,1.964985,8.333333,0.39523,0.888889,0.589801,0.747255,山东高速
box_rebound_v1,箱体反抽 V1,600350.SH,2026-02-02,0.493547,box,10.09,10.3,9.74,10.21,0.898551,9.661836,-1.352657,0.35,1.896208,1.193172,5.89372,0.751932,0.0,0.601212,0.400337,山东高速
box_rebound_v1,箱体反抽 V1,600351.SH,2022-12-13,0.473076,box,7.4,7.56,6.65,7.54,0.971963,14.473684,-0.789474,0.5,1.891892,1.677917,12.5,0.314326,0.666667,0.45,0.586145,亚宝药业
box_rebound_v1,箱体反抽 V1,600351.SH,2023-08-15,0.634589,box,7.27,7.53,6.79,7.48,0.945652,9.827357,-0.664011,0.55,2.60631,2.467184,9.827357,0.548881,0.888889,0.549579,0.636538,亚宝药业
box_rebound_v1,箱体反抽 V1,600351.SH,2023-09-25,0.512738,box,8.27,8.57,7.85,8.49,0.955056,11.785298,-0.933489,0.45,3.159174,1.473392,8.4014,0.457615,0.444444,0.578999,0.594672,亚宝药业
box_rebound_v1,箱体反抽 V1,600351.SH,2024-04-30,0.519032,box,6.48,6.58,6.0,6.56,0.905028,9.270517,-0.303951,0.4,1.234568,1.257259,8.81459,0.745611,0.222222,0.498554,0.444923,亚宝药业
box_rebound_v1,箱体反抽 V1,600351.SH,2024-09-27,0.535706,box,5.74,5.88,5.1,5.84,0.822222,13.265306,-0.680272,0.6,3.180212,2.14377,13.265306,0.318367,0.888889,0.45,0.669996,亚宝药业
box_rebound_v1,箱体反抽 V1,600351.SH,2025-05-15,0.511822,box,6.1,6.25,5.98,6.18,0.83,9.12,-1.12,0.7,1.145663,2.147458,4.32,0.457,0.444444,0.634699,0.52154,亚宝药业
box_rebound_v1,箱体反抽 V1,600351.SH,2025-05-27,0.499135,box,6.26,6.3,6.05,6.29,0.912621,7.366771,-1.410658,0.35,0.64,1.868684,5.172414,0.759035,0.0,0.554883,0.473761,亚宝药业
box_rebound_v1,箱体反抽 V1,600351.SH,2025-07-14,0.602281,box,6.28,6.36,6.06,6.34,0.846154,7.861635,-0.314465,0.6,0.634921,1.124968,4.716981,0.561151,0.888889,0.621029,0.364217,亚宝药业
box_rebound_v1,箱体反抽 V1,600352.SH,2023-01-18,0.563191,box,10.09,10.23,9.73,10.15,0.875,4.887586,-0.782014,0.75,0.995025,2.366859,4.887586,0.76531,0.222222,0.577329,0.532781,浙江龙盛
box_rebound_v1,箱体反抽 V1,600352.SH,2023-04-17,0.682812,box,10.17,10.83,9.97,10.68,0.857143,8.033241,-1.385042,0.55,6.906907,5.507291,7.940905,0.606312,0.888889,0.581783,0.736898,浙江龙盛
box_rebound_v1,箱体反抽 V1,600352.SH,2024-04-02,0.657951,box,8.65,8.88,8.22,8.85,0.847716,7.432432,-0.337838,0.55,2.787456,2.515265,7.432432,0.57891,0.888889,0.576638,0.666977,浙江龙盛
box_rebound_v1,箱体反抽 V1,600352.SH,2024-08-26,0.635045,box,8.59,9.04,8.42,8.99,0.87,7.675439,-1.425439,0.5,6.139315,3.961303,7.675439,0.673114,0.666667,0.476908,0.734474,浙江龙盛
box_rebound_v1,箱体反抽 V1,600352.SH,2024-09-27,0.460661,box,9.63,9.88,8.86,9.79,0.938356,10.323887,-0.910931,0.35,3.052632,2.252196,10.323887,0.5693,0.0,0.526822,0.648502,浙江龙盛
box_rebound_v1,箱体反抽 V1,600352.SH,2025-05-20,0.577105,box,9.84,10.1,9.65,10.01,0.934783,4.455446,-0.891089,0.7,2.038736,1.368119,4.455446,0.732092,0.444444,0.532017,0.494898,浙江龙盛
box_rebound_v1,箱体反抽 V1,600352.SH,2025-06-04,0.498169,box,9.95,10.18,9.79,10.09,0.938356,5.206287,-0.884086,0.8,1.509054,1.557701,3.831041,0.69724,0.0,0.595155,0.526732,浙江龙盛
box_rebound_v1,箱体反抽 V1,600352.SH,2025-07-21,0.665766,box,10.33,10.74,10.03,10.59,0.862385,6.610801,-1.396648,0.6,3.015564,2.658541,6.610801,0.665464,0.888889,0.526595,0.617135,浙江龙盛
box_rebound_v1,箱体反抽 V1,600352.SH,2025-08-26,0.529356,box,10.64,10.94,10.33,10.82,0.842593,6.00546,-1.546861,0.45,1.691729,1.904097,6.00546,0.59153,0.444444,0.510774,0.528692,浙江龙盛
box_rebound_v1,箱体反抽 V1,600353.SH,2022-11-17,0.536439,box,13.83,14.26,12.3,14.2,0.866142,17.251052,-0.420757,0.55,2.675343,1.190691,13.744741,0.416361,0.888889,0.45,0.502172,旭光电子
box_rebound_v1,箱体反抽 V1,600353.SH,2022-12-01,0.525211,box,13.9,15.15,13.16,14.95,0.962617,18.811881,-1.320132,0.6,7.864358,2.102604,13.135314,0.247927,0.888889,0.45,0.740792,旭光电子
box_rebound_v1,箱体反抽 V1,600353.SH,2023-11-07,0.472191,box,8.1,8.5,7.14,8.35,0.854626,17.647059,-1.764706,0.5,2.832512,1.431309,16.0,0.354639,0.666667,0.45,0.511171,旭光电子
box_rebound_v1,箱体反抽 V1,600353.SH,2023-12-11,0.483541,box,9.04,9.54,8.5,9.5,0.984252,14.046122,-0.419287,0.5,4.972376,1.231251,10.901468,0.269713,0.666667,0.500349,0.653602,旭光电子
box_rebound_v1,箱体反抽 V1,600353.SH,2025-03-31,0.566955,box,8.24,8.75,7.67,8.7,0.895833,12.342857,-0.571429,0.7,4.191617,2.41117,12.342857,0.672679,0.444444,0.380744,0.737211,旭光电子
box_rebound_v1,箱体反抽 V1,600353.SH,2025-05-23,0.625538,box,9.11,9.97,8.84,9.88,0.897764,19.658977,-0.902708,0.6,8.333333,2.050417,11.334002,0.498462,0.888889,0.480525,0.765838,旭光电子
box_rebound_v1,箱体反抽 V1,600353.SH,2026-02-09,0.498468,box,18.5,19.55,16.54,19.35,0.964912,15.396419,-1.023018,0.5,6.201976,1.467995,15.396419,0.322984,0.666667,0.45,0.697951,旭光电子
box_rebound_v1,箱体反抽 V1,600354.SH,2023-02-01,0.465102,box,8.18,8.43,7.0,8.41,0.938224,18.31972,-1.866978,0.65,1.325301,1.534031,18.31972,0.369999,0.666667,0.45,0.448843,敦煌种业
box_rebound_v1,箱体反抽 V1,600354.SH,2023-02-13,0.474694,box,8.76,8.92,7.72,8.79,0.955782,21.524664,-1.457399,0.55,2.090592,1.635236,13.452915,0.210863,0.888889,0.45,0.55307,敦煌种业
box_rebound_v1,箱体反抽 V1,600354.SH,2023-08-07,0.49866,box,6.93,7.4,6.67,7.28,0.847458,9.864865,-1.621622,0.4,6.122449,3.578536,9.864865,0.516938,0.222222,0.514987,0.722703,敦煌种业
box_rebound_v1,箱体反抽 V1,600354.SH,2023-11-28,0.574021,box,6.28,6.55,6.05,6.49,0.851064,9.312977,-0.916031,0.45,3.17965,3.094159,7.633588,0.546963,0.444444,0.650127,0.655817,敦煌种业
box_rebound_v1,箱体反抽 V1,600354.SH,2024-09-26,0.512611,box,4.85,5.05,4.44,5.01,0.890411,12.079208,-0.792079,0.4,2.663934,1.940238,12.079208,0.654869,0.222222,0.45,0.632311,敦煌种业
box_rebound_v1,箱体反抽 V1,600354.SH,2024-12-12,0.481703,box,6.27,6.37,6.03,6.37,0.853982,13.888889,-1.697531,0.7,1.92,1.125782,6.944444,0.445698,0.444444,0.660392,0.358609,敦煌种业
box_rebound_v1,箱体反抽 V1,600354.SH,2025-04-07,0.469289,box,5.99,6.35,5.46,6.35,0.878049,14.015748,0.0,0.9,10.051993,8.082429,14.015748,0.550826,0.0,0.45,0.82,敦煌种业
box_rebound_v1,箱体反抽 V1,600354.SH,2025-07-24,0.57774,box,6.55,6.7,6.29,6.67,0.87963,9.852941,-1.911765,0.5,1.987768,1.38921,7.5,0.66201,0.666667,0.500707,0.43763,敦煌种业
box_rebound_v1,箱体反抽 V1,600354.SH,2025-08-07,0.580767,box,6.74,7.13,6.42,7.0,0.888889,11.781206,-1.823282,0.45,3.703704,2.167416,9.957924,0.65547,0.444444,0.543595,0.632825,敦煌种业
box_rebound_v1,箱体反抽 V1,600356.SH,2022-08-22,0.585879,box,7.05,7.14,6.85,7.12,0.9375,5.594406,-0.41958,0.65,0.849858,1.075186,4.195804,0.69139,0.666667,0.558867,0.354212,恒丰纸业
box_rebound_v1,箱体反抽 V1,600356.SH,2022-10-27,0.559716,box,6.95,7.45,6.46,7.35,0.895652,15.167785,-1.342282,0.7,5.451937,5.882592,13.288591,0.60124,0.444444,0.45,0.739463,恒丰纸业
box_rebound_v1,箱体反抽 V1,600356.SH,2022-11-14,0.465643,box,7.52,7.68,7.2,7.67,0.992647,15.885417,-0.130208,0.5,2.130493,1.062563,6.25,0.185953,0.666667,0.713542,0.444205,恒丰纸业
box_rebound_v1,箱体反抽 V1,600356.SH,2022-12-05,0.583739,box,7.66,7.78,7.37,7.75,0.979452,6.298201,-0.385604,0.6,1.706037,1.176008,5.269923,0.485011,0.888889,0.591847,0.441229,恒丰纸业
box_rebound_v1,箱体反抽 V1,600356.SH,2023-01-30,0.584012,box,7.88,8.59,7.73,8.42,0.882759,16.880093,-1.979045,0.5,7.810499,3.661225,10.011641,0.500411,0.666667,0.541133,0.701257,恒丰纸业
box_rebound_v1,箱体反抽 V1,600356.SH,2023-02-10,0.549835,box,8.66,8.94,7.85,8.8,0.922222,13.534676,-1.565996,0.5,1.851852,1.748892,12.192394,0.561633,0.666667,0.45,0.537151,恒丰纸业
box_rebound_v1,箱体反抽 V1,600356.SH,2023-03-15,0.562012,box,8.21,8.76,7.9,8.63,0.827778,9.817352,-1.484018,0.55,8.281054,3.486871,9.817352,0.429566,0.888889,0.350776,0.730959,恒丰纸业
box_rebound_v1,箱体反抽 V1,600356.SH,2023-04-03,0.468671,box,8.25,9.01,7.88,9.01,0.945055,13.501647,-1.097695,0.4,10.01221,2.079909,13.501647,0.459712,0.222222,0.45,0.754138,恒丰纸业
box_rebound_v1,箱体反抽 V1,600356.SH,2023-07-31,0.600939,box,8.16,8.25,7.85,8.18,0.923913,6.424242,-0.848485,0.5,0.245098,1.234381,4.848485,0.731785,0.666667,0.569717,0.345257,恒丰纸业
box_rebound_v1,箱体反抽 V1,600356.SH,2025-05-19,0.591098,box,7.81,7.98,7.68,7.95,0.978723,9.398496,-0.37594,0.55,2.18509,1.297178,3.759398,0.410782,0.888889,0.669432,0.510942,恒丰纸业
box_rebound_v1,箱体反抽 V1,600356.SH,2025-07-01,0.62239,box,8.03,8.27,7.55,8.18,0.925287,8.706167,-1.088271,0.6,1.614907,1.666982,8.706167,0.668553,0.888889,0.401195,0.551598,恒丰纸业
box_rebound_v1,箱体反抽 V1,600356.SH,2025-08-18,0.524553,box,8.95,9.18,8.91,9.15,0.952381,6.067172,-0.866739,0.75,2.463606,1.460634,3.466956,0.612606,0.222222,0.620635,0.55269,恒丰纸业
box_rebound_v1,箱体反抽 V1,600356.SH,2026-01-30,0.499792,box,9.35,9.88,8.85,9.85,0.981366,11.639676,-0.303644,0.45,8.241758,3.733617,10.425101,0.342859,0.444444,0.522183,0.801781,恒丰纸业
box_rebound_v1,箱体反抽 V1,600359.SH,2023-02-13,0.478505,box,9.0,9.12,8.53,9.09,0.8,12.157722,-0.438116,0.5,0.553097,1.334602,6.571742,0.246057,0.666667,0.698795,0.421766,新农开发
box_rebound_v1,箱体反抽 V1,600359.SH,2023-07-18,0.523063,box,8.02,8.12,7.71,8.04,0.831461,9.236453,-0.985222,0.5,0.878294,1.194216,5.049261,0.460662,0.666667,0.624667,0.361656,新农开发
box_rebound_v1,箱体反抽 V1,600359.SH,2023-07-31,0.547503,box,8.01,8.26,7.82,8.25,0.989583,6.658596,-0.121065,0.45,3.904282,2.786317,5.326877,0.43041,0.444444,0.634289,0.746993,新农开发
box_rebound_v1,箱体反抽 V1,600359.SH,2023-09-01,0.49892,box,8.07,8.33,7.57,8.33,0.979592,9.341317,-0.239521,0.45,3.094059,3.372175,9.341317,0.408304,0.444444,0.515482,0.691272,新农开发
box_rebound_v1,箱体反抽 V1,600359.SH,2024-09-26,0.549295,box,6.02,6.16,5.58,6.16,0.88172,10.0,-0.645161,0.45,1.986755,1.412912,10.0,0.667742,0.444444,0.489614,0.521466,新农开发
box_rebound_v1,箱体反抽 V1,600359.SH,2024-12-02,0.640057,box,7.11,7.3,6.45,7.22,0.901099,11.643836,-1.09589,0.6,1.262272,1.961544,11.643836,0.703959,0.888889,0.439589,0.529983,新农开发
box_rebound_v1,箱体反抽 V1,600359.SH,2024-12-12,0.593932,box,7.24,7.33,6.82,7.32,0.956044,12.244898,-0.408163,0.6,1.104972,1.377433,7.210884,0.44168,0.888889,0.669501,0.470953,新农开发
box_rebound_v1,箱体反抽 V1,600359.SH,2025-04-03,0.649771,box,6.71,6.91,6.47,6.9,0.909091,8.857143,-1.428571,0.55,2.222222,1.532827,7.571429,0.737662,0.888889,0.432395,0.528561,新农开发
box_rebound_v1,箱体反抽 V1,600359.SH,2025-11-10,0.646527,box,7.25,7.35,6.96,7.33,0.857143,6.802721,-0.272109,0.55,1.523546,1.220229,5.306122,0.637075,0.888889,0.621629,0.451829,新农开发
box_rebound_v1,箱体反抽 V1,600361.SH,2022-06-27,0.513028,box,5.61,6.15,5.41,6.15,0.983784,12.459547,-0.485437,0.65,10.017889,3.745114,12.459547,0.311484,0.666667,0.45,0.790874,创新新材
box_rebound_v1,箱体反抽 V1,600361.SH,2023-07-31,0.490686,box,5.24,5.35,4.94,5.31,0.925,9.53271,-0.747664,0.35,1.335878,1.666406,7.663551,0.649182,0.0,0.609655,0.555293,创新新材
box_rebound_v1,箱体反抽 V1,600362.SH,2022-12-05,0.612377,box,17.45,18.0,16.55,17.91,0.969697,8.055556,-0.5,0.55,3.466205,1.573077,8.055556,0.484975,0.888889,0.521568,0.672331,江西铜业
box_rebound_v1,箱体反抽 V1,600362.SH,2023-01-09,0.539537,box,17.62,18.39,16.63,18.28,0.966667,9.733551,-0.598151,0.7,5.420992,3.19266,9.570419,0.456661,0.444444,0.535977,0.784111,江西铜业
box_rebound_v1,箱体反抽 V1,600362.SH,2023-04-11,0.451901,box,19.7,20.24,19.34,20.24,0.826087,9.387352,0.0,0.35,2.532928,1.54197,4.44664,0.432708,0.0,0.69304,0.635966,江西铜业
box_rebound_v1,箱体反抽 V1,600362.SH,2023-09-04,0.72252,box,19.5,20.41,18.68,20.28,0.883621,8.476237,-0.636943,0.6,4.428424,2.767566,8.476237,0.714387,0.888889,0.580835,0.747489,江西铜业
box_rebound_v1,箱体反抽 V1,600362.SH,2023-09-14,0.535308,box,19.81,20.22,18.97,20.19,0.844828,8.476237,-1.077903,0.5,1.661631,1.07353,7.055365,0.539818,0.666667,0.561858,0.362867,江西铜业
box_rebound_v1,箱体反抽 V1,600362.SH,2024-01-09,0.54167,box,17.94,18.5,17.1,18.4,0.901639,9.459459,-0.540541,0.35,2.222222,2.228109,7.567568,0.756136,0.0,0.611367,0.620901,江西铜业
box_rebound_v1,箱体反抽 V1,600362.SH,2024-05-20,0.549046,box,27.85,28.56,25.19,28.32,0.975782,13.865546,-0.840336,0.55,5.869159,1.548557,11.79972,0.312342,0.888889,0.45918,0.735766,江西铜业
box_rebound_v1,箱体反抽 V1,600362.SH,2025-03-10,0.4719,box,21.75,21.98,20.71,21.88,0.809091,7.130045,-1.883408,0.5,0.783049,1.316357,7.130045,0.412658,0.666667,0.502335,0.342764,江西铜业
box_rebound_v1,箱体反抽 V1,600362.SH,2025-08-13,0.600473,box,24.28,25.26,22.35,24.91,0.914216,11.52019,-1.38559,0.5,3.662089,1.674415,11.52019,0.648025,0.666667,0.436054,0.65659,江西铜业
box_rebound_v1,箱体反抽 V1,600362.SH,2025-08-25,0.495897,box,25.16,27.19,23.82,26.97,0.962521,17.800662,-0.809121,0.5,9.101942,2.662379,12.394263,0.273638,0.666667,0.45,0.771453,江西铜业
box_rebound_v1,箱体反抽 V1,600362.SH,2025-12-05,0.521579,box,41.0,43.9,35.39,43.32,0.894707,19.384966,-1.321185,0.7,5.375821,1.812359,19.384966,0.491555,0.444444,0.45,0.740729,江西铜业
box_rebound_v1,箱体反抽 V1,600363.SH,2022-08-11,0.502129,box,30.58,32.28,26.0,31.75,0.958529,19.454771,-1.641884,0.6,3.893979,1.548572,19.454771,0.25025,0.888889,0.45,0.621316,联创光电
box_rebound_v1,箱体反抽 V1,600363.SH,2023-04-06,0.52657,box,32.34,35.63,31.49,35.2,0.963248,14.117317,-1.206848,0.65,8.675517,2.415807,11.619422,0.362452,0.666667,0.467443,0.747589,联创光电
box_rebound_v1,箱体反抽 V1,600363.SH,2023-06-19,0.574606,box,36.01,37.8,31.3,37.39,0.891114,17.195767,-1.084656,0.65,4.353893,1.658664,17.195767,0.530118,0.666667,0.45,0.716154,联创光电
box_rebound_v1,箱体反抽 V1,600363.SH,2025-10-13,0.508826,box,60.6,69.39,58.45,69.39,1.0,15.765961,0.0,0.6,10.003171,2.585146,15.765961,0.155851,0.888889,0.45,0.82,联创光电
box_rebound_v1,箱体反抽 V1,600366.SH,2023-11-29,0.501848,box,7.27,7.61,7.16,7.54,0.936364,9.329829,-0.919842,0.35,4.0,3.447514,5.913272,0.603118,0.0,0.599178,0.704809,宁波韵升
box_rebound_v1,箱体反抽 V1,600366.SH,2024-08-30,0.457451,box,5.54,5.63,5.28,5.57,0.810127,6.216696,-1.065719,0.45,0.905797,1.420423,6.216696,0.440152,0.444444,0.510931,0.433879,宁波韵升
box_rebound_v1,箱体反抽 V1,600366.SH,2024-09-24,0.513674,box,5.52,5.75,5.35,5.75,0.901099,9.417808,-1.541096,0.35,4.355717,1.53939,8.390411,0.75961,0.0,0.469638,0.652007,宁波韵升
box_rebound_v1,箱体反抽 V1,600366.SH,2025-06-10,0.500621,box,8.68,8.84,7.77,8.74,0.846154,12.5,-1.576577,0.5,1.157407,2.658463,12.5,0.445192,0.666667,0.45,0.49485,宁波韵升
box_rebound_v1,箱体反抽 V1,600366.SH,2025-08-07,0.485638,box,12.05,13.17,11.59,13.17,1.0,16.097191,0.0,0.55,10.025063,1.345138,11.996963,0.14757,0.888889,0.450139,0.718379,宁波韵升
box_rebound_v1,箱体反抽 V1,600366.SH,2026-01-12,0.643724,box,14.75,14.9,13.72,14.84,0.912698,13.694055,-0.868403,0.55,0.815217,1.621278,8.350033,0.600506,0.888889,0.61729,0.507235,宁波韵升
box_rebound_v1,箱体反抽 V1,600366.SH,2026-01-23,0.495433,box,14.69,14.95,14.0,14.92,0.948207,8.951236,-0.334001,0.4,2.191781,1.324291,6.479626,0.559287,0.222222,0.602634,0.522897,宁波韵升
box_rebound_v1,箱体反抽 V1,600367.SH,2025-03-07,0.494828,box,14.3,15.26,12.85,15.26,1.0,17.365662,0.0,0.6,10.021629,2.084487,15.792923,0.115858,0.888889,0.45,0.82,红星发展
box_rebound_v1,箱体反抽 V1,600368.SH,2023-09-19,0.456523,box,3.85,3.97,3.67,3.94,0.847826,8.312343,-0.755668,0.35,1.808786,2.334533,7.556675,0.557409,0.0,0.57917,0.583187,五洲交通
box_rebound_v1,箱体反抽 V1,600368.SH,2023-10-27,0.490786,box,3.96,4.04,3.57,3.99,0.893617,11.633663,-1.237624,0.75,1.012658,1.646572,11.633663,0.680435,0.222222,0.428469,0.505359,五洲交通
box_rebound_v1,箱体反抽 V1,600368.SH,2023-11-21,0.639259,box,3.96,4.01,3.87,3.98,0.87234,5.19802,-1.485149,0.6,0.759494,1.231595,4.207921,0.745581,0.888889,0.532518,0.336992,五洲交通
box_rebound_v1,箱体反抽 V1,600368.SH,2023-12-01,0.596166,box,4.04,4.12,3.93,4.11,0.981818,6.553398,-0.242718,0.55,1.481481,1.36523,4.61165,0.467983,0.888889,0.618854,0.499402,五洲交通
box_rebound_v1,箱体反抽 V1,600368.SH,2024-03-29,0.684769,box,4.03,4.11,3.9,4.11,0.842105,9.002433,0.0,0.6,3.266332,2.826846,5.109489,0.514413,0.888889,0.735002,0.71598,五洲交通
box_rebound_v1,箱体反抽 V1,600368.SH,2024-04-08,0.467691,box,4.22,4.34,3.9,4.26,0.92233,12.903226,-1.843318,0.4,1.187648,1.520331,10.138249,0.576934,0.222222,0.53533,0.437437,五洲交通
box_rebound_v1,箱体反抽 V1,600368.SH,2024-06-12,0.549676,box,4.85,5.11,4.68,5.01,0.883212,8.414873,-1.956947,0.7,2.663934,1.538941,8.414873,0.714081,0.444444,0.423117,0.5254,五洲交通
box_rebound_v1,箱体反抽 V1,600369.SH,2023-01-19,0.477431,box,4.01,4.1,3.75,4.1,0.86,10.243902,0.0,0.35,1.99005,2.002513,8.536585,0.563902,0.0,0.60874,0.639403,西南证券
box_rebound_v1,箱体反抽 V1,600369.SH,2025-07-25,0.454427,box,4.7,4.74,4.45,4.69,0.923077,8.860759,-1.054852,0.35,0.0,1.164842,6.118143,0.674635,0.0,0.637226,0.29499,西南证券
box_rebound_v1,箱体反抽 V1,600369.SH,2025-08-13,0.544639,box,4.66,4.75,4.47,4.72,0.954545,5.894737,-0.631579,0.45,1.287554,1.594306,5.894737,0.607177,0.444444,0.540319,0.540794,西南证券
box_rebound_v1,箱体反抽 V1,600370.SH,2023-03-24,0.486015,box,3.17,3.22,3.01,3.18,0.866667,6.521739,-1.242236,0.4,0.632911,1.475149,6.521739,0.686957,0.222222,0.464419,0.425157,三房巷
box_rebound_v1,箱体反抽 V1,600371.SH,2023-11-28,0.631466,box,11.35,11.52,10.88,11.48,0.881988,6.510417,-0.347222,0.45,1.234568,2.630841,5.555556,0.756184,0.444444,0.653058,0.573241,万向德农
box_rebound_v1,箱体反抽 V1,600371.SH,2025-04-07,0.493565,box,9.25,9.67,8.28,9.67,0.895455,14.374354,0.0,0.85,10.011377,7.500634,14.374354,0.620187,0.0,0.45,0.82,万向德农
box_rebound_v1,箱体反抽 V1,600371.SH,2025-08-07,0.673556,box,9.43,9.7,9.16,9.66,0.941667,6.597938,-0.412371,0.6,2.330508,1.89058,5.56701,0.647552,0.888889,0.56847,0.635088,万向德农
box_rebound_v1,箱体反抽 V1,600372.SH,2023-03-22,0.587843,box,17.96,18.35,17.25,18.32,0.80117,7.302452,-0.163488,0.55,2.061281,1.75697,5.99455,0.372702,0.888889,0.611383,0.633868,中航机载
box_rebound_v1,箱体反抽 V1,600372.SH,2024-04-24,0.455486,box,11.72,12.07,10.98,12.06,0.875486,9.778143,-0.903862,0.35,2.638298,1.442534,9.778143,0.645235,0.0,0.474686,0.554911,中航机载
box_rebound_v1,箱体反抽 V1,600372.SH,2024-07-26,0.617465,box,12.1,12.5,11.76,12.49,0.820988,10.72,-0.08,0.55,3.052805,2.249333,5.92,0.376444,0.888889,0.673031,0.698368,中航机载
box_rebound_v1,箱体反抽 V1,600372.SH,2024-11-05,0.503216,box,13.1,13.66,12.46,13.6,0.835,10.248902,-0.439239,0.4,4.857363,1.768985,8.784773,0.451277,0.222222,0.575228,0.785087,中航机载
box_rebound_v1,箱体反抽 V1,600372.SH,2025-05-12,0.523636,box,11.52,12.28,10.58,12.05,0.9,13.843648,-1.872964,0.75,4.691573,3.338796,13.843648,0.653909,0.222222,0.45,0.689117,中航机载
box_rebound_v1,箱体反抽 V1,600373.SH,2023-02-02,0.460947,box,9.69,9.84,9.26,9.77,0.85034,6.300813,-0.711382,0.35,0.929752,1.670938,5.894309,0.61901,0.0,0.550691,0.533102,中文传媒
box_rebound_v1,箱体反抽 V1,600373.SH,2023-11-06,0.480418,box,12.05,13.01,11.43,12.88,0.827027,12.144504,-0.999231,0.45,7.065669,2.671919,12.144504,0.368009,0.444444,0.442866,0.760046,中文传媒
box_rebound_v1,箱体反抽 V1,600373.SH,2023-12-07,0.470262,box,13.58,14.08,13.07,13.96,0.956044,11.292614,-0.852273,0.4,2.647059,1.357107,7.173295,0.465487,0.222222,0.627545,0.530056,中文传媒
box_rebound_v1,箱体反抽 V1,600373.SH,2025-11-03,0.701478,box,10.46,11.11,10.17,10.99,0.897436,9.360936,-1.080108,0.65,5.876686,4.046244,8.460846,0.754438,0.666667,0.612211,0.755194,中文传媒
box_rebound_v1,箱体反抽 V1,600375.SH,2023-12-06,0.600411,box,6.25,6.84,6.1,6.84,0.908497,13.157895,0.0,0.45,9.967846,2.820577,10.818713,0.632817,0.444444,0.504142,0.82,汉马科技
box_rebound_v1,箱体反抽 V1,600375.SH,2024-10-25,0.526468,box,5.28,5.55,4.79,5.54,0.944444,15.070922,-1.77305,0.65,4.725898,1.546063,15.070922,0.423227,0.666667,0.45,0.662525,汉马科技
box_rebound_v1,箱体反抽 V1,600375.SH,2025-06-27,0.5683,box,7.18,7.55,6.42,7.53,0.936441,14.966887,-0.264901,0.65,7.571429,2.033878,14.966887,0.461845,0.666667,0.45,0.804106,汉马科技
box_rebound_v1,箱体反抽 V1,600376.SH,2022-10-27,0.565589,box,4.35,4.79,4.13,4.79,0.825,13.778706,0.0,0.6,10.114943,2.533103,13.778706,0.318032,0.888889,0.45,0.82,首开股份
box_rebound_v1,箱体反抽 V1,600376.SH,2024-09-20,0.54906,box,2.25,2.38,2.06,2.36,0.875,17.647059,-0.840336,0.5,4.424779,1.717432,13.445378,0.446324,0.666667,0.45,0.735067,首开股份
box_rebound_v1,箱体反抽 V1,600377.SH,2022-11-11,0.536309,box,7.73,7.8,7.32,7.73,0.9,8.205128,-0.897436,0.4,0.782269,1.22466,6.153846,0.794872,0.222222,0.55759,0.37131,宁沪高速
box_rebound_v1,箱体反抽 V1,600377.SH,2022-12-30,0.667881,box,8.06,8.29,7.99,8.22,0.888889,4.425837,-1.674641,0.6,2.238806,1.08451,4.425837,0.839354,0.888889,0.493035,0.365353,宁沪高速
