strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,300516.SZ,2023-04-24,0.53305,box,49.359477,54.838762,44.079161,54.226551,0.9547,19.62043,-1.116383,0.55,9.351852,2.989463,19.62043,0.26334,0.888889,0.45,0.753017,久之洋
box_rebound_v1,箱体反抽 V1,300516.SZ,2023-12-12,0.501418,box,48.257874,51.252872,47.336336,50.776744,0.930526,7.696915,-0.98832,0.35,4.620253,2.241047,7.696915,0.670209,0.0,0.477047,0.737916,久之洋
box_rebound_v1,箱体反抽 V1,300516.SZ,2024-07-29,0.469124,box,43.204725,47.511206,40.437384,46.79605,0.905738,14.888743,-1.505236,0.8,8.900145,4.651136,14.888743,0.601962,0.0,0.45,0.729686,久之洋
box_rebound_v1,箱体反抽 V1,300516.SZ,2024-09-27,0.494987,box,46.298551,48.179721,40.421837,47.759956,0.911197,16.101968,-0.871249,0.4,4.418763,1.824796,16.101968,0.547065,0.222222,0.45,0.732851,久之洋
box_rebound_v1,箱体反抽 V1,300517.SZ,2022-04-08,0.564072,box,24.953165,26.555996,23.678186,26.355643,0.833333,15.63786,-0.754458,0.55,4.779146,2.994777,10.836763,0.309053,0.888889,0.503315,0.761481,海波重科
box_rebound_v1,箱体反抽 V1,300517.SZ,2022-07-27,0.581561,box,23.768838,24.920712,22.342707,24.756159,0.851848,12.69259,-0.660308,0.65,4.798762,2.360085,10.344828,0.466001,0.666667,0.525862,0.768307,海波重科
box_rebound_v1,箱体反抽 V1,300517.SZ,2023-11-08,0.45582,box,24.428444,24.904918,21.734535,24.739985,0.91358,16.997792,-0.662252,0.45,1.351351,1.084216,12.729948,0.513944,0.444444,0.45,0.372751,海波重科
box_rebound_v1,箱体反抽 V1,300517.SZ,2023-12-12,0.564805,box,23.64043,24.648355,23.108978,24.630029,0.888889,7.142857,-1.030928,0.4,4.186047,1.456783,7.142857,0.771429,0.222222,0.48552,0.644901,海波重科
box_rebound_v1,箱体反抽 V1,300517.SZ,2025-05-28,0.460732,box,18.408651,19.707649,17.007093,19.484963,0.960382,16.685267,-1.129944,0.7,5.421687,2.484711,13.703084,0.31115,0.444444,0.45,0.752203,海波重科
box_rebound_v1,箱体反抽 V1,300517.SZ,2025-07-14,0.587351,box,20.375705,22.045844,19.614863,21.823159,0.960422,13.804714,-1.010101,0.6,7.988981,2.994513,11.026936,0.382984,0.888889,0.494599,0.759394,海波重科
box_rebound_v1,箱体反抽 V1,300517.SZ,2025-11-20,0.533694,box,22.992257,24.495383,22.26853,24.346926,0.806338,11.590909,-0.606061,0.5,6.580016,2.092953,9.090909,0.288748,0.666667,0.570287,0.783636,海波重科
box_rebound_v1,箱体反抽 V1,300517.SZ,2026-01-23,0.495791,box,22.806686,24.309811,21.099432,23.827327,0.872792,16.641221,-1.984733,0.45,4.390244,2.223261,13.206107,0.461531,0.444444,0.45,0.664331,海波重科
box_rebound_v1,箱体反抽 V1,300518.SZ,2022-07-19,0.499447,box,65.280965,67.310946,62.356587,67.130056,0.992647,18.572708,-0.268737,0.55,3.726708,1.184132,7.360406,0.118771,0.888889,0.662648,0.572189,新迅达
box_rebound_v1,箱体反抽 V1,300518.SZ,2025-11-26,0.559602,box,31.603652,35.52195,29.862186,34.987637,0.955372,15.933148,-1.504178,0.55,11.055276,1.857754,15.933148,0.352498,0.888889,0.45,0.729749,新迅达
box_rebound_v1,箱体反抽 V1,300519.SZ,2024-05-08,0.496743,box,30.955425,31.475684,26.41498,31.120962,0.882022,17.28024,-1.126972,0.65,0.152207,1.471849,16.078137,0.487095,0.666667,0.45,0.40213,新光药业
box_rebound_v1,箱体反抽 V1,300519.SZ,2024-08-01,0.537505,box,26.619538,31.796916,24.81234,31.796916,0.947345,21.966206,0.0,0.55,20.0,5.363991,21.966206,0.237791,0.888889,0.45,0.82,新光药业
box_rebound_v1,箱体反抽 V1,300519.SZ,2025-05-29,0.659249,box,35.951648,38.020987,34.507713,37.472487,0.887157,14.250442,-1.442623,0.55,3.798343,2.035905,9.240355,0.585947,0.888889,0.576484,0.661343,新光药业
box_rebound_v1,箱体反抽 V1,300519.SZ,2025-07-10,0.501278,box,38.095782,38.3451,36.026443,38.270305,0.909574,12.396166,-1.916933,0.45,0.589777,1.123842,7.667732,0.647012,0.444444,0.531751,0.264985,新光药业
box_rebound_v1,箱体反抽 V1,300520.SZ,2022-07-18,0.565546,box,36.009901,37.742878,34.029357,37.540322,0.871666,9.838998,-0.536673,0.45,3.731343,2.559675,9.838998,0.626523,0.444444,0.460153,0.71168,科大国创
box_rebound_v1,箱体反抽 V1,300520.SZ,2022-07-28,0.475465,box,38.147989,39.835953,34.434468,39.430842,0.954866,14.576271,-1.016949,0.45,3.852993,1.923584,13.559322,0.388696,0.444444,0.45,0.690163,科大国创
box_rebound_v1,箱体反抽 V1,300520.SZ,2025-08-04,0.476849,box,57.39078,58.80867,53.474704,58.246016,0.881818,10.1416,-0.956755,0.35,1.251956,1.607528,9.070034,0.664642,0.0,0.558054,0.523555,科大国创
box_rebound_v1,箱体反抽 V1,300521.SZ,2023-03-08,0.513774,box,26.609971,27.681635,25.26585,27.681635,1.0,10.761155,0.0,0.65,2.764666,2.333799,8.727034,0.280971,0.666667,0.579701,0.68588,爱司凯
box_rebound_v1,箱体反抽 V1,300521.SZ,2024-07-11,0.469112,box,20.77939,20.979192,17.909509,20.870209,0.900966,17.948718,-1.794872,0.45,1.055409,1.36754,15.726496,0.546934,0.444444,0.45,0.381479,爱司凯
box_rebound_v1,箱体反抽 V1,300521.SZ,2024-08-29,0.508769,box,17.437251,21.178994,17.273776,21.178994,0.985185,18.439108,0.0,0.6,19.958848,4.616237,18.439108,0.155689,0.888889,0.45,0.82,爱司凯
box_rebound_v1,箱体反抽 V1,300521.SZ,2025-07-14,0.4901,box,44.040089,45.823531,41.21934,45.350373,0.805233,14.166667,-1.111111,0.6,3.833333,1.122303,10.119048,0.21938,0.888889,0.53621,0.507434,爱司凯
box_rebound_v1,箱体反抽 V1,300521.SZ,2025-09-15,0.530207,box,46.005515,50.045556,43.275757,49.426811,0.926316,13.996383,-1.772152,0.45,7.479224,1.88278,13.996383,0.531669,0.444444,0.45,0.713671,爱司凯
box_rebound_v1,箱体反抽 V1,300522.SZ,2023-01-16,0.531955,box,49.510701,49.510701,40.91125,48.9147,0.868996,17.652099,-1.542416,0.6,0.789474,1.718041,17.652099,0.419178,0.888889,0.45,0.474823,世名科技
box_rebound_v1,箱体反抽 V1,300522.SZ,2023-06-20,0.470898,box,65.020932,66.255507,60.281301,65.483898,0.956178,13.007217,-1.317829,0.45,1.84,1.362201,9.157979,0.42202,0.444444,0.572891,0.455397,世名科技
box_rebound_v1,箱体反抽 V1,300522.SZ,2023-11-01,0.60079,box,66.101185,69.753469,58.436534,68.930419,0.908847,19.616519,-1.179941,0.55,4.6875,3.221722,16.224189,0.469775,0.888889,0.45,0.730454,世名科技
box_rebound_v1,箱体反抽 V1,300523.SZ,2023-04-12,0.607046,box,70.155423,74.972963,67.199205,73.494854,0.874302,12.121212,-1.971522,0.55,5.046948,1.092897,10.368748,0.581327,0.888889,0.490407,0.516008,辰安科技
box_rebound_v1,箱体反抽 V1,300523.SZ,2025-06-18,0.558285,box,60.766695,63.367071,56.742954,63.284954,0.904225,10.453564,-0.12959,0.4,3.491495,1.646738,10.453564,0.719647,0.222222,0.471355,0.720627,辰安科技
box_rebound_v1,箱体反抽 V1,300523.SZ,2025-07-21,0.558125,box,63.586051,65.666352,60.082385,65.310511,0.97561,8.503543,-0.541892,0.6,2.271753,1.296556,8.503543,0.447168,0.888889,0.490574,0.505977,辰安科技
box_rebound_v1,箱体反抽 V1,300523.SZ,2025-11-24,0.575093,box,68.622569,72.783172,61.505749,71.332435,0.912685,16.096277,-1.993231,0.5,5.123033,2.139757,15.494547,0.540509,0.666667,0.45,0.700406,辰安科技
box_rebound_v1,箱体反抽 V1,300525.SZ,2022-08-05,0.691111,box,114.74148,118.654832,109.373164,118.002607,0.909263,10.359408,-0.549683,0.55,2.842151,1.56208,7.82241,0.699332,0.888889,0.571675,0.628241,博思软件
box_rebound_v1,箱体反抽 V1,300525.SZ,2022-08-15,0.460264,box,120.460994,122.919382,109.373164,122.41767,0.982729,12.244898,-0.408163,0.5,2.263202,1.270742,11.020408,0.321598,0.666667,0.453578,0.504883,博思软件
box_rebound_v1,箱体反抽 V1,300525.SZ,2023-01-03,0.487773,box,148.145135,164.471333,132.9527,163.261985,0.811111,19.163603,-0.735294,0.55,9.090909,2.978638,19.163603,0.12091,0.888889,0.45,0.775882,博思软件
box_rebound_v1,箱体反抽 V1,300525.SZ,2024-11-11,0.501569,box,172.611558,186.309419,149.19562,182.699847,0.95821,21.460507,-1.937407,0.55,6.760411,1.806239,19.920517,0.201542,0.888889,0.45,0.703756,博思软件
box_rebound_v1,箱体反抽 V1,300525.SZ,2026-01-09,0.550123,box,130.872467,135.070087,124.249556,134.883526,0.810056,9.449354,-1.699524,0.6,2.84495,2.030547,9.449354,0.359018,0.888889,0.515775,0.588726,博思软件
box_rebound_v1,箱体反抽 V1,300528.SZ,2025-05-26,0.505641,box,11.16699,11.761754,10.572227,11.543269,0.942122,17.337461,-1.857585,0.5,3.594771,1.464674,10.113519,0.377014,0.666667,0.511446,0.562456,幸福蓝海
box_rebound_v1,箱体反抽 V1,300528.SZ,2025-06-05,0.579159,box,11.421889,11.822444,10.766435,11.737478,0.977848,10.574949,-0.718686,0.55,3.091684,1.49083,8.932238,0.38531,0.888889,0.578631,0.609323,幸福蓝海
box_rebound_v1,箱体反抽 V1,300529.SZ,2022-06-06,0.476059,box,91.064904,94.283373,82.199305,92.664265,0.817826,14.596859,-1.717277,0.55,0.794674,1.763178,12.816754,0.265294,0.888889,0.45,0.464644,健帆生物
box_rebound_v1,箱体反抽 V1,300529.SZ,2023-10-30,0.59061,box,44.910443,50.266734,41.490657,49.607498,0.899543,17.459016,-1.311475,0.5,12.734082,4.506817,17.459016,0.56147,0.666667,0.45,0.741311,健帆生物
box_rebound_v1,箱体反抽 V1,300529.SZ,2023-12-01,0.635965,box,49.628099,49.916515,45.734488,49.772307,0.911565,9.572301,-1.588595,0.55,0.876827,1.926479,9.572301,0.708652,0.888889,0.458801,0.477294,健帆生物
box_rebound_v1,箱体反抽 V1,300529.SZ,2024-04-02,0.51973,box,46.867549,50.307936,44.807437,50.143127,0.990632,11.875512,-0.3276,0.65,5.826087,1.867195,10.933661,0.295267,0.666667,0.49194,0.800344,健帆生物
box_rebound_v1,箱体反抽 V1,300531.SZ,2022-08-23,0.536233,box,52.865504,55.556581,50.953423,55.27331,0.976401,14.212874,-0.509879,0.5,3.72093,1.870932,8.285532,0.300873,0.666667,0.620246,0.712663,优博讯
box_rebound_v1,箱体反抽 V1,300531.SZ,2023-02-01,0.592401,box,49.147568,50.847196,46.102402,50.811787,0.885965,13.022284,-0.069638,0.45,3.610108,1.781382,9.331476,0.611285,0.444444,0.572307,0.732428,优博讯
box_rebound_v1,箱体反抽 V1,300531.SZ,2023-03-17,0.598317,box,54.529723,55.946079,50.988832,55.521172,0.881579,9.66123,-1.631117,0.55,2.685003,1.130065,9.66123,0.675575,0.888889,0.408417,0.409922,优博讯
box_rebound_v1,箱体反抽 V1,300531.SZ,2023-10-10,0.494786,box,51.235475,52.407992,47.291551,52.088215,0.843243,10.37037,-1.279461,0.5,2.23152,1.290714,10.37037,0.485335,0.666667,0.400451,0.457362,优博讯
box_rebound_v1,箱体反抽 V1,300532.SZ,2022-08-11,0.489514,box,50.888613,52.369134,46.033881,51.542797,0.856079,12.097304,-1.577909,0.65,1.148649,1.288312,12.097304,0.499925,0.666667,0.425882,0.373682,今天国际
box_rebound_v1,箱体反抽 V1,300532.SZ,2023-06-29,0.478032,box,66.638305,74.858779,64.154673,73.459549,0.924909,15.0,-1.869159,0.4,11.111111,1.872729,14.299065,0.512908,0.222222,0.45,0.70785,今天国际
box_rebound_v1,箱体反抽 V1,300532.SZ,2024-09-27,0.482205,box,53.840142,57.334837,49.093787,56.570373,0.958041,14.373547,-1.333333,0.45,6.47482,2.507505,14.373547,0.379475,0.444444,0.45,0.74,今天国际
box_rebound_v1,箱体反抽 V1,300533.SZ,2023-03-22,0.496046,box,58.611765,63.947303,52.009629,63.646487,0.988408,18.667987,-0.470413,0.55,8.589951,1.898762,18.667987,0.135466,0.888889,0.45,0.791775,冰川网络
box_rebound_v1,箱体反抽 V1,300533.SZ,2023-12-11,0.56068,box,81.048924,85.087659,71.425767,85.087659,0.837031,16.056255,0.0,0.6,4.918537,1.605731,16.056255,0.315232,0.888889,0.45,0.800356,冰川网络
box_rebound_v1,箱体反抽 V1,300534.SZ,2023-11-20,0.509872,box,36.316411,37.33693,35.366272,36.773885,0.909605,16.682375,-1.508011,0.45,0.966184,1.105884,5.27804,0.53972,0.444444,0.68343,0.306118,陇神戎发
box_rebound_v1,箱体反抽 V1,300534.SZ,2024-08-12,0.629656,box,27.170886,28.899942,25.335969,28.617647,0.929852,12.942613,-0.976801,0.55,4.780362,2.385557,12.332112,0.5421,0.888889,0.45,0.748214,陇神戎发
box_rebound_v1,箱体反抽 V1,300534.SZ,2024-09-27,0.610216,box,27.631185,28.621804,24.171502,28.303391,0.873838,15.548642,-1.112485,0.55,4.712042,2.939102,15.548642,0.493553,0.888889,0.45,0.735973,陇神戎发
box_rebound_v1,箱体反抽 V1,300535.SZ,2022-07-22,0.538584,box,23.704296,24.327638,22.232518,24.085227,0.920976,8.6121,-0.996441,0.7,1.090116,1.517848,8.6121,0.690305,0.444444,0.447099,0.48157,达威股份
box_rebound_v1,箱体反抽 V1,300535.SZ,2022-08-01,0.487585,box,24.500788,24.933664,23.1329,24.812459,0.971777,10.833333,-0.486111,0.45,1.631206,1.37341,7.222222,0.406171,0.444444,0.628939,0.496509,达威股份
box_rebound_v1,箱体反抽 V1,300535.SZ,2023-08-17,0.620854,box,25.279965,26.353498,24.847089,26.284238,0.893617,6.697009,-1.30039,0.45,3.405995,1.764532,6.697009,0.803851,0.444444,0.485398,0.646336,达威股份
box_rebound_v1,箱体反抽 V1,300535.SZ,2024-09-27,0.506798,box,21.046837,22.039942,18.712172,21.778598,0.934498,15.098814,-1.185771,0.45,4.340568,1.759909,15.098814,0.467289,0.444444,0.45,0.709288,达威股份
box_rebound_v1,箱体反抽 V1,300535.SZ,2025-05-19,0.535443,box,27.057731,27.59784,25.942666,27.371342,0.968675,15.530303,-0.820707,0.55,1.354839,1.11175,5.997475,0.302706,0.888889,0.708769,0.372631,达威股份
box_rebound_v1,箱体反抽 V1,300535.SZ,2025-06-06,0.528585,box,27.562994,28.259909,26.482776,28.137949,0.984547,6.288533,-0.431566,0.5,2.085967,1.21146,6.288533,0.462323,0.666667,0.555287,0.473084,达威股份
box_rebound_v1,箱体反抽 V1,300536.SZ,2022-09-15,0.458779,box,48.885171,56.097737,47.763216,56.097737,0.87605,14.857143,0.0,0.35,15.207373,3.475598,14.857143,0.520798,0.0,0.45,0.82,农尚环境
box_rebound_v1,箱体反抽 V1,300536.SZ,2023-06-13,0.586644,box,46.705373,50.90469,44.140905,49.910958,0.917772,13.916877,-1.952141,0.5,6.863418,3.01206,13.287154,0.572105,0.666667,0.45,0.702872,农尚环境
box_rebound_v1,箱体反抽 V1,300536.SZ,2025-05-21,0.530265,box,32.376408,33.818922,30.517169,33.722754,0.858093,13.744076,-0.28436,0.65,2.33463,1.146901,9.763033,0.467817,0.666667,0.552528,0.475317,农尚环境
box_rebound_v1,箱体反抽 V1,300537.SZ,2022-07-29,0.461332,box,19.902743,21.061967,18.025125,20.964005,0.851852,14.651163,-0.465116,0.75,5.853256,3.893924,14.418605,0.417054,0.222222,0.45,0.792093,广信材料
box_rebound_v1,箱体反抽 V1,300537.SZ,2023-07-13,0.570456,box,26.907071,27.886698,25.307015,27.494847,0.938619,14.285714,-1.405152,0.5,3.758472,1.797944,9.250585,0.469072,0.666667,0.56283,0.661199,广信材料
box_rebound_v1,箱体反抽 V1,300537.SZ,2025-08-18,0.598626,box,44.850561,46.809814,40.687149,46.189384,0.869779,15.172654,-1.325427,0.6,5.559701,1.509187,13.079874,0.484689,0.888889,0.45,0.693537,广信材料
box_rebound_v1,箱体反抽 V1,300538.SZ,2022-08-05,0.571427,box,36.711642,38.340203,33.702943,38.119382,0.868922,17.566595,-0.575954,0.55,3.059701,3.230422,12.095032,0.420982,0.888889,0.45,0.669025,同益股份
box_rebound_v1,箱体反抽 V1,300538.SZ,2025-06-30,0.631302,box,42.562064,43.976178,39.262464,43.865267,0.852459,10.718789,-0.252207,0.55,3.669725,2.191333,10.718789,0.518096,0.888889,0.508722,0.725051,同益股份
box_rebound_v1,箱体反抽 V1,300538.SZ,2025-07-28,0.487323,box,44.669371,46.083485,43.865267,45.861663,0.96748,8.543923,-0.481348,0.4,2.098765,1.404968,4.813478,0.482743,0.222222,0.667377,0.535368,同益股份
box_rebound_v1,箱体反抽 V1,300538.SZ,2025-08-07,0.575166,box,48.273976,49.327629,44.170272,48.357159,0.903581,13.322091,-1.967397,0.5,0.287522,2.229914,10.455312,0.650832,0.666667,0.520798,0.419207,同益股份
box_rebound_v1,箱体反抽 V1,300539.SZ,2023-01-20,0.494411,box,26.083901,27.063471,22.757919,26.630638,0.942943,16.919192,-1.599327,0.65,2.453988,1.681286,15.909091,0.383777,0.666667,0.45,0.57128,横河精密
box_rebound_v1,箱体反抽 V1,300539.SZ,2023-06-19,0.530462,box,29.773397,33.7386,27.177375,33.119753,0.951836,19.447236,-1.834239,0.55,12.102405,4.339688,19.447236,0.280558,0.888889,0.45,0.709946,横河精密
box_rebound_v1,箱体反抽 V1,300540.SZ,2023-05-15,0.486509,box,32.152799,33.648629,27.030713,33.512645,0.980932,21.194432,-0.404131,0.55,7.826932,2.788176,19.667714,0.105944,0.888889,0.45,0.795752,蜀道装备
box_rebound_v1,箱体反抽 V1,300540.SZ,2023-12-07,0.627267,box,35.688398,38.000136,35.250226,37.471307,0.931641,11.013917,-1.39165,0.5,5.084746,2.908754,7.236581,0.582269,0.666667,0.571358,0.736501,蜀道装备
box_rebound_v1,箱体反抽 V1,300540.SZ,2023-12-29,0.663797,box,36.38343,37.380651,34.449427,37.244666,0.902344,9.343936,-1.988072,0.55,3.181247,1.464561,9.343936,0.755855,0.888889,0.462057,0.529778,蜀道装备
box_rebound_v1,箱体反抽 V1,300540.SZ,2025-07-21,0.49047,box,35.791861,37.382139,35.15575,36.958065,0.934894,10.153148,-1.13443,0.35,3.258294,1.633679,5.955757,0.589146,0.0,0.623483,0.641992,蜀道装备
box_rebound_v1,箱体反抽 V1,300540.SZ,2025-08-13,0.623119,box,36.767232,38.01825,35.431398,37.869824,0.978372,7.306191,-0.390407,0.55,3.296703,2.795186,6.804239,0.464671,0.888889,0.575325,0.694378,蜀道装备
box_rebound_v1,箱体反抽 V1,300541.SZ,2022-08-22,0.54161,box,32.458415,34.379954,31.315879,34.276087,0.896996,12.23565,-0.302115,0.35,4.59588,2.824774,8.912387,0.680589,0.0,0.591516,0.777626,先进数通
box_rebound_v1,箱体反抽 V1,300541.SZ,2023-02-01,0.517092,box,32.536316,33.704819,30.978312,33.678852,0.81405,15.254237,-0.077042,0.5,3.76,1.606499,8.089368,0.231867,0.666667,0.629237,0.726477,先进数通
box_rebound_v1,箱体反抽 V1,300541.SZ,2023-03-22,0.571567,box,38.326897,39.6512,34.40592,38.898165,0.896396,15.848068,-1.899149,0.5,3.239145,2.215633,13.228553,0.587582,0.666667,0.45,0.6004,先进数通
box_rebound_v1,箱体反抽 V1,300541.SZ,2025-08-18,0.505941,box,57.333863,60.155818,52.997689,59.020153,0.871861,14.016018,-1.887872,0.7,3.251054,1.887262,11.899314,0.522973,0.444444,0.454615,0.601791,先进数通
box_rebound_v1,箱体反抽 V1,300542.SZ,2023-08-07,0.603042,box,41.680816,45.216545,38.553055,44.332613,0.871921,15.263158,-1.954887,0.55,6.362153,5.348478,14.736842,0.492066,0.888889,0.45,0.702707,新晨科技
box_rebound_v1,箱体反抽 V1,300543.SZ,2022-08-18,0.626539,box,54.506933,57.887567,50.987369,57.563396,0.89372,13.44,-0.56,0.5,5.428329,2.299117,11.92,0.635739,0.666667,0.453667,0.7864,朗科智能
box_rebound_v1,箱体反抽 V1,300543.SZ,2023-03-21,0.579393,box,45.013372,45.939573,42.281079,45.939573,0.846154,7.96371,0.0,0.5,2.691511,1.539365,7.96371,0.5586,0.666667,0.486511,0.644612,朗科智能
box_rebound_v1,箱体反抽 V1,300543.SZ,2023-08-30,0.541763,box,43.25013,46.236115,39.284368,45.769555,0.852761,15.035318,-1.009082,0.5,8.517699,5.518343,15.035318,0.41154,0.666667,0.45,0.759455,朗科智能
box_rebound_v1,箱体反抽 V1,300543.SZ,2023-10-11,0.496878,box,47.82242,48.848852,44.976403,48.568916,0.961353,7.927412,-0.573066,0.7,1.560976,1.230207,7.927412,0.525728,0.444444,0.544461,0.439344,朗科智能
box_rebound_v1,箱体反抽 V1,300543.SZ,2023-11-28,0.622941,box,49.455381,51.554902,48.52226,50.995029,0.953846,11.674208,-1.085973,0.6,3.113208,1.732619,5.882353,0.465837,0.888889,0.615174,0.641634,朗科智能
box_rebound_v1,箱体反抽 V1,300543.SZ,2023-12-29,0.561842,box,48.75554,50.995029,46.562708,50.948373,0.931217,8.691674,-0.091491,0.4,4.198473,1.780871,8.691674,0.642232,0.222222,0.557332,0.766419,朗科智能
box_rebound_v1,箱体反抽 V1,300543.SZ,2025-08-05,0.509615,box,55.949248,58.843993,53.956145,58.843993,0.96291,13.68,-0.8,0.45,5.173876,1.480388,9.04,0.374907,0.444444,0.585667,0.715463,朗科智能
box_rebound_v1,箱体反抽 V1,300543.SZ,2025-08-26,0.589388,box,59.081267,61.311644,57.230529,60.457457,0.931596,12.200772,-1.621622,0.6,2.001601,1.325182,6.872587,0.552798,0.888889,0.524903,0.434526,朗科智能
box_rebound_v1,箱体反抽 V1,300545.SZ,2022-07-26,0.574386,box,35.349153,39.70671,33.536898,39.70671,0.959353,15.589744,0.0,0.6,10.107284,3.330128,15.538462,0.343167,0.888889,0.45,0.82,联得装备
box_rebound_v1,箱体反抽 V1,300545.SZ,2023-07-14,0.497161,box,55.637322,59.418698,51.712867,59.377818,0.91942,16.27107,-0.068799,0.75,6.722998,1.982257,12.968696,0.505835,0.222222,0.45,0.815872,联得装备
box_rebound_v1,箱体反抽 V1,300545.SZ,2024-09-27,0.637981,box,50.244367,52.650667,45.884233,51.7046,0.903158,12.851563,-1.796875,0.55,4.619226,1.308898,12.851563,0.6645,0.888889,0.45,0.57564,联得装备
box_rebound_v1,箱体反抽 V1,300545.SZ,2025-08-06,0.523642,box,67.873102,69.281516,62.591552,68.743005,0.8017,9.791045,-0.925373,0.6,0.973532,1.864764,9.791045,0.312873,0.888889,0.527123,0.52289,联得装备
box_rebound_v1,箱体反抽 V1,300546.SZ,2024-11-07,0.545179,box,58.703024,62.534379,51.873217,61.934689,0.870172,17.847629,-0.958977,0.5,5.445264,1.680426,17.048482,0.419582,0.666667,0.45,0.762461,雄帝科技
box_rebound_v1,箱体反抽 V1,300547.SZ,2023-11-23,0.626567,box,72.414981,79.024783,70.40694,77.60242,0.933852,13.181578,-1.799894,0.6,7.848837,1.861,10.905241,0.518126,0.888889,0.500176,0.712006,川环科技
box_rebound_v1,箱体反抽 V1,300547.SZ,2024-04-26,0.454501,box,76.640234,79.861466,70.365105,78.313601,0.868927,11.891042,-1.938188,0.7,0.916442,1.729886,11.891042,0.562893,0.444444,0.307443,0.458695,川环科技
