strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
box_rebound_v1,箱体反抽 V1,301119.SZ,正强股份,box,2025-02-10,2025-02-11,2025-02-14,0.463597,41.64672715278662,39.14792352361942,39.14792352361942,39.14792352361942,fixed_pct,4,-6.000000000000005,1.2044374009508862,-6.2123613312202846,stop_loss,41.316721,36.960645
box_rebound_v1,箱体反抽 V1,301120.SZ,新特电气,box,2023-07-17,2023-07-18,2023-07-19,0.48611,24.660334822706115,24.906938170933177,23.18071473334375,24.906938170933177,profit_lock,2,1.0000000000000009,5.562422744128548,-2.7194066749072987,stop_loss,24.660335,22.709455
box_rebound_v1,箱体反抽 V1,301120.SZ,新特电气,box,2025-07-07,2025-07-08,2025-07-10,0.541461,17.019640509950033,21.038610494628124,15.99846207935303,21.038610494628124,peak_drawdown,3,23.61371841155233,43.95306859205774,-2.797833935018057,stop_loss,17.111805,15.191719
box_rebound_v1,箱体反抽 V1,301122.SZ,采纳股份,box,2022-08-17,2022-08-18,2022-08-22,0.488936,86.7868836565097,85.8806509695291,81.57967063711911,85.95113573407203,profit_lock,3,-1.044204664114157,5.00058011370228,-3.7011254205824295,gap_stop,86.736537,72.609377
box_rebound_v1,箱体反抽 V1,301122.SZ,采纳股份,box,2023-09-15,2023-09-18,2023-09-21,0.469177,51.33880539631026,51.85219345027337,48.25847707253165,51.85219345027337,profit_lock,4,1.0000000000000009,7.0876288659793785,-1.1082474226804084,stop_loss,51.603438,45.225783
box_rebound_v1,箱体反抽 V1,301122.SZ,采纳股份,box,2023-11-28,2023-11-29,2023-12-04,0.476657,56.75055060432339,53.34551756806398,53.34551756806398,53.34551756806398,fixed_pct,4,-6.000000000000005,3.054325017486592,-13.662858475169047,stop_loss,57.22689,53.588186
box_rebound_v1,箱体反抽 V1,301122.SZ,采纳股份,box,2025-03-13,2025-03-14,2025-03-19,0.451004,30.89591661844514,31.20487578462959,29.04216162133843,31.20487578462959,profit_lock,4,1.0000000000000009,6.015693112467302,-0.8282476024411456,stop_loss,30.895917,29.171995
box_rebound_v1,箱体反抽 V1,301122.SZ,采纳股份,box,2025-07-09,2025-07-10,2025-07-25,0.583733,30.19680542368077,31.68442411796161,28.384997098259927,31.68442411796161,peak_drawdown,12,4.926410835214456,8.171557562076748,-2.3927765237020227,stop_loss,30.26497,28.560861
box_rebound_v1,箱体反抽 V1,301123.SZ,奕东电子,box,2023-03-22,2023-03-23,2023-03-27,0.499434,25.786516853932586,26.04438202247191,24.23932584269663,26.04438202247191,profit_lock,3,1.0000000000000009,5.686274509803924,-0.3921568627451077,stop_loss,25.978652,23.986517
box_rebound_v1,箱体反抽 V1,301125.SZ,腾亚精工,box,2023-02-13,2023-02-14,2023-03-13,0.52776,27.708444615978383,27.729293708992667,26.04593793901968,27.985529062138166,profit_lock,20,0.0752445447705252,5.2671181339353,-5.191873589164775,gap_stop,27.833539,26.269857
box_rebound_v1,箱体反抽 V1,301125.SZ,腾亚精工,box,2024-12-11,2024-12-12,2024-12-13,0.511319,27.832064107210268,30.72575856110407,26.16214026077765,30.72575856110407,peak_drawdown,2,10.396981132075478,22.49056603773587,-4.150943396226414,stop_loss,26.403702,23.630998
box_rebound_v1,箱体反抽 V1,301126.SZ,达嘉维康,box,2025-07-10,2025-07-11,2025-07-30,0.480726,11.666570808443687,11.991488359244558,10.966576559937067,11.991488359244558,peak_drawdown,14,2.7850304612706767,10.704960835509135,-2.088772845953002,stop_loss,11.666571,10.988662
box_rebound_v1,箱体反抽 V1,301127.SZ,武汉天源,box,2022-09-02,2022-09-05,2022-09-08,0.615487,12.313356890459364,12.554204946996467,11.5745554770318,12.67462897526502,peak_drawdown,4,1.9559902200489088,8.068459657701732,-1.8744906275468651,gap_stop,12.213004,10.697668
box_rebound_v1,箱体反抽 V1,301127.SZ,武汉天源,box,2023-08-21,2023-08-22,2023-08-29,0.541568,10.87191322539247,10.831572174463371,10.21959843186892,10.952595327250672,profit_lock,6,-0.371057513914641,5.7513914656772025,-3.9888682745825577,gap_stop,10.811402,9.913813
box_rebound_v1,箱体反抽 V1,301127.SZ,武汉天源,box,2024-06-03,2024-06-04,2024-06-06,0.470553,11.295494260148022,11.408449202749502,10.61776460453914,11.408449202749502,profit_lock,3,1.0000000000000009,6.517857142857153,-1.3392857142856984,stop_loss,11.335835,10.125604
box_rebound_v1,箱体反抽 V1,301127.SZ,武汉天源,box,2024-08-13,2024-08-14,2024-08-19,0.607144,12.738857219377962,13.195856581508114,11.974525786215285,13.4372093696331,peak_drawdown,4,3.587443946188351,8.744394618834072,-1.905829596412556,gap_stop,12.710295,11.010828
box_rebound_v1,箱体反抽 V1,301127.SZ,武汉天源,box,2024-09-30,2024-10-08,2024-10-09,0.462415,15.709353073223946,14.76679188883051,14.76679188883051,14.76679188883051,fixed_pct,2,-6.000000000000005,3.0000000000000027,-8.727272727272739,stop_loss,13.624293,10.868016
box_rebound_v1,箱体反抽 V1,301127.SZ,武汉天源,box,2026-01-07,2026-01-08,2026-01-12,0.475591,23.247215566252173,26.872889835672787,21.85238263227704,26.872889835672787,peak_drawdown,3,15.596165739022872,19.1713048855906,-0.8658008658008698,stop_loss,23.189709,21.795163
box_rebound_v1,箱体反抽 V1,301128.SZ,强瑞技术,box,2022-08-17,2022-08-18,2022-08-19,0.485627,32.91078095946448,33.23988876905913,30.936134101896613,33.23988876905913,profit_lock,2,1.0000000000000009,7.861343237387808,-2.3831631073971016,stop_loss,33.033012,28.541012
box_rebound_v1,箱体反抽 V1,301128.SZ,强瑞技术,box,2023-01-04,2023-01-05,2023-01-06,0.4686,31.484748977314982,32.595016734845665,29.59566403867608,32.595016734845665,peak_drawdown,2,3.526366871562603,16.07893885473959,-1.4558395341313424,stop_loss,31.413447,25.016675
box_rebound_v1,箱体反抽 V1,301129.SZ,瑞纳智能,box,2025-06-04,2025-06-05,2025-06-10,0.57033,44.61499498754382,41.93809528829119,41.93809528829119,41.93809528829119,fixed_pct,4,-6.000000000000005,0.8764607679465852,-6.552587646076791,stop_loss,45.006028,40.983975
box_rebound_v1,箱体反抽 V1,301129.SZ,瑞纳智能,box,2026-01-14,2026-01-15,2026-01-16,0.460222,52.584239725706944,48.88456285929114,49.42918534216452,49.42918534216452,fixed_pct,2,-7.035714285714279,0.0,-7.821428571428568,gap_stop,51.776696,44.321002
box_rebound_v1,箱体反抽 V1,301130.SZ,西点药业,box,2023-08-03,2023-08-04,2023-08-14,0.570608,29.953336074414395,33.303911403493096,28.15613590994953,34.898462313114884,peak_drawdown,7,11.185983827493274,21.293800539083563,-5.9973045822102495,gap_stop,29.640481,27.793628
box_rebound_v1,箱体反抽 V1,301130.SZ,西点药业,box,2024-04-25,2024-04-26,2024-05-10,0.517192,24.8164600427847,26.421405809602128,23.32747244021762,26.421405809602128,peak_drawdown,8,6.467263115087429,9.760065067100454,-1.7486783245221682,stop_loss,24.755907,22.656752
box_rebound_v1,箱体反抽 V1,301130.SZ,西点药业,box,2025-05-16,2025-05-19,2025-06-03,0.512769,28.239663548221387,29.4877310187449,26.545283735328105,29.868549883559407,peak_drawdown,11,4.419555029019162,11.891111322544123,-1.7334777898158291,gap_stop,28.372244,26.658895
box_rebound_v1,箱体反抽 V1,301130.SZ,西点药业,box,2025-07-03,2025-07-04,2025-07-08,0.523804,30.83603564822329,31.144396004705523,28.98587350932989,31.144396004705523,profit_lock,3,1.0000000000000009,5.74098798397864,0.0,stop_loss,30.969837,27.923286
box_rebound_v1,箱体反抽 V1,301130.SZ,西点药业,box,2025-07-28,2025-07-29,2025-08-04,0.509501,33.96492578075329,34.30457503856083,31.92703023390809,34.30457503856083,profit_lock,5,1.0000000000000009,7.181818181818178,-2.0000000000000018,stop_loss,34.500131,31.443287
box_rebound_v1,箱体反抽 V1,301130.SZ,西点药业,box,2025-08-08,2025-08-11,2025-08-14,0.475646,35.38527722249388,35.73912999471882,33.26216058914425,35.73912999471882,profit_lock,4,1.0000000000000009,7.562536358347849,-1.628853984874934,stop_loss,35.694049,32.400481
box_rebound_v1,箱体反抽 V1,301131.SZ,聚赛龙,box,2023-06-30,2023-07-03,2023-07-28,0.577188,40.66947167589059,39.99825758971685,38.22930337533715,38.22930337533715,fixed_pct,20,-1.650412603150797,1.8004501125281402,-4.626156539134774,max_hold,40.8627,36.123522
box_rebound_v1,箱体反抽 V1,301131.SZ,聚赛龙,box,2023-07-11,2023-07-12,2023-08-04,0.46288,41.1372875541329,38.66905030088492,38.66905030088492,38.66905030088492,fixed_pct,18,-6.000000000000005,0.6427688504326179,-6.254635352286774,stop_loss,41.391535,37.069323
box_rebound_v1,箱体反抽 V1,301132.SZ,满坤科技,box,2023-03-21,2023-03-22,2023-03-24,0.571596,29.58,31.0206,27.8052,31.0206,peak_drawdown,3,4.870182555780933,8.113590263691695,-1.2170385395537495,stop_loss,29.63,27.0
box_rebound_v1,箱体反抽 V1,301132.SZ,满坤科技,box,2025-06-05,2025-06-06,2025-06-19,0.537481,28.806452318683757,32.669346964502225,27.078065179562728,32.720989941050604,peak_drawdown,10,13.409824309788457,23.628540695589795,-2.6532807457870238,gap_stop,28.806452,27.804579
box_rebound_v1,箱体反抽 V1,301132.SZ,满坤科技,box,2025-08-15,2025-08-18,2025-08-26,0.519434,44.74455904521873,42.0598855025056,42.0598855025056,42.0598855025056,fixed_pct,7,-6.000000000000005,1.9176800748363032,-7.039289055191766,stop_loss,44.577133,38.738157
box_rebound_v1,箱体反抽 V1,301133.SZ,金钟股份,box,2022-06-13,2022-06-14,2022-06-15,0.459125,31.21522786217118,29.107447202667657,29.342314190440906,29.342314190440906,fixed_pct,2,-6.752411575562711,2.765273311897088,-7.684887459807077,gap_stop,30.091078,23.898218
box_rebound_v1,箱体反抽 V1,301133.SZ,金钟股份,box,2023-10-19,2023-10-20,2023-10-23,0.532616,29.39240031287308,28.242526038450453,27.628856294100693,28.79728994277716,profit_lock,2,-3.9121482498284177,8.544955387783105,-8.57927247769389,gap_stop,30.07829,27.254038
box_rebound_v1,箱体反抽 V1,301135.SZ,瑞德智能,box,2023-02-01,2023-02-02,2023-02-13,0.551024,26.23550251256281,27.217688442211053,24.661372361809043,27.23793969849246,peak_drawdown,8,3.743728290235415,8.027788498649159,-1.7753763025858738,gap_stop,26.245628,23.69397
box_rebound_v1,箱体反抽 V1,301135.SZ,瑞德智能,box,2023-03-23,2023-03-24,2023-03-29,0.520802,28.534020100502516,26.812663316582917,26.82197889447236,26.82197889447236,fixed_pct,4,-6.0326472675656495,0.8871540099361308,-6.0326472675656495,gap_stop,28.85804,25.789975
box_rebound_v1,箱体反抽 V1,301135.SZ,瑞德智能,box,2023-07-14,2023-07-17,2023-07-19,0.49285,29.300031237267422,27.54202936303137,27.54202936303137,27.54202936303137,fixed_pct,3,-6.000000000000005,0.0,-8.327501749475164,stop_loss,29.023229,27.044605
box_rebound_v1,箱体反抽 V1,301135.SZ,瑞德智能,box,2025-09-16,2025-09-17,2025-09-18,0.571571,35.273084182024576,33.156699131103096,33.156699131103096,33.156699131103096,fixed_pct,2,-6.000000000000016,2.1187705162638126,-9.31065353625784,stop_loss,34.76783,29.873176
box_rebound_v1,箱体反抽 V1,301136.SZ,招标股份,box,2023-03-01,2023-03-02,2023-03-16,0.452253,14.876801984663958,13.98419386558412,13.98419386558412,13.98419386558412,fixed_pct,11,-6.000000000000005,3.106009453072245,-6.482106684672518,stop_loss,14.987298,13.621164
box_rebound_v1,箱体反抽 V1,301136.SZ,招标股份,box,2023-04-11,2023-04-12,2023-04-14,0.531423,14.57544880469102,15.33666693730266,13.70092187640956,15.33666693730266,peak_drawdown,3,5.222605099931088,9.441764300482449,0.0,stop_loss,14.746216,13.912472
box_rebound_v1,箱体反抽 V1,301136.SZ,招标股份,box,2023-07-25,2023-07-26,2023-07-27,0.599702,15.013845930794508,15.721569308003676,14.113015174946836,16.045099994727867,peak_drawdown,2,4.7138047138047146,10.976430976430995,-0.3367003367003351,gap_stop,15.216053,14.053364
box_rebound_v1,箱体反抽 V1,301136.SZ,招标股份,box,2023-08-24,2023-08-25,2023-08-28,0.55601,16.277637675810883,15.984437990967082,15.30097941526223,15.984437990967082,profit_lock,2,-1.801242236024858,17.826086956521703,-4.782608695652191,stop_loss,16.631499,14.387005
box_rebound_v1,箱体反抽 V1,301137.SZ,哈焊华通,box,2023-08-17,2023-08-18,2023-08-22,0.613483,19.051789404348444,21.686933566794096,17.908682040087538,21.686933566794096,peak_drawdown,3,13.831478537360889,35.13513513513513,-3.9215686274509887,stop_loss,18.233986,15.003158
box_rebound_v1,箱体反抽 V1,301137.SZ,哈焊华通,box,2024-09-09,2024-09-10,2024-09-11,0.476886,16.823286923539186,14.826094775135989,15.813889708126831,16.069244989958385,profit_lock,2,-11.87159297395517,9.751665657177464,-12.65899454875833,gap_stop,16.059055,12.94099
box_rebound_v1,箱体反抽 V1,301138.SZ,华研精机,box,2023-03-27,2023-03-28,2023-04-11,0.552985,26.98478920548793,28.09724836713626,25.36570185315865,28.38301769306427,peak_drawdown,10,4.122541603630858,9.001512859304084,-3.025718608169448,gap_stop,27.046025,25.208937
box_rebound_v1,箱体反抽 V1,301138.SZ,华研精机,box,2023-06-29,2023-06-30,2023-07-03,0.470263,39.24975652491295,37.67562380940193,36.89477113341817,37.67562380940193,profit_lock,2,-4.010554089709761,7.414248021108194,-6.596306068601587,stop_loss,38.296992,30.98556
box_rebound_v1,箱体反抽 V1,301138.SZ,华研精机,box,2025-03-20,2025-03-21,2025-03-24,0.463016,34.00960250027786,31.969026350261185,31.969026350261185,31.969026350261185,fixed_pct,2,-6.000000000000005,0.1904157410345774,-9.901618533798796,stop_loss,33.90167,31.192558
box_rebound_v1,箱体反抽 V1,301138.SZ,华研精机,box,2025-08-29,2025-09-01,2025-09-04,0.57134,44.8278744208737,42.13820195562128,42.13820195562128,42.13820195562128,fixed_pct,4,-5.999999999999995,3.043478260869548,-6.497584541062795,stop_loss,45.260994,39.19732
box_rebound_v1,箱体反抽 V1,301138.SZ,华研精机,box,2026-01-12,2026-01-13,2026-01-20,0.616094,45.04443420068469,50.82676010323885,42.3417681486436,51.44031875074508,peak_drawdown,6,12.836937582104802,18.844853853452047,-2.4038461538461564,gap_stop,45.001122,41.308778
box_rebound_v1,箱体反抽 V1,301141.SZ,中科磁业,box,2025-06-05,2025-06-06,2025-06-10,0.586117,58.74123349124715,64.97673234194649,55.21675948177232,64.97673234194649,peak_drawdown,3,10.615199034981917,32.73823884197829,-2.7744270205066424,stop_loss,59.010494,52.278989
box_rebound_v1,箱体反抽 V1,301148.SZ,嘉戎技术,box,2023-02-10,2023-02-13,2023-03-10,0.555601,23.395631067961165,23.660679611650487,21.991893203883496,21.991893203883496,fixed_pct,20,1.1328976034858496,5.2723311546840845,-3.006535947712408,max_hold,23.395631,22.366019
box_rebound_v1,箱体反抽 V1,301148.SZ,嘉戎技术,box,2023-03-09,2023-03-10,2023-03-14,0.618179,24.22135922330097,22.76807766990291,22.76807766990291,22.76807766990291,fixed_pct,3,-6.000000000000005,1.683501683501687,-6.77609427609428,stop_loss,24.200971,22.692233
box_rebound_v1,箱体反抽 V1,301148.SZ,嘉戎技术,box,2025-05-07,2025-05-08,2025-05-29,0.532973,21.04770407979874,22.46366446884266,19.784841835010816,22.46366446884266,peak_drawdown,16,6.727386434527727,22.739068625139435,-2.069661786976285,stop_loss,21.058329,19.48586
box_rebound_v1,箱体反抽 V1,301149.SZ,隆华新材,box,2022-08-23,2022-08-24,2022-08-26,0.62933,17.169680365296802,16.139499543378992,16.139499543378992,16.139499543378992,fixed_pct,3,-6.000000000000005,2.582159624413149,-6.396713615023475,stop_loss,17.109224,15.597808
box_rebound_v1,箱体反抽 V1,301149.SZ,隆华新材,box,2023-10-13,2023-10-16,2023-10-20,0.486244,11.849298284120694,11.85946935560921,11.138340387073452,11.85946935560921,profit_lock,5,0.0858369098712508,8.412017167381979,-3.6909871244635184,stop_loss,11.900154,10.740651
box_rebound_v1,箱体反抽 V1,301149.SZ,隆华新材,box,2025-06-09,2025-06-10,2025-06-13,0.486025,12.763430704508323,11.997624862237824,11.997624862237824,11.997624862237824,fixed_pct,4,-6.000000000000005,1.6260162601625885,-7.560975609756115,stop_loss,13.230385,11.466334
box_rebound_v1,箱体反抽 V1,301150.SZ,中一科技,box,2022-08-08,2022-08-09,2022-08-11,0.57652,152.51525,154.0404025,143.364335,154.0404025,profit_lock,3,1.0000000000000009,5.219478052194781,-2.709729027097296,stop_loss,154.208,128.405
box_rebound_v1,箱体反抽 V1,301150.SZ,中一科技,box,2024-04-09,2024-04-10,2024-04-11,0.525003,68.23384973262031,66.75578711229944,64.13981874866309,67.09999347593582,profit_lock,2,-2.1661721068249484,6.528189910979232,-5.637982195845714,gap_stop,67.626427,56.044895
box_rebound_v1,箱体反抽 V1,301150.SZ,中一科技,box,2024-11-07,2024-11-08,2024-11-11,0.465006,70.12529744652404,76.12322456625073,65.9177795997326,76.12322456625073,peak_drawdown,2,8.55315747402079,11.910471622701843,-0.0799360511590574,stop_loss,68.331525,58.577886
box_rebound_v1,箱体反抽 V1,301151.SZ,冠龙节能,box,2023-02-07,2023-02-08,2023-03-07,0.45561,18.72662854722575,18.320190597204576,17.603030834392204,17.603030834392204,fixed_pct,20,-2.170374389582186,1.247965274009788,-2.441671188279959,max_hold,18.665663,17.558119
box_rebound_v1,箱体反抽 V1,301151.SZ,冠龙节能,box,2023-03-09,2023-03-10,2023-03-13,0.587928,18.9501694197374,19.13967111393477,17.813159254553156,19.13967111393477,profit_lock,2,1.0000000000000009,5.57640750670243,-0.6434316353887359,stop_loss,18.889204,18.238903
box_rebound_v1,箱体反抽 V1,301151.SZ,冠龙节能,box,2025-06-05,2025-06-06,2025-06-09,0.617725,17.62216203808211,18.38975314526237,16.564832315797183,18.627598277064703,peak_drawdown,2,4.355828220858893,9.69325153374232,0.0,gap_stop,17.69784,16.949459
box_rebound_v1,箱体反抽 V1,301152.SZ,天力锂能,box,2023-12-07,2023-12-08,2023-12-13,0.528381,34.4772286374134,32.40859491916859,32.40859491916859,32.40859491916859,fixed_pct,4,-6.000000000000005,3.241822429906538,-8.586448598130847,stop_loss,35.091455,30.006467
box_rebound_v1,箱体反抽 V1,301152.SZ,天力锂能,box,2024-08-15,2024-08-16,2024-08-20,0.487623,26.582909930715932,24.98793533487298,24.98793533487298,24.98793533487298,fixed_pct,3,-5.999999999999995,0.0757575757575956,-6.3257575757575735,stop_loss,26.462079,23.844065
box_rebound_v1,箱体反抽 V1,301152.SZ,天力锂能,box,2024-09-27,2024-09-30,2024-10-09,0.466089,30.40923787528868,35.42374133949192,28.58468360277136,37.95113163972286,peak_drawdown,3,16.490066225165577,29.139072847682137,-1.4238410596026374,gap_stop,29.694319,24.699954
box_rebound_v1,箱体反抽 V1,301153.SZ,中科江南,box,2023-12-01,2023-12-04,2023-12-11,0.471095,124.9073429540812,131.76968449957232,117.41290237683631,131.76968449957232,peak_drawdown,6,5.493945658594224,8.75664500886002,-3.9722386296515033,stop_loss,125.239347,116.349013
box_rebound_v1,箱体反抽 V1,301155.SZ,海力风电,box,2023-06-16,2023-06-19,2023-06-21,0.653383,88.25342129700454,82.95821601918426,82.95821601918426,82.95821601918426,fixed_pct,3,-6.000000000000005,0.3103805035061802,-7.081273709621794,stop_loss,88.933152,80.025634
box_rebound_v1,箱体反抽 V1,301155.SZ,海力风电,box,2025-05-21,2025-05-22,2025-05-26,0.464571,66.70493677753821,62.70264057088591,62.70264057088591,62.70264057088591,fixed_pct,3,-6.000000000000005,0.6387832699619844,-6.783269961977179,stop_loss,66.958568,62.575825
