strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,strategy_family,entry_variant,mcst_mode,base_start_date,base_end_date,first_breakout_date,handle_low_date,handle_prep_date,throwback_hold_date,second_breakout_date,base_length_days,base_width_pct,base_drift_pct,breakout_leg_pct,washout_count,base_dryup_count,base_dryup_tail_count,first_breakout_ratio_pct,first_breakout_vol_ratio,handle_length_days,handle_depth_pct,handle_bottom_dryup_flag,handle_volume_contraction_ratio,handle_range_contraction_ratio,handle_volume_contract_share,handle_range_contract_share,rim_approach_distance_pct,pullback_depth_pct,pullback_stability,pullback_vol_ratio_vs_breakout,throwback_reclaim_ratio,throwback_close_strength,throwback_day_pct,second_breakout_vol_ratio,second_breakout_day_pct,mcst_value_first,mcst_value_signal,mcst_distance_first_pct,mcst_distance_signal_pct,mcst_distance_second_pct,mcst_slope_first_pct,mcst_slope_signal_pct,mcst_slope_second_pct,rs_rating_120,ret_120d_pct,close_vs_ma120_pct,rsi14,name
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603328.SH,2023-07-13,0.577362,bottom_staging_handle_breakout_confirm,23.334643,23.84438,22.994818,23.84438,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-02-15,2023-06-28,2023-06-29,2023-07-10,2023-07-11,2023-07-11,2023-07-13,90,13.730968,12.027428,14.680821,4,31,14,0.835176,1.38605,9,1.108374,False,0.788126,1.131778,0.833333,0.5,0.0,1.108374,0.660468,0.632318,2.111111,0.857143,1.96319,1.237553,3.186275,22.974917,23.182564,1.195952,2.854801,2.854801,0.17926,0.437167,0.437167,82.0,23.641703,10.788259,57.298059,依顿电子
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603357.SH,2023-03-29,0.571914,bottom_staging_handle_breakout_confirm,18.117559,18.196606,15.983291,17.83299,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-01,2023-03-14,2023-03-15,2023-03-21,,,2023-03-29,90,9.610361,6.87071,11.885067,1,22,5,2.075266,1.253924,9,1.681503,True,0.880982,0.873243,0.666667,0.666667,0.0,1.681503,0.797612,0.720571,,,,1.521508,-2.083333,16.077536,17.177025,1.08546,3.818852,3.818852,0.864684,4.38991,4.38991,77.0,24.092409,16.906335,65.425206,设计总院
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603515.SH,2023-03-30,0.502024,bottom_staging_handle_breakout_confirm,27.453865,28.256694,26.966434,28.242357,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-07,2023-03-20,2023-03-21,2023-03-23,2023-03-30,2023-03-30,2023-03-30,90,18.969659,14.445315,20.353982,1,29,12,1.163594,1.307815,6,1.222754,False,0.953783,1.274091,1.0,0.0,0.0,1.222754,0.728542,0.71204,3.869565,0.986842,3.19539,1.544095,3.19539,27.115168,26.858503,0.66752,5.152388,5.152388,1.127899,-0.724685,-0.724685,79.0,29.095675,17.342811,68.578574,欧普照明
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603600.SH,2024-01-17,0.553005,bottom_staging_handle_breakout_confirm,34.478981,37.579271,33.85266,35.668992,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-08-17,2023-12-28,2023-12-29,2024-01-16,,,2024-01-17,90,12.976689,8.492627,18.594908,2,27,8,4.972901,1.515825,11,2.12766,False,0.848335,1.14744,0.7,0.5,0.0,2.12766,0.57467,0.487585,,,,1.04738,2.70514,33.965418,34.790499,1.788619,2.525095,2.525095,0.499896,0.924066,0.924066,92.0,14.35743,13.947478,60.880638,永艺股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603602.SH,2023-01-12,0.555499,bottom_staging_handle_breakout_confirm,31.185922,32.967237,30.488886,32.709076,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-19,2022-12-30,2023-01-03,2023-01-09,2023-01-20,2023-01-20,2023-01-12,90,17.820104,4.680318,19.266055,4,38,14,1.227253,1.46013,6,1.27011,True,0.907496,0.637716,0.666667,0.666667,0.0,1.27011,0.640277,0.828886,3.6,0.625,1.395731,1.636589,4.884106,30.307143,30.701919,1.877396,6.537562,6.537562,-0.033179,1.074585,1.074585,94.0,31.704782,15.20451,67.839467,纵横通信
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603630.SH,2023-02-20,0.606504,bottom_staging_handle_breakout_confirm,20.820145,21.339283,20.492269,21.339283,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-21,2023-02-08,2023-02-09,2023-02-16,,,2023-02-20,90,10.96865,10.544658,12.354554,3,31,18,1.248915,1.936745,6,1.066667,False,0.99589,1.749287,0.5,0.25,0.0,1.066667,0.722845,0.609397,,,,1.711997,2.292076,20.415932,20.578761,1.444564,3.695665,3.695665,-1.302896,0.992361,0.992361,84.0,18.693009,9.977411,62.426812,拉芳家化
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603679.SH,2025-07-31,0.54439,bottom_staging_handle_breakout_confirm,21.156291,21.674052,20.696059,21.156291,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-05,2025-07-15,2025-07-16,2025-07-18,2025-07-21,2025-07-21,2025-07-31,90,25.755968,5.3058,28.735632,4,38,17,2.369402,1.355726,10,1.181376,False,0.898891,1.110347,1.0,0.0,0.0,1.181376,0.890267,0.463983,2.176471,0.742857,1.513067,1.036426,-0.135777,20.443652,20.893757,2.430609,1.256521,1.256521,-0.335062,1.010498,1.010498,55.0,12.033511,10.227862,56.537724,华体科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603733.SH,2024-04-30,0.509294,bottom_staging_handle_breakout_confirm,20.673136,20.880961,18.999596,19.896526,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-12-05,2024-04-19,2024-04-22,2024-04-24,2024-04-25,2024-04-25,2024-04-30,90,24.160079,5.188146,26.411632,2,22,7,1.813427,1.316884,5,3.108808,False,0.914586,1.133809,1.0,0.0,0.0,3.108808,0.77154,0.628886,1.203704,0.649123,1.292861,2.093152,-2.414163,19.123271,19.456955,2.441978,2.259197,2.259197,0.108664,1.704907,1.704907,73.0,-1.675676,10.522079,58.869639,仙鹤股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603867.SH,2023-01-13,0.499695,bottom_staging_handle_breakout_confirm,46.533462,48.353207,45.151551,47.285988,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-19,2022-12-30,2023-01-03,2023-01-12,2023-01-30,2023-01-30,2023-01-13,90,23.807231,5.362096,24.870351,4,31,6,0.85869,1.378792,7,2.151515,False,1.259452,1.362967,0.666667,0.5,0.0,2.151515,0.529689,0.779812,2.732394,0.71875,3.037452,1.06707,2.248521,45.800021,45.611176,0.70518,3.671935,3.671935,1.735023,-0.759657,-0.759657,88.0,19.337017,11.638424,56.502851,新化股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603898.SH,2023-02-13,0.530749,bottom_staging_handle_breakout_confirm,40.684088,41.992258,39.670257,41.599807,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-08,2023-01-20,2023-01-30,2023-02-03,2023-02-07,2023-02-07,2023-02-13,90,23.146181,15.074524,24.633283,2,31,9,1.207591,1.292648,9,1.566364,False,0.762918,1.325564,0.666667,0.666667,0.0,1.566364,0.822162,0.827665,1.736842,0.678571,1.797386,1.212647,2.086677,40.086317,40.751274,0.512196,2.082226,2.082226,1.341912,0.936826,0.936826,77.0,13.368984,10.982659,61.479427,好莱客
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603909.SH,2023-07-27,0.521027,bottom_staging_handle_breakout_confirm,38.411095,38.541302,35.624663,37.681935,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-03-01,2023-07-12,2023-07-13,2023-07-17,2023-07-24,2023-07-24,2023-07-27,90,18.093625,12.105795,21.824557,3,31,11,3.1593,1.225063,9,1.681287,False,0.85377,1.21455,1.0,0.0,0.0,1.681287,0.697961,0.934979,1.826087,0.736842,1.438849,1.625455,-2.885906,35.278598,36.246381,2.678726,3.960543,3.960543,1.391713,2.456243,2.456243,67.0,34.385412,19.161764,62.460744,建发合诚
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603976.SH,2025-07-02,0.566598,bottom_staging_handle_breakout_confirm,28.068621,28.068621,26.977401,27.917063,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-11,2025-06-23,2025-06-24,2025-06-26,2025-06-27,2025-06-27,2025-07-02,90,7.818917,6.044814,10.86465,4,22,6,2.824859,1.831088,5,2.247191,False,0.995772,0.942825,1.0,1.0,0.0,2.247191,0.803921,0.643107,0.775,0.88,1.003904,1.243182,0.545852,26.812794,27.082221,2.874899,3.082618,3.082618,0.088387,0.763971,0.763971,64.0,13.224815,9.107653,62.563171,正川股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603979.SH,2024-02-05,0.589622,bottom_staging_handle_breakout_confirm,61.515786,64.123078,60.635825,63.878644,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-09-12,2024-01-24,2024-01-25,2024-02-02,2024-02-05,2024-02-05,2024-02-05,90,10.356815,0.491513,11.41117,3,27,5,0.955406,1.63398,6,4.219296,False,0.817723,1.381561,0.8,0.6,0.0,4.219296,0.55976,0.548586,1.267516,0.928571,3.648863,1.71472,3.648863,61.568911,61.782111,2.639836,3.39343,3.39343,-0.517761,0.07904,0.07904,97.0,14.586378,7.535977,58.655468,金诚信
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603998.SH,2022-07-11,0.589404,bottom_staging_handle_breakout_confirm,27.651625,28.651082,26.860389,28.442862,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-01-28,2022-06-17,2022-06-20,2022-07-06,2022-07-08,2022-07-08,2022-07-11,90,21.132208,10.117317,21.963752,4,41,15,0.686476,1.353077,14,4.96124,False,0.58897,1.136815,0.818182,0.636364,0.0,4.96124,0.608856,0.536685,0.625,0.842105,2.782071,1.309553,2.706767,26.461906,27.417892,6.541824,3.738324,3.738324,-6.819682,1.94867,1.94867,81.0,5.562306,10.338622,59.473098,方盛制药
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603998.SH,2025-08-22,0.53127,bottom_staging_handle_breakout_confirm,58.208034,58.208034,50.218696,55.514485,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-31,2025-08-08,2025-08-11,2025-08-14,,,2025-08-22,90,15.474291,15.940373,19.787047,3,24,5,3.734819,1.293265,8,3.272727,True,0.765315,0.663965,0.5,0.5,0.0,3.272727,0.54333,0.620463,,,,1.60721,-4.025257,50.223198,53.326868,3.263469,4.10228,4.10228,1.2805,4.910405,4.910405,76.0,36.794067,19.690508,63.496172,方盛制药
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,605098.SH,2023-07-12,0.497969,bottom_staging_handle_breakout_confirm,61.653065,64.431355,58.359699,62.199358,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-02-16,2023-06-29,2023-06-30,2023-07-07,2023-07-11,2023-07-11,2023-07-12,90,16.956974,8.269461,18.790287,3,35,15,1.567511,1.216176,7,5.883926,True,0.591559,0.879428,0.75,0.75,0.0,5.883926,0.527792,0.593464,0.959091,0.923729,2.331606,1.599205,0.886076,59.439813,60.128775,3.95985,3.443581,3.443581,1.498834,0.296179,0.296179,90.0,43.065744,13.093748,58.934925,行动教育
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,605098.SH,2026-01-05,0.617489,bottom_staging_handle_breakout_confirm,75.64808,76.711262,74.098358,76.188681,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-08-05,2025-12-16,2025-12-17,2025-12-29,,,2026-01-05,90,15.360981,13.666443,17.717006,4,34,15,2.042307,1.556373,10,1.945525,True,0.832919,0.900527,0.571429,0.571429,0.0,1.945525,0.632375,0.706791,,,,1.595034,1.245211,73.367045,74.8863,2.961704,1.739144,1.739144,-0.020731,0.501856,0.501856,64.0,22.46392,10.583096,58.225172,行动教育
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,605118.SH,2023-04-10,0.618906,bottom_staging_handle_breakout_confirm,15.043746,15.472111,14.554187,14.982551,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-07,2023-03-20,2023-03-21,2023-04-07,2023-04-12,2023-04-12,2023-04-10,90,11.648283,2.172227,12.493155,4,37,14,0.756726,2.064153,12,0.770848,False,1.467967,1.196352,0.727273,0.636364,0.0,0.770848,0.557883,0.829628,5.727273,0.981132,3.544128,1.505933,-0.474255,14.366823,14.83503,2.085047,0.994412,0.994412,-0.483821,0.682408,0.682408,62.0,16.126482,6.800116,54.643284,力鼎光电
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,605299.SH,2022-12-26,0.54957,bottom_staging_handle_breakout_confirm,11.74871,12.199777,11.098335,12.189287,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-07-29,2022-12-09,2022-12-12,2022-12-21,2022-12-26,2022-12-26,2022-12-26,90,25.647668,7.036321,26.492453,3,31,14,0.672344,1.902423,9,6.143667,False,0.955419,1.465591,0.666667,0.5,0.0,6.143667,0.332647,0.53348,1.6,0.983871,2.019315,1.452681,2.019315,11.366859,11.40375,3.636194,6.888408,6.888408,-5.334482,1.587409,1.587409,79.0,7.096774,15.213009,60.177044,舒华体育
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,605368.SH,2024-01-26,0.524606,bottom_staging_handle_breakout_confirm,18.393356,19.090811,18.214937,18.815073,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-08-21,2024-01-02,2024-01-03,2024-01-18,2024-01-26,2024-01-26,2024-01-26,90,14.465409,12.413606,16.816167,2,37,10,2.053684,1.224602,16,0.890472,False,0.767929,0.987577,0.7,0.6,0.0,0.890472,0.677794,0.792756,3.7,0.604651,1.487314,1.23087,1.487314,18.031248,18.512068,1.918273,1.636799,1.636799,0.870396,0.726306,0.726306,94.0,16.935484,11.412587,57.689986,蓝天燃气
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688009.SH,2023-04-17,0.540172,bottom_staging_handle_breakout_confirm,6.349096,6.549243,6.093353,6.504766,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-21,2023-04-03,2023-04-04,2023-04-11,2023-04-14,2023-04-14,2023-04-17,90,17.119043,16.976579,21.39346,3,25,9,3.649635,2.006861,7,3.649635,True,0.786083,0.758024,1.0,1.0,0.0,3.649635,0.760351,0.385107,1.05,0.733333,2.154399,1.937388,2.811951,6.141589,6.206969,2.835583,4.79778,4.79778,0.685973,0.85837,0.85837,84.0,33.867277,18.343195,69.321318,中国通号
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688016.SH,2023-11-06,0.51718,bottom_staging_handle_breakout_confirm,198.795566,205.666215,195.921637,204.141693,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-06-13,2023-10-26,2023-10-27,2023-11-03,,,2023-11-06,90,16.871348,10.532548,19.965001,3,24,8,2.647059,1.236295,5,0.920084,True,0.626663,0.869804,0.5,0.5,0.0,0.920084,0.675682,0.718232,,,,1.350024,3.122073,191.481636,195.117846,3.26018,4.624819,4.624819,0.545267,1.443221,1.443221,87.0,21.4162,14.562848,66.374771,心脉医疗
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688061.SH,2025-09-25,0.546339,bottom_staging_handle_breakout_confirm,58.435193,58.48027,52.409862,56.737281,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-05-12,2025-09-15,2025-09-16,2025-09-23,,,2025-09-25,90,21.782755,17.871321,24.409287,3,23,5,2.156736,1.609241,6,4.15711,False,0.9906,1.281666,0.5,0.25,0.0,4.15711,0.512324,0.607108,,,,1.63568,-3.747132,52.803535,53.518209,3.380574,6.01491,6.01491,0.063684,1.224369,1.224369,73.0,30.117161,18.793815,60.817472,灿瑞科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688169.SH,2024-04-11,0.526004,bottom_staging_handle_breakout_confirm,667.7443,713.152267,651.139893,705.637428,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-11-09,2024-03-22,2024-03-25,2024-04-10,,,2024-04-11,90,22.897906,12.360541,25.68464,3,20,6,2.267519,1.316153,10,3.826609,False,0.925526,0.877116,0.555556,0.444444,0.0,3.826609,0.5876,0.716626,,,,1.98493,5.357143,659.18382,672.522838,2.559627,4.923935,4.923935,0.903038,0.41316,0.41316,92.0,19.748337,17.148591,64.822519,石头科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688171.SH,2023-03-17,0.584084,bottom_staging_handle_breakout_confirm,23.739528,23.981665,22.932404,23.880775,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-26,2023-03-08,2023-03-09,2023-03-16,2023-03-17,2023-03-17,2023-03-17,90,15.3333,0.419825,16.490625,4,32,10,1.003462,1.885711,5,1.407831,True,0.664402,0.649051,0.75,0.5,0.0,1.407831,0.5131,0.680249,2.9375,0.795918,2.467532,1.314246,2.467532,22.773257,22.949397,2.116505,4.058398,4.058398,-0.12445,0.817096,0.817096,71.0,12.929389,10.856559,62.530019,纬德信息
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688188.SH,2024-02-19,0.507064,bottom_staging_handle_breakout_confirm,400.353602,400.353602,345.31928,395.778133,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-09-18,2024-01-30,2024-01-31,2024-02-05,,,2024-02-19,90,12.585552,0.638254,13.030554,4,23,10,0.395257,1.467795,6,5.171629,False,1.140241,1.548761,0.5,0.5,0.0,5.171629,0.346151,0.928669,,,,1.460115,0.698487,356.379581,376.911395,1.907609,5.005616,5.005616,-0.067701,6.013328,6.013328,95.0,14.555312,13.317038,62.526396,柏楚电子
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688189.SH,2025-07-16,0.573271,bottom_staging_handle_breakout_confirm,19.914422,19.914422,15.469238,19.301974,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-19,2025-07-01,2025-07-02,2025-07-09,,,2025-07-16,90,25.593581,11.536942,30.83347,2,25,10,4.172099,1.90113,9,2.043423,True,0.539234,0.63895,0.75,0.75,0.0,2.043423,0.524061,0.574675,,,,2.036378,-3.171457,15.360113,16.75266,2.768389,15.217368,15.217368,1.808165,8.587853,8.587853,91.0,55.325914,42.183199,76.415914,南新制药
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688216.SH,2023-03-17,0.464189,bottom_staging_handle_breakout_confirm,31.379874,32.45913,29.618447,32.326769,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-26,2023-03-08,2023-03-09,2023-03-14,,,2023-03-17,90,17.828386,7.977265,20.618882,3,28,8,2.368271,2.12368,5,5.053283,False,1.008418,1.253068,0.5,0.5,0.0,5.053283,0.333003,0.727104,,,,1.810716,4.509546,30.488516,30.496854,2.055316,6.000338,6.000338,0.007291,-0.030211,-0.030211,67.0,10.627178,16.454644,60.909819,气派科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688550.SH,2025-09-22,0.501259,bottom_staging_handle_breakout_confirm,136.238678,137.623217,124.082422,137.180164,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-04-28,2025-09-04,2025-09-05,2025-09-11,,,2025-09-22,90,16.835516,17.301281,19.452874,4,28,9,2.240207,1.206719,10,2.053113,False,1.017358,0.826333,0.666667,0.666667,0.0,2.053113,0.43448,0.689117,,,,1.178094,1.267375,124.003291,128.181236,2.118236,7.020473,7.020473,1.27236,1.548677,1.548677,69.0,28.037294,19.959742,66.471303,瑞联新材
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688589.SH,2023-03-23,0.522202,bottom_staging_handle_breakout_confirm,42.198465,45.43984,41.027126,44.339186,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-31,2023-03-13,2023-03-14,2023-03-16,2023-03-17,2023-03-17,2023-03-23,90,16.609126,7.694088,21.324587,3,21,8,4.043818,1.568921,6,3.790303,False,0.945289,1.622127,1.0,0.0,0.0,3.790303,0.472975,0.687026,1.149351,0.838926,3.414634,1.945889,4.052133,41.705997,41.532542,2.100853,6.757699,6.757699,1.006991,0.120297,0.120297,86.0,33.222087,18.816436,63.579857,力合微
