strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600710.SH,苏美达,legacy_confirmed_cup,2024-04-15,2024-04-16,2024-04-23,0.611696,8.95,8.7,8.234,6,-2.793296089385477,2.4581005586592264,-3.240223463687142,trend_exit_ma10,9.01,7.72
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600714.SH,金瑞矿业,legacy_confirmed_cup,2025-06-19,2025-06-20,2025-06-24,0.741596,13.66,12.11,12.5672,3,-11.346998535871167,4.319180087847729,-11.346998535871167,gap_stop,14.3,9.98
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600718.SH,东软集团,legacy_confirmed_cup,2023-04-07,2023-04-10,2023-04-10,0.694761,13.57,12.4844,12.4844,1,-7.9999999999999964,0.0,-9.653647752394988,stop_loss,13.2,9.71
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600736.SH,苏州高新,legacy_confirmed_cup,2026-01-09,2026-01-12,2026-01-13,0.624861,7.78,7.1576,7.1576,2,-7.9999999999999964,3.341902313624656,-8.097686375321334,stop_loss,7.5,5.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600737.SH,中粮糖业,legacy_confirmed_cup,2024-04-02,2024-04-03,2024-04-16,0.579025,9.98,10.19,9.1816,8,2.104208416833653,10.921843687374745,0.0,trend_exit_ma10,9.96,9.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600737.SH,中粮糖业,legacy_confirmed_cup,2025-08-18,2025-08-19,2025-08-25,0.827722,16.0,14.72,14.72,5,-7.9999999999999964,3.125,-9.062499999999996,stop_loss,15.27,9.68
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600741.SH,华域汽车,legacy_confirmed_cup,2025-09-05,2025-09-08,2025-09-12,0.707682,21.54,20.31,19.8168,5,-5.710306406685239,0.0,-5.89600742804085,trend_exit_ma10,20.75,17.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600745.SH,闻泰科技,legacy_confirmed_cup,2025-09-22,2025-09-23,2025-09-30,0.830506,48.9,46.48,44.988,6,-4.94887525562373,3.885480572597144,-5.153374233128827,trend_exit_ma10,48.96,38.67
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600749.SH,西藏旅游,legacy_confirmed_cup,2025-07-24,2025-07-25,2025-08-06,0.72579,19.26,23.88,17.7192,9,23.98753894080996,55.7632398753894,0.0,trend_exit_ma10,17.51,10.96
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600750.SH,华润江中,legacy_confirmed_cup,2023-03-30,2023-03-31,2023-04-26,0.675556,19.23,22.01,17.6916,18,14.456578263130538,24.492979719188774,-0.832033281331257,trend_exit_ma10,19.25,14.1
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600755.SH,厦门国贸,legacy_confirmed_cup,2023-03-15,2023-03-16,2023-03-20,0.709178,8.91,8.65,8.1972,3,-2.918069584736249,1.122334455667784,-3.030303030303028,trend_exit_ma10,8.95,7.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600756.SH,浪潮软件,legacy_confirmed_cup,2023-02-03,2023-02-06,2023-02-16,0.58314,16.03,16.21,14.747600000000002,9,1.1228945726762252,6.550218340611336,-1.7467248908296984,trend_exit_ma10,16.22,12.92
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600768.SH,宁波富邦,legacy_confirmed_cup,2025-07-02,2025-07-03,2025-07-30,0.734215,11.57,12.43,10.6444,20,7.433016421780469,12.186689714779607,-2.5064822817631893,trend_exit_ma10,11.57,10.38
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600768.SH,宁波富邦,legacy_confirmed_cup,2026-01-16,2026-01-19,2026-02-06,0.731503,15.94,17.2,14.6648,15,7.90464240903388,21.079046424090357,-2.007528230865752,trend_exit_ma10,16.0,12.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600773.SH,西藏城投,legacy_confirmed_cup,2024-11-07,2024-11-08,2024-11-14,0.610614,14.77,14.02,13.5884,5,-5.077860528097499,1.1509817197020933,-5.822613405551791,trend_exit_ma10,14.77,10.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600780.SH,通宝能源,legacy_confirmed_cup,2023-02-15,2023-02-16,2023-03-15,0.792112,7.82,9.36,7.194400000000001,20,19.693094629156004,21.61125319693093,-1.278772378516635,max_hold,7.82,5.98
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600780.SH,通宝能源,legacy_confirmed_cup,2023-11-24,2023-11-27,2023-12-04,0.731468,11.22,10.76,10.322400000000002,6,-4.099821746880583,4.456327985739761,-6.149732620320869,trend_exit_ma10,11.22,9.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600792.SH,云煤能源,legacy_confirmed_cup,2023-09-06,2023-09-07,2023-09-08,0.672898,4.32,3.9744000000000006,3.9744000000000006,2,-7.9999999999999964,6.481481481481466,-9.95370370370371,stop_loss,4.8,3.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600803.SH,新奥股份,legacy_confirmed_cup,2024-06-12,2024-06-13,2024-06-25,0.73325,20.55,20.85,18.906,9,1.4598540145985384,5.985401459854023,-0.9245742092457432,trend_exit_ma10,20.61,17.37
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600820.SH,隧道股份,legacy_confirmed_cup,2023-04-28,2023-05-04,2023-05-12,0.635468,6.57,6.44,6.0444,7,-1.9786910197869043,5.783866057838649,-2.283105022831056,trend_exit_ma10,6.54,6.03
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600828.SH,茂业商业,legacy_confirmed_cup,2023-07-21,2023-07-24,2023-08-04,0.590874,4.31,4.33,3.9652,10,0.4640371229698514,4.408352668213467,-1.6241299303944134,trend_exit_ma10,4.33,3.48
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600831.SH,广电网络,legacy_confirmed_cup,2025-06-16,2025-06-17,2025-07-09,0.718941,3.59,4.07,3.3028,17,13.370473537604475,18.10584958217272,-1.671309192200554,trend_exit_ma10,3.59,3.11
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600843.SH,上工申贝,legacy_confirmed_cup,2023-06-28,2023-06-29,2023-07-05,0.601621,5.77,5.73,5.3084,5,-0.6932409012131546,2.9462738301559988,-1.0398613518197486,trend_exit_ma10,5.77,5.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600846.SH,同济科技,legacy_confirmed_cup,2022-12-12,2022-12-13,2022-12-21,0.643926,9.38,9.27,8.629600000000002,7,-1.1727078891258125,4.3710021321961445,-2.1321961620469176,trend_exit_ma10,9.39,8.28
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600846.SH,同济科技,legacy_confirmed_cup,2025-05-07,2025-05-08,2025-05-15,0.629206,9.45,9.31,8.693999999999999,6,-1.4814814814814723,1.90476190476192,-1.5873015873015706,trend_exit_ma10,9.43,8.6
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600846.SH,同济科技,legacy_confirmed_cup,2025-06-30,2025-07-01,2025-07-04,0.78996,11.38,10.54,10.469600000000002,4,-7.381370826010558,0.3514938488576424,-7.996485061511427,trend_exit_ma10,11.38,9.96
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600857.SH,宁波中百,legacy_confirmed_cup,2025-07-24,2025-07-25,2025-08-15,0.715995,11.9,12.88,10.948,16,8.23529411764705,18.403361344537817,-1.6806722689075682,trend_exit_ma10,12.13,10.15
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600861.SH,北京人力,legacy_confirmed_cup,2023-02-23,2023-02-24,2023-03-09,0.644635,25.19,25.17,23.1748,10,-0.0793965859468004,7.066296149265572,-4.168320762207223,trend_exit_ma10,25.08,20.88
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600867.SH,通化东宝,legacy_confirmed_cup,2023-02-14,2023-02-15,2023-02-22,0.864203,11.69,11.38,10.7548,6,-2.651839178785276,1.9674935842600492,-4.619332763045336,trend_exit_ma10,11.65,9.76
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600872.SH,中炬高新,legacy_confirmed_cup,2022-12-01,2022-12-02,2022-12-15,0.66142,38.18,39.4,35.1256,10,3.195390256678876,11.419591409114728,-0.8381351492928291,trend_exit_ma10,38.23,33.34
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600886.SH,国投电力,legacy_confirmed_cup,2023-05-08,2023-05-09,2023-05-19,0.707884,12.7,12.53,11.684,9,-1.3385826771653564,4.173228346456703,-3.307086614173227,trend_exit_ma10,12.71,11.13
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600889.SH,南京化纤,legacy_confirmed_cup,2023-12-06,2023-12-07,2023-12-08,0.755617,6.85,6.302,6.302,2,-7.9999999999999964,3.649635036496357,-12.554744525547434,stop_loss,7.11,5.56
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600894.SH,广日股份,legacy_confirmed_cup,2023-03-28,2023-03-29,2023-03-31,0.584438,7.64,7.38,7.0288,3,-3.4031413612565453,0.654450261780104,-3.6649214659685736,trend_exit_ma10,7.69,6.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600901.SH,江苏金租,legacy_confirmed_cup,2025-06-12,2025-06-13,2025-06-19,0.709904,6.02,6.06,5.5384,5,0.6644518272425293,3.1561461794020085,-0.4983388704318803,trend_exit_ma10,6.28,5.86
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600938.SH,中国海油,legacy_confirmed_cup,2024-02-05,2024-02-06,2024-03-12,0.567627,23.04,27.47,21.1968,20,19.22743055555556,34.02777777777777,-2.864583333333337,max_hold,23.04,19.88
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600959.SH,江苏有线,legacy_confirmed_cup,2023-05-05,2023-05-08,2023-05-15,0.721709,4.0,3.68,3.68,6,-7.9999999999999964,9.250000000000004,-7.9999999999999964,stop_loss,3.99,3.38
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600963.SH,岳阳林纸,legacy_confirmed_cup,2023-02-20,2023-02-21,2023-03-06,0.763355,7.32,7.55,6.734400000000001,10,3.1420765027322384,9.97267759562841,-3.0054644808743203,trend_exit_ma10,7.29,6.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600963.SH,岳阳林纸,legacy_confirmed_cup,2026-02-04,2026-02-05,2026-02-10,0.624224,6.1,5.612,5.612,4,-7.9999999999999964,2.622950819672143,-8.03278688524589,stop_loss,6.15,4.55
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600967.SH,内蒙一机,legacy_confirmed_cup,2023-03-08,2023-03-09,2023-03-09,0.587662,9.77,9.68,8.9884,1,-0.92118730808598,0.0,-1.5353121801433,trend_exit_ma10,9.77,9.46
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600968.SH,海油发展,legacy_confirmed_cup,2024-04-09,2024-04-10,2024-04-26,0.681145,3.7,4.18,3.4040000000000004,13,12.97297297297295,25.40540540540539,-0.5405405405405461,trend_exit_ma10,3.71,3.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600969.SH,郴电国际,legacy_confirmed_cup,2025-04-24,2025-04-25,2025-04-29,0.712812,8.13,7.479600000000001,7.479600000000001,3,-7.9999999999999964,9.225092250922518,-11.316113161131623,stop_loss,8.07,6.97
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600969.SH,郴电国际,legacy_confirmed_cup,2026-01-06,2026-01-07,2026-01-30,0.699217,10.41,11.81,9.5772,18,13.44860710854947,20.845341018251684,-1.056676272814594,trend_exit_ma10,10.36,8.53
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600970.SH,中材国际,legacy_confirmed_cup,2023-03-15,2023-03-16,2023-03-27,0.650033,11.12,11.39,10.2304,8,2.4280575539568527,9.35251798561152,-0.989208633093519,trend_exit_ma10,11.27,8.43
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600971.SH,恒源煤电,legacy_confirmed_cup,2023-12-04,2023-12-05,2023-12-19,0.717652,11.11,11.19,10.2212,11,0.7200720072007227,7.020702070207041,-4.230423042304221,trend_exit_ma10,11.2,9.63
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600983.SH,惠而浦,legacy_confirmed_cup,2024-01-09,2024-01-10,2024-01-19,0.648848,9.76,9.42,8.9792,8,-3.4836065573770503,0.7172131147541005,-5.225409836065575,trend_exit_ma10,9.8,7.95
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600986.SH,浙文互联,legacy_confirmed_cup,2023-03-24,2023-03-27,2023-03-30,0.780195,6.9,6.43,6.348000000000001,4,-6.811594202898563,0.2898550724637516,-7.246376811594201,trend_exit_ma10,6.89,5.65
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600988.SH,赤峰黄金,legacy_confirmed_cup,2025-09-09,2025-09-10,2025-09-17,0.659559,29.3,28.5,26.956000000000003,6,-2.730375426621168,4.368600682593837,-4.095563139931735,trend_exit_ma10,30.8,23.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600989.SH,宝丰能源,legacy_confirmed_cup,2024-04-02,2024-04-03,2024-04-18,0.684835,16.91,16.53,15.557200000000002,10,-2.247191011235949,2.4837374334713003,-4.790065050266112,trend_exit_ma10,16.89,15.44
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600993.SH,马应龙,legacy_confirmed_cup,2023-02-21,2023-02-22,2023-03-03,0.704697,26.39,26.78,24.2788,8,1.4778325123152802,5.683971201212579,-0.5305039787798393,trend_exit_ma10,26.47,21.47
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,600999.SH,招商证券,legacy_confirmed_cup,2024-09-30,2024-10-08,2024-10-14,0.764366,21.38,19.6696,19.6696,5,-7.9999999999999964,10.009354536950422,-10.851262862488309,stop_loss,19.44,14.89
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601000.SH,唐山港,legacy_confirmed_cup,2024-07-29,2024-07-30,2024-08-05,0.662678,5.26,5.15,4.8392,5,-2.091254752851701,5.323193916349811,-3.802281368821292,trend_exit_ma10,5.27,4.7
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601002.SH,晋亿实业,legacy_confirmed_cup,2025-08-13,2025-08-14,2025-08-20,0.749465,6.1,5.612,5.612,5,-7.9999999999999964,1.3114754098360717,-8.03278688524589,stop_loss,6.08,5.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601006.SH,大秦铁路,legacy_confirmed_cup,2023-05-04,2023-05-05,2023-05-11,0.622088,7.92,7.72,7.2864,5,-2.5252525252525304,3.661616161616177,-2.777777777777779,trend_exit_ma10,7.96,7.42
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601009.SH,南京银行,legacy_confirmed_cup,2022-04-08,2022-04-11,2022-04-26,0.664682,11.51,11.75,10.5892,12,2.0851433536055675,8.079930495221554,-3.3883579496090444,trend_exit_ma10,11.57,9.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601009.SH,南京银行,legacy_confirmed_cup,2022-04-19,2022-04-20,2022-04-26,0.729557,11.83,11.75,10.8836,5,-0.6762468300929858,5.156382079458988,-2.197802197802201,trend_exit_ma10,11.77,10.59
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601019.SH,山东出版,legacy_confirmed_cup,2023-03-22,2023-03-23,2023-04-06,0.609625,7.59,7.74,6.9828,10,1.976284584980248,7.114624505928857,-1.3175230566534912,trend_exit_ma10,7.58,6.87
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601019.SH,山东出版,legacy_confirmed_cup,2023-04-19,2023-04-20,2023-05-11,0.737622,8.56,11.23,7.8752,13,31.191588785046733,57.82710280373831,-0.1168224299065379,trend_exit_ma10,8.62,7.31
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601020.SH,华钰矿业,legacy_confirmed_cup,2024-11-05,2024-11-06,2024-11-07,0.642707,16.3,14.996,14.996,2,-7.9999999999999964,2.1472392638036686,-9.202453987730063,stop_loss,15.57,11.58
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601038.SH,一拖股份,legacy_confirmed_cup,2023-11-29,2023-11-30,2023-12-18,0.666349,13.49,13.64,12.4108,13,1.111934766493694,6.226834692364713,-0.7412898443291294,trend_exit_ma10,13.48,11.15
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601058.SH,赛轮轮胎,legacy_confirmed_cup,2025-12-12,2025-12-15,2025-12-18,0.709385,17.88,17.33,16.4496,4,-3.076062639821031,0.0,-4.138702460850108,trend_exit_ma10,17.9,15.48
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601068.SH,中铝国际,legacy_confirmed_cup,2023-04-27,2023-04-28,2023-05-09,0.67077,6.73,6.31,6.191600000000001,5,-6.240713224368511,11.292719167904908,-6.240713224368511,trend_exit_ma10,6.83,5.98
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601086.SH,国芳集团,legacy_confirmed_cup,2023-05-12,2023-05-15,2023-05-22,0.635605,4.81,4.79,4.4252,6,-0.4158004158004047,2.494802494802495,-2.494802494802484,trend_exit_ma10,4.83,3.78
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601088.SH,中国神华,legacy_confirmed_cup,2024-01-08,2024-01-09,2024-01-19,0.743195,33.5,33.25,30.82,9,-0.7462686567164201,3.462686567164175,-2.0597014925373025,trend_exit_ma10,33.65,30.07
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601089.SH,福元医药,legacy_confirmed_cup,2026-01-09,2026-01-12,2026-01-15,0.706922,29.89,27.498800000000003,27.498800000000003,4,-7.9999999999999964,3.0444964871194413,-9.267313482770156,stop_loss,30.27,22.74
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601099.SH,太平洋,legacy_confirmed_cup,2023-07-28,2023-07-31,2023-08-18,0.669844,4.0,4.65,3.68,15,16.250000000000007,32.00000000000001,0.0,trend_exit_ma10,3.64,2.62
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601106.SH,中国一重,legacy_confirmed_cup,2023-05-05,2023-05-08,2023-05-10,0.557161,3.47,3.42,3.1924,3,-1.4409221902017322,5.7636887608069065,-2.017291066282434,trend_exit_ma10,3.48,3.29
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601107.SH,四川成渝,legacy_confirmed_cup,2023-05-08,2023-05-09,2023-05-16,0.708189,4.53,4.36,4.1676,6,-3.752759381898452,1.103752759381904,-5.298013245033117,trend_exit_ma10,4.54,3.69
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601111.SH,中国国航,legacy_confirmed_cup,2022-06-30,2022-07-01,2022-07-04,0.752845,11.32,10.4144,10.4144,2,-7.9999999999999964,0.6183745583038913,-8.127208480565374,stop_loss,11.61,9.85
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601118.SH,海南橡胶,legacy_confirmed_cup,2025-11-05,2025-11-06,2025-11-19,0.664391,5.97,5.9,5.4924,10,-1.1725293132328174,7.035175879396993,-3.1825795644891075,trend_exit_ma10,6.02,5.06
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601126.SH,四方股份,legacy_confirmed_cup,2025-10-15,2025-10-16,2025-11-11,0.701822,26.66,29.84,24.5272,19,11.927981995498872,27.344336084021027,-6.18904726181545,trend_exit_ma10,24.88,18.73
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601138.SH,工业富联,legacy_confirmed_cup,2023-03-13,2023-03-14,2023-04-11,0.847704,11.6,17.35,10.672,20,49.5689655172414,63.793103448275865,-1.551724137931032,trend_exit_ma10,11.61,9.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601156.SH,东航物流,legacy_confirmed_cup,2022-05-10,2022-05-11,2022-05-17,0.553284,24.67,23.31,22.696400000000004,5,-5.512768544791258,3.567085528982572,-7.377381434941221,trend_exit_ma10,24.71,20.02
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601162.SH,天风证券,legacy_confirmed_cup,2023-08-03,2023-08-04,2023-08-08,0.60142,4.1,3.772,3.772,3,-7.9999999999999964,4.3902439024390505,-9.024390243902436,stop_loss,3.98,2.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601168.SH,西部矿业,legacy_confirmed_cup,2023-04-18,2023-04-19,2023-04-21,0.748944,14.21,13.23,13.073200000000002,3,-6.896551724137934,3.589021815622795,-7.10767065446869,trend_exit_ma10,14.22,10.79
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601169.SH,北京银行,legacy_confirmed_cup,2025-06-20,2025-06-23,2025-06-30,0.611142,6.83,6.83,6.283600000000001,6,0.0,3.8067349926793614,-1.024890190336758,trend_exit_ma10,6.84,6.35
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601177.SH,杭齿前进,legacy_confirmed_cup,2023-03-28,2023-03-29,2023-04-03,0.626035,10.35,10.01,9.522,4,-3.2850241545893666,1.5458937198067568,-4.444444444444439,trend_exit_ma10,10.38,8.96
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601177.SH,杭齿前进,legacy_confirmed_cup,2023-05-11,2023-05-12,2023-05-19,0.679332,11.16,10.85,10.2672,6,-2.777777777777779,0.7168458781362075,-3.4946236559139865,trend_exit_ma10,11.17,8.99
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601187.SH,厦门银行,legacy_confirmed_cup,2024-05-24,2024-05-27,2024-05-29,0.73036,5.95,5.9,5.474,3,-0.8403361344537785,2.184873949579824,-1.3445378151260567,trend_exit_ma10,5.97,5.63
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601187.SH,厦门银行,legacy_confirmed_cup,2025-06-24,2025-06-25,2025-07-21,0.755017,6.92,7.64,6.3664000000000005,19,10.404624277456652,15.462427745664751,-3.757225433526013,trend_exit_ma10,6.95,6.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601198.SH,东兴证券,legacy_confirmed_cup,2024-11-04,2024-11-05,2024-11-13,0.772068,12.66,12.42,11.6472,7,-1.8957345971563957,11.532385466034745,-4.660347551342814,trend_exit_ma10,12.51,9.34
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601225.SH,陕西煤业,legacy_confirmed_cup,2024-01-08,2024-01-09,2024-01-22,0.812584,22.05,22.56,20.286,10,2.3129251700680253,5.804988662131505,-0.8616780045351491,trend_exit_ma10,22.25,18.87
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601228.SH,广州港,legacy_confirmed_cup,2022-06-14,2022-06-15,2022-06-15,0.666821,4.4,4.048000000000001,4.048000000000001,1,-7.999999999999985,6.136363636363629,-8.18181818181819,stop_loss,4.31,3.41
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601279.SH,英利汽车,legacy_confirmed_cup,2023-11-30,2023-12-01,2023-12-01,0.750132,7.55,6.946,6.946,1,-7.9999999999999964,2.251655629139071,-12.185430463576164,stop_loss,7.02,6.03
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601288.SH,农业银行,legacy_confirmed_cup,2025-06-25,2025-06-26,2025-07-17,0.606742,6.01,6.13,5.5292,16,1.996672212978368,8.319467554076532,-3.4941763727121438,trend_exit_ma10,6.02,5.48
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601318.SH,中国平安,legacy_confirmed_cup,2023-01-11,2023-01-12,2023-01-31,0.763089,50.9,50.98,46.828,9,0.1571709233791685,5.304518664047153,-0.9233791748526454,trend_exit_ma10,50.7,44.58
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601318.SH,中国平安,legacy_confirmed_cup,2026-01-05,2026-01-06,2026-01-08,0.681806,72.4,70.38,66.608,3,-2.7900552486187946,3.425414364640877,-3.784530386740348,trend_exit_ma10,72.36,63.52
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601319.SH,中国人保,legacy_confirmed_cup,2023-04-26,2023-04-27,2023-05-12,0.688959,5.88,6.35,5.4096,9,7.993197278911568,18.19727891156464,-1.530612244897955,trend_exit_ma10,5.82,5.01
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601319.SH,中国人保,legacy_confirmed_cup,2024-09-05,2024-09-06,2024-09-11,0.616661,6.15,6.0,5.658,4,-2.4390243902439046,1.6260162601625885,-3.089430894308953,trend_exit_ma10,6.16,5.68
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601319.SH,中国人保,legacy_confirmed_cup,2024-09-26,2024-09-27,2024-10-15,0.711286,6.77,7.09,6.2284,8,4.726735598227472,20.82717872968982,-3.249630723781382,trend_exit_ma10,6.64,5.68
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601319.SH,中国人保,legacy_confirmed_cup,2025-06-26,2025-06-27,2025-06-30,0.690591,9.02,8.71,8.298399999999999,2,-3.436807095343664,0.77605321507761,-4.6563192904656265,trend_exit_ma10,9.0,8.08
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601326.SH,秦港股份,legacy_confirmed_cup,2023-05-08,2023-05-09,2023-05-10,0.645118,4.93,4.5356,4.5356,2,-8.000000000000007,0.0,-13.995943204868144,stop_loss,4.48,2.98
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601333.SH,广深铁路,legacy_confirmed_cup,2023-03-07,2023-03-08,2023-03-10,0.565158,2.36,2.31,2.1712,3,-2.1186440677966045,1.271186440677985,-2.1186440677966045,trend_exit_ma10,2.36,2.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601336.SH,新华保险,legacy_confirmed_cup,2025-06-26,2025-06-27,2025-07-09,0.689202,60.3,59.24,55.476,9,-1.7578772802653295,2.122719734660028,-4.096185737976777,trend_exit_ma10,60.33,46.35
