strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
both_highwin_highwin_exec,双入口高胜率执行,603117.SH,万林物流,2024-06-25,0.264163,box,5.898149,5.898149,4.371743,5.898149,True,5.013193,1.101479,0.391726,0.190898,33.319521,0.264163,0.15442,,
both_highwin_highwin_exec,双入口高胜率执行,603225.SH,新凤鸣,2024-06-25,0.241626,box,31.911949,33.913028,28.731286,33.323237,True,4.078947,1.721536,0.605496,0.19894,17.536751,0.241626,0.099411,,
both_highwin_highwin_exec,双入口高胜率执行,601000.SH,唐山港,2024-06-25,0.233196,box,30.682456,31.439199,27.999461,31.232814,True,1.793722,1.192561,0.702185,0.151776,12.592644,0.233196,0.120298,,
both_highwin_highwin_exec,双入口高胜率执行,002045.SZ,国光电器,2024-06-26,0.280932,box,21.456039,22.853881,19.115074,22.803357,True,5.36965,2.548742,0.54876,0.165,15.870873,0.280932,0.107122,,
both_highwin_highwin_exec,双入口高胜率执行,003006.SZ,百亚股份,2024-06-26,0.240094,box,25.973888,26.811755,24.766053,26.789993,True,2.583333,1.111046,0.415597,0.394899,4.599286,0.240094,0.093993,,
both_highwin_highwin_exec,双入口高胜率执行,301363.SZ,美好医疗,2024-06-26,0.201526,box,27.992176,29.75754,24.83525,29.696665,True,6.475082,1.188351,0.503985,0.27192,10.490986,0.201526,0.097772,,
both_highwin_highwin_exec,双入口高胜率执行,688578.SH,艾力斯,2024-06-27,0.171695,box,64.788753,65.443287,56.652398,65.251962,True,0.699301,1.121969,0.33755,0.448859,4.282724,0.171695,0.080278,,
both_highwin_highwin_exec,双入口高胜率执行,300939.SZ,秋田微,2024-06-27,0.147266,box,45.995839,47.350975,39.850454,47.350975,True,1.795393,2.083397,0.478321,0.045,10.682906,0.147266,0.087455,,
both_highwin_highwin_exec,双入口高胜率执行,601288.SH,农业银行,2024-06-27,0.134845,box,9.04352,9.170298,8.620926,9.128039,True,0.934579,1.111944,0.793822,0.327781,4.411938,0.134845,0.109879,,
both_highwin_highwin_exec,双入口高胜率执行,300607.SZ,拓斯达,2024-06-28,0.259688,box,69.224057,74.718885,61.31832,73.372113,True,4.930663,2.635905,0.512312,0.135,14.631648,0.259688,0.115682,,
both_highwin_highwin_exec,双入口高胜率执行,000400.SZ,许继电气,2024-06-28,0.244418,box,66.428031,72.926197,60.711045,72.129648,True,8.037677,1.486426,0.265397,0.214989,7.388316,0.244418,0.116204,,
both_highwin_highwin_exec,双入口高胜率执行,600323.SH,瀚蓝环境,2024-06-28,0.232301,box,42.828696,44.170368,40.795224,43.813986,True,2.501226,1.060768,0.549689,0.479413,6.494812,0.232301,0.101441,,
both_highwin_highwin_exec,双入口高胜率执行,600968.SH,海油发展,2024-07-01,0.307391,box,4.570877,4.814953,4.25157,4.770576,True,4.368932,1.238392,0.5302,0.179895,12.720324,0.307391,0.132518,,
both_highwin_highwin_exec,双入口高胜率执行,601918.SH,新集能源,2024-07-01,0.272471,box,15.590394,16.533813,15.190641,16.437872,True,5.435897,1.166618,0.557884,0.321974,5.974957,0.272471,0.095908,,
both_highwin_highwin_exec,双入口高胜率执行,603299.SH,苏盐井神,2024-07-01,0.258336,box,11.068874,11.483957,10.634222,11.460897,True,4.631579,1.714746,0.673803,0.393938,4.967032,0.258336,0.120295,,
both_highwin_highwin_exec,双入口高胜率执行,601838.SH,成都银行,2024-07-02,0.242427,box,19.967842,20.286614,18.782012,20.210108,True,1.213282,1.15103,0.646305,0.367581,8.31483,0.242427,0.124582,,
both_highwin_highwin_exec,双入口高胜率执行,002966.SZ,苏州银行,2024-07-02,0.229127,box,10.085751,10.393,9.364386,10.299489,True,1.849406,1.064782,0.641352,0.289457,9.76315,0.229127,0.123389,,
both_highwin_highwin_exec,双入口高胜率执行,300857.SZ,协创数据,2024-07-02,0.215935,box,61.151834,63.746093,52.369574,63.079863,True,2.074485,1.549447,0.48344,0.121733,4.390034,0.215935,0.097643,,
both_highwin_highwin_exec,双入口高胜率执行,002233.SZ,塔牌集团,2024-07-03,0.324395,box,24.359522,24.658208,21.837282,24.558646,True,1.23119,1.196158,0.671184,0.197086,11.970551,0.324395,0.146825,,
both_highwin_highwin_exec,双入口高胜率执行,603358.SH,华达科技,2024-07-03,0.246748,box,91.422817,93.59805,87.79743,92.273995,True,0.931034,1.118855,0.499908,0.410045,2.12557,0.246748,0.091452,,
both_highwin_highwin_exec,双入口高胜率执行,300521.SZ,爱司凯,2024-07-03,0.212695,box,19.816709,21.01552,16.347422,20.63408,True,3.272727,2.122102,0.305773,0.260552,13.006102,0.212695,0.120151,,
both_highwin_highwin_exec,双入口高胜率执行,001336.SZ,楚环科技,2024-07-04,0.111324,box,22.189398,23.73257,18.194696,23.621623,True,6.502956,2.116474,0.451011,0.015,18.85342,0.111324,0.074414,,
both_highwin_highwin_exec,双入口高胜率执行,603887.SH,城地香江,2024-07-05,0.242802,box,13.388153,14.086456,10.113353,13.89382,True,4.339964,1.96784,0.249699,0.075,30.929637,0.242802,0.120459,,
both_highwin_highwin_exec,双入口高胜率执行,601928.SH,凤凰传媒,2024-07-05,0.213114,box,16.459286,17.340247,15.783882,17.222785,True,4.732143,1.408787,0.679245,0.256626,5.377313,0.213114,0.106393,,
both_highwin_highwin_exec,双入口高胜率执行,601000.SH,唐山港,2024-07-05,0.199851,box,33.77822,34.328578,27.999461,33.77822,True,0.408998,1.148965,0.514103,0.052583,12.682077,0.199851,0.100447,,
both_highwin_highwin_exec,双入口高胜率执行,688187.SH,时代电气,2024-07-08,0.27518,box,52.756307,55.894609,46.377142,54.9203,True,4.223433,1.961429,0.612999,0.148031,14.705871,0.27518,0.104963,,
both_highwin_highwin_exec,双入口高胜率执行,002075.SZ,沙钢股份,2024-07-08,0.264775,box,6.331972,6.884526,5.376203,6.750121,True,7.619048,4.130008,0.408151,0.165312,22.04833,0.264775,0.117035,,
both_highwin_highwin_exec,双入口高胜率执行,603665.SH,康隆达,2024-07-08,0.258685,box,33.137917,34.251529,31.340229,33.996989,True,2.641691,2.187605,0.520414,0.393923,6.65736,0.258685,0.112125,,
both_highwin_highwin_exec,双入口高胜率执行,603301.SH,振德医疗,2024-07-09,0.324393,box,48.662694,50.787501,43.327852,50.371778,True,2.538787,1.562877,0.577003,0.075,13.373218,0.324393,0.134748,,
both_highwin_highwin_exec,双入口高胜率执行,600578.SH,京能电力,2024-07-09,0.289989,box,12.744768,13.26345,11.48511,13.152304,True,4.719764,1.620539,0.673483,0.210528,12.510566,0.289989,0.126241,,
both_highwin_highwin_exec,双入口高胜率执行,603689.SH,皖天然气,2024-07-09,0.272945,box,14.223086,14.72699,12.841415,14.678225,True,3.318078,1.90729,0.669872,0.097119,12.836617,0.272945,0.154476,,
both_highwin_highwin_exec,双入口高胜率执行,000830.SZ,鲁西化工,2024-07-10,0.240759,box,18.228767,18.529821,17.05466,18.349189,True,0.164339,1.804035,0.612982,0.361462,4.517111,0.240759,0.104249,,
both_highwin_highwin_exec,双入口高胜率执行,000636.SZ,风华高科,2024-07-10,0.206234,box,14.21357,14.7919,13.401684,14.680683,True,2.404965,1.324689,0.650139,0.256626,3.503033,0.206234,0.104325,,
both_highwin_highwin_exec,双入口高胜率执行,603501.SH,豪威集团,2024-07-10,0.199884,box,140.212418,143.06304,129.778323,142.44927,True,0.76218,1.270366,0.635679,0.261421,5.757575,0.199884,0.100825,,
both_highwin_highwin_exec,双入口高胜率执行,002745.SZ,木林森,2024-07-11,0.306381,box,18.893403,19.300686,16.856988,19.232805,True,3.406326,1.716061,0.708588,0.155072,9.270615,0.306381,0.126645,,
both_highwin_highwin_exec,双入口高胜率执行,603360.SH,百傲化学,2024-07-11,0.292479,box,54.871147,56.464331,52.247078,56.230039,True,2.651839,1.729593,0.448171,0.436081,1.720855,0.292479,0.096194,,
both_highwin_highwin_exec,双入口高胜率执行,600482.SH,中国动力,2024-07-11,0.269088,box,22.921607,23.319152,18.84154,23.109917,True,1.797235,1.80256,0.548245,0.105,17.469396,0.269088,0.109355,,
both_highwin_highwin_exec,双入口高胜率执行,605499.SH,东鹏饮料,2024-07-12,0.281615,box,236.782084,237.773022,209.265294,236.896824,True,0.495597,1.155638,0.589895,0.165395,4.95497,0.281615,0.126651,,
both_highwin_highwin_exec,双入口高胜率执行,601601.SH,中国太保,2024-07-12,0.246058,box,41.779065,42.586611,40.02091,42.190456,True,1.689313,1.306509,0.572838,0.26501,2.802434,0.246058,0.105972,,
both_highwin_highwin_exec,双入口高胜率执行,603337.SH,杰克科技,2024-07-12,0.245824,box,67.551357,70.691068,58.600735,69.692069,True,4.792561,4.017323,0.480006,0.131441,13.104,0.245824,0.116686,,
both_highwin_highwin_exec,双入口高胜率执行,688656.SH,浩欧博,2024-07-15,0.245024,box,25.549184,26.686326,21.157103,26.237729,True,1.657235,1.534201,0.49786,0.12,11.585595,0.245024,0.120309,,
both_highwin_highwin_exec,双入口高胜率执行,002371.SZ,北方华创,2024-07-15,0.236866,box,1574.562783,1607.485459,1436.430684,1597.704084,True,1.911313,1.288687,0.627515,0.231629,3.383198,0.236866,0.108298,,
both_highwin_highwin_exec,双入口高胜率执行,600584.SH,长电科技,2024-07-15,0.184222,box,37.590381,39.240854,33.172718,39.0163,True,3.515043,1.05308,0.264065,0.157678,10.830287,0.184222,0.093701,,
both_highwin_highwin_exec,双入口高胜率执行,002461.SZ,珠江啤酒,2024-07-16,0.307804,box,18.118593,18.673697,15.520707,18.607085,True,1.575758,1.60399,0.549135,0.15,11.56923,0.307804,0.158852,,
both_highwin_highwin_exec,双入口高胜率执行,300628.SZ,亿联网络,2024-07-16,0.296272,box,722.485099,739.538249,621.492559,738.780331,True,2.255442,1.052079,0.627679,0.125868,10.192966,0.296272,0.122596,,
both_highwin_highwin_exec,双入口高胜率执行,601333.SH,广深铁路,2024-07-16,0.26004,box,4.46636,4.569035,4.004322,4.492028,True,0.864553,1.133995,0.658014,0.346249,2.481628,0.26004,0.123698,,
both_highwin_highwin_exec,双入口高胜率执行,000768.SZ,中航西飞,2024-07-17,0.248203,box,26.27698,26.798264,24.181205,26.41528,True,0.363783,1.311277,0.608188,0.336896,4.602478,0.248203,0.116684,,
both_highwin_highwin_exec,双入口高胜率执行,002661.SZ,克明食品,2024-07-17,0.246584,box,30.815968,31.680978,26.130499,31.392641,True,1.752336,1.391806,0.418063,0.09,10.85165,0.246584,0.123999,,
both_highwin_highwin_exec,双入口高胜率执行,688012.SH,中微公司,2024-07-17,0.192122,box,147.130969,153.123,135.498198,150.463221,True,1.771894,1.56071,0.565248,0.248998,3.32116,0.192122,0.100147,,
both_highwin_highwin_exec,双入口高胜率执行,301259.SZ,艾布鲁,2024-07-18,0.313249,box,30.770879,31.522997,25.783146,31.179926,True,2.605297,2.484818,0.561235,0.1585,16.444513,0.313249,0.149817,,
both_highwin_highwin_exec,双入口高胜率执行,000078.SZ,海王生物,2024-07-18,0.28467,box,6.109114,6.490934,5.269111,6.465479,True,5.394191,3.096689,0.560972,0.165,17.068841,0.28467,0.128446,,
both_highwin_highwin_exec,双入口高胜率执行,002179.SZ,中航光电,2024-07-18,0.263546,box,234.101454,249.777601,228.377384,247.891259,True,5.451024,2.421776,0.561611,0.352991,0.792185,0.263546,0.110359,,
both_highwin_highwin_exec,双入口高胜率执行,301367.SZ,瑞迈特,2024-07-19,0.268152,box,90.555932,97.181627,82.42765,96.423178,True,6.126949,1.937299,0.47794,0.21701,4.661594,0.268152,0.125489,,
both_highwin_highwin_exec,双入口高胜率执行,300705.SZ,九典制药,2024-07-19,0.262724,box,104.670173,114.185643,98.013428,112.756281,True,7.641326,2.688266,0.653557,0.151803,2.436768,0.262724,0.112717,,
both_highwin_highwin_exec,双入口高胜率执行,002180.SZ,纳思达,2024-07-19,0.23723,box,85.228947,91.440601,77.724511,90.305477,True,4.145455,1.606955,0.505237,0.176638,2.731598,0.23723,0.105565,,
both_highwin_highwin_exec,双入口高胜率执行,600320.SH,振华重工,2024-07-22,0.322843,box,4.724877,4.853972,4.156859,4.815243,True,1.634877,1.68626,0.646091,0.143486,8.350001,0.322843,0.131271,,
both_highwin_highwin_exec,双入口高胜率执行,600654.SH,中安科,2024-07-22,0.260982,box,2.41519,2.641293,2.209642,2.610461,True,8.547009,3.616868,0.600993,0.157134,12.1279,0.260982,0.127823,,
both_highwin_highwin_exec,双入口高胜率执行,600482.SH,中国动力,2024-07-22,0.245444,box,24.354861,25.26503,18.84154,24.815176,True,1.584582,1.289327,0.374996,0.07564,13.693582,0.245444,0.111051,,
both_highwin_highwin_exec,双入口高胜率执行,601328.SH,交通银行,2024-07-23,0.197192,box,17.73619,18.234798,16.436172,18.044852,True,1.876676,1.060123,0.599815,0.492118,3.118818,0.197192,0.118037,,
both_highwin_highwin_exec,双入口高胜率执行,601077.SH,渝农商行,2024-07-23,0.190223,box,6.930641,7.158976,6.394817,7.078387,True,2.131783,1.114989,0.53691,0.475526,1.344212,0.190223,0.10639,,
both_highwin_highwin_exec,双入口高胜率执行,600919.SH,江苏银行,2024-07-23,0.15125,box,11.974623,12.236954,11.1722,12.051779,True,0.514801,1.084742,0.717377,0.441579,1.558526,0.15125,0.10261,,
both_highwin_highwin_exec,双入口高胜率执行,603606.SH,东方电缆,2024-07-24,0.270299,box,197.002968,206.661992,183.768052,205.593334,True,3.991684,1.564723,0.498223,0.300215,5.642384,0.270299,0.118234,,
both_highwin_highwin_exec,双入口高胜率执行,600377.SH,宁沪高速,2024-07-24,0.249107,box,26.896292,27.8539,25.917867,27.68736,True,2.386451,1.501774,0.573258,0.457802,2.152619,0.249107,0.129672,,
both_highwin_highwin_exec,双入口高胜率执行,601668.SH,中国建筑,2024-07-24,0.211409,box,12.320321,12.796797,11.753087,12.683351,True,2.757353,2.185728,0.751806,0.241478,7.608612,0.211409,0.117229,,
both_highwin_highwin_exec,双入口高胜率执行,600461.SH,洪城环境,2024-07-25,0.226162,box,45.858776,48.37104,43.306636,47.493741,True,2.938634,1.778256,0.629462,0.214823,4.836305,0.226162,0.107037,,
both_highwin_highwin_exec,双入口高胜率执行,601827.SH,三峰环境,2024-07-25,0.193737,box,9.873339,10.172867,9.252095,10.15068,True,2.348993,1.773015,0.661666,0.359199,5.143272,0.193737,0.113753,,
both_highwin_highwin_exec,双入口高胜率执行,601326.SH,秦港股份,2024-07-25,0.176286,box,3.863968,3.95879,3.561851,3.935084,True,1.840491,1.300886,0.735747,0.459691,4.78842,0.176286,0.100033,,
both_highwin_highwin_exec,双入口高胜率执行,002202.SZ,金风科技,2024-07-26,0.205305,box,22.381854,24.237345,18.728857,23.88944,True,5.776637,4.252072,0.465508,0.21,20.549414,0.205305,0.105419,,
both_highwin_highwin_exec,双入口高胜率执行,600962.SH,国投中鲁,2024-07-26,0.198842,box,15.587459,17.021242,13.943213,16.968627,True,8.403361,2.963675,0.490599,0.243121,9.407083,0.198842,0.096999,,
both_highwin_highwin_exec,双入口高胜率执行,600372.SH,中航机载,2024-07-26,0.193148,box,26.530247,27.40728,24.46922,27.385354,True,3.052805,2.249333,0.736389,0.441089,6.952105,0.193148,0.109441,,
both_highwin_highwin_exec,双入口高胜率执行,600958.SH,东方证券,2024-07-29,0.332446,box,9.709711,10.049976,8.737525,9.940605,True,2.25,2.205556,0.675529,0.200657,10.375252,0.332446,0.121411,,
both_highwin_highwin_exec,双入口高胜率执行,600879.SH,航天电子,2024-07-29,0.323524,box,18.288687,18.754641,16.105631,18.544962,True,2.709677,2.02058,0.65946,0.130062,11.800344,0.323524,0.116245,,
both_highwin_highwin_exec,双入口高胜率执行,600765.SH,中航重机,2024-07-29,0.290956,box,43.974483,45.176824,38.408093,44.508857,True,1.061678,1.380874,0.584568,0.118503,17.147005,0.290956,0.114305,,
both_highwin_highwin_exec,双入口高胜率执行,600217.SH,中再资环,2024-07-30,0.293214,box,4.419168,4.699751,3.577422,4.619584,True,4.063205,2.127441,0.432542,0.075651,8.457409,0.293214,0.129309,,
both_highwin_highwin_exec,双入口高胜率执行,600170.SH,上海建工,2024-07-30,0.257402,box,20.323802,21.030717,18.291422,20.942353,True,2.597403,2.215559,0.690873,0.197868,13.406904,0.257402,0.130259,,
both_highwin_highwin_exec,双入口高胜率执行,002726.SZ,龙大美食,2024-07-30,0.240143,box,32.318731,33.434774,28.180074,33.434774,True,3.156385,1.263661,0.643555,0.23513,10.203201,0.240143,0.10602,,
both_highwin_highwin_exec,双入口高胜率执行,601198.SH,东兴证券,2024-07-31,0.371271,box,9.221069,9.958754,8.472206,9.82463,True,6.804374,2.762497,0.67208,0.09048,11.300206,0.371271,0.130573,,
both_highwin_highwin_exec,双入口高胜率执行,600909.SH,华安证券,2024-07-31,0.357072,box,5.580726,5.881034,4.917545,5.856008,True,5.168539,2.384968,0.633045,0.140159,10.283895,0.357072,0.131954,,
both_highwin_highwin_exec,双入口高胜率执行,000728.SZ,国元证券,2024-07-31,0.35244,box,14.382719,15.149196,12.939938,14.991392,True,4.231975,2.689691,0.656721,0.193159,8.784555,0.35244,0.127495,,
both_highwin_highwin_exec,双入口高胜率执行,002617.SZ,露笑科技,2024-08-01,0.298072,box,44.268269,45.285031,35.039195,44.737543,True,0.704225,1.303878,0.42606,0.10311,15.485855,0.298072,0.118229,,
both_highwin_highwin_exec,双入口高胜率执行,000159.SZ,国际实业,2024-08-01,0.294884,box,12.412739,13.243169,10.555199,13.243169,True,5.391304,3.076164,0.587024,0.169939,19.875846,0.294884,0.12673,,
both_highwin_highwin_exec,双入口高胜率执行,002405.SZ,四维图新,2024-08-01,0.276621,box,28.212665,28.773712,23.083089,28.533263,True,0.992908,1.359877,0.564408,0.120984,13.790856,0.276621,0.109822,,
both_highwin_highwin_exec,双入口高胜率执行,002399.SZ,海普瑞,2024-08-02,0.27484,box,38.007807,39.525085,30.724874,38.804378,True,1.287129,1.191243,0.441654,0.248278,8.121652,0.27484,0.125547,,
both_highwin_highwin_exec,双入口高胜率执行,600548.SH,深高速,2024-08-02,0.213848,box,20.894645,21.261896,19.510912,21.18458,True,0.827967,1.366285,0.736667,0.220227,9.450612,0.213848,0.117855,,
both_highwin_highwin_exec,双入口高胜率执行,600820.SH,隧道股份,2024-08-02,0.208212,box,20.52035,20.814338,18.580031,20.696743,True,0.859599,1.175607,0.720392,0.251288,11.197644,0.208212,0.109844,,
both_highwin_highwin_exec,双入口高胜率执行,600234.SH,科新发展,2024-08-05,0.158458,box,4.201705,4.31375,2.899176,4.285739,True,4.43686,3.710268,0.231203,0.234484,32.382164,0.158458,0.123624,,
both_highwin_highwin_exec,双入口高胜率执行,002141.SZ,贤丰控股,2024-08-05,0.137338,box,7.208853,7.492666,5.165398,7.435903,True,3.968254,2.224934,0.245,0.116783,29.644069,0.137338,0.059157,,
both_highwin_highwin_exec,双入口高胜率执行,300347.SZ,泰格医药,2024-08-06,0.278636,box,727.614652,738.592697,595.079691,733.997236,True,2.495544,1.239081,0.467382,0.108143,11.821671,0.278636,0.10888,,
both_highwin_highwin_exec,双入口高胜率执行,688399.SH,硕世生物,2024-08-06,0.265142,box,88.072346,89.725812,75.103328,88.859711,True,1.191239,1.223736,0.463393,0.204451,14.084537,0.265142,0.132243,,
both_highwin_highwin_exec,双入口高胜率执行,002046.SZ,国机精工,2024-08-06,0.254114,box,26.909684,29.259762,23.75903,28.898212,True,8.640777,3.803803,0.490303,0.12,22.113307,0.254114,0.108431,,
both_highwin_highwin_exec,双入口高胜率执行,603227.SH,雪峰科技,2024-08-07,0.323374,box,15.511273,16.11128,13.777922,15.911278,True,2.432046,2.632201,0.469315,0.251142,14.999135,0.323374,0.149749,,
