strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,300373.SZ,扬杰科技,trend_cup,2024-03-13,2024-03-14,2024-03-22,0.644282,41.1,40.5,38.43,7,-1.4598540145985384,3.649635036496357,-2.4087591240876005,trend_exit_ma10,41.58,38.43
cup_v2_trend_scored,杯柄 V2 趋势增强,300373.SZ,扬杰科技,trend_cup,2024-06-17,2024-06-18,2024-06-25,0.540119,41.0,38.2,34.94,6,-6.829268292682922,0.6341463414634152,-7.560975609756104,trend_exit_ma10,41.2,34.94
cup_v2_trend_scored,杯柄 V2 趋势增强,300373.SZ,扬杰科技,trend_cup,2024-07-12,2024-07-15,2024-07-24,0.524925,41.35,41.71,35.68,8,0.8706166868198251,8.827085852478845,-0.3627569528415919,trend_exit_ma10,41.51,35.68
cup_v2_trend_scored,杯柄 V2 趋势增强,300373.SZ,扬杰科技,trend_cup,2025-06-25,2025-06-26,2025-07-07,0.576017,51.9,49.86,47.01,8,-3.930635838150287,3.352601156069368,-5.202312138728315,trend_exit_ma10,51.61,47.01
cup_v2_trend_scored,杯柄 V2 趋势增强,300373.SZ,扬杰科技,trend_cup,2025-07-08,2025-07-09,2025-09-02,0.513059,51.44,64.19,47.01,40,24.786158631415244,38.41368584758944,-2.3911353032659344,max_hold,51.44,47.01
cup_v2_trend_scored,杯柄 V2 趋势增强,300375.SZ,鹏翎股份,trend_cup,2025-12-09,2025-12-10,2025-12-17,0.509786,5.59,5.25,5.01,6,-6.082289803220031,12.701252236135964,-8.586762075134157,trend_exit_ma10,5.63,5.01
cup_v2_trend_scored,杯柄 V2 趋势增强,300376.SZ,易事特,trend_cup,2023-04-20,2023-04-21,2023-04-24,0.638742,9.08,8.46,7.16,2,-6.828193832599105,0.0,-9.251101321585898,trend_exit_ma10,9.01,7.16
cup_v2_trend_scored,杯柄 V2 趋势增强,300376.SZ,易事特,trend_cup,2023-05-04,2023-05-05,2023-05-08,0.552803,8.29,8.12,7.16,2,-2.0506634499396825,0.0,-4.945717732207466,trend_exit_ma10,8.76,7.16
cup_v2_trend_scored,杯柄 V2 趋势增强,300376.SZ,易事特,trend_cup,2025-07-15,2025-07-16,2025-07-28,0.542026,4.04,4.01,3.64,9,-0.7425742574257432,3.4653465346534684,-1.4851485148514865,trend_exit_ma10,4.04,3.64
cup_v2_trend_scored,杯柄 V2 趋势增强,300377.SZ,赢时胜,trend_cup,2023-03-21,2023-03-22,2023-04-11,0.632545,9.9,10.19,9.03,14,2.929292929292915,8.484848484848474,-1.21212121212122,trend_exit_ma10,9.87,9.03
cup_v2_trend_scored,杯柄 V2 趋势增强,300377.SZ,赢时胜,trend_cup,2023-03-31,2023-04-03,2023-04-11,0.694781,10.17,10.19,9.03,6,0.1966568338249708,5.604719764011801,-1.4749262536873142,trend_exit_ma10,10.21,9.03
cup_v2_trend_scored,杯柄 V2 趋势增强,300377.SZ,赢时胜,trend_cup,2023-04-10,2023-04-11,2023-04-18,0.613631,10.08,10.08,9.03,6,0.0,7.738095238095233,-0.8928571428571397,trend_exit_ma10,10.08,9.03
cup_v2_trend_scored,杯柄 V2 趋势增强,300378.SZ,鼎捷数智,trend_cup,2022-11-18,2022-11-21,2022-11-23,0.504707,18.45,16.74,16.74,3,-9.268292682926838,0.4878048780487809,-11.273712737127362,stop_loss,18.54,16.74
cup_v2_trend_scored,杯柄 V2 趋势增强,300380.SZ,安硕信息,trend_cup,2023-04-03,2023-04-04,2023-04-18,0.577171,20.04,19.19,18.21,10,-4.241516966067849,5.688622754491024,-4.2914171656686655,trend_exit_ma10,20.14,18.21
cup_v2_trend_scored,杯柄 V2 趋势增强,300380.SZ,安硕信息,trend_cup,2023-04-13,2023-04-14,2023-04-18,0.544184,20.83,19.19,18.35,3,-7.873259721555437,0.336053768602973,-7.921267402784437,trend_exit_ma10,20.58,18.35
cup_v2_trend_scored,杯柄 V2 趋势增强,300381.SZ,溢多利,trend_cup,2023-04-14,2023-04-17,2023-04-24,0.610555,9.1,8.82,8.4,6,-3.076923076923066,1.098901098901095,-4.285714285714271,trend_exit_ma10,9.14,8.4
cup_v2_trend_scored,杯柄 V2 趋势增强,300383.SZ,光环新网,trend_cup,2023-02-10,2023-02-13,2023-02-22,0.620183,9.95,10.05,9.39,8,1.005025125628145,8.84422110552765,-2.311557788944707,trend_exit_ma10,10.0,9.39
cup_v2_trend_scored,杯柄 V2 趋势增强,300383.SZ,光环新网,trend_cup,2023-02-28,2023-03-01,2023-03-21,0.575409,10.18,10.58,9.39,15,3.929273084479368,9.626719056974451,-1.4734774066797685,trend_exit_ma10,10.26,9.39
cup_v2_trend_scored,杯柄 V2 趋势增强,300383.SZ,光环新网,trend_cup,2023-03-10,2023-03-13,2023-03-21,0.582812,10.65,10.58,9.72,7,-0.6572769953051671,4.788732394366191,-3.5680751173708947,trend_exit_ma10,10.62,9.72
cup_v2_trend_scored,杯柄 V2 趋势增强,300385.SZ,雪浪环境,trend_cup,2023-12-13,2023-12-14,2023-12-19,0.50554,6.81,6.63,6.63,4,-2.643171806167399,1.7621145374449254,-3.083700440528636,stop_loss,6.8,6.63
cup_v2_trend_scored,杯柄 V2 趋势增强,300385.SZ,雪浪环境,trend_cup,2024-01-09,2024-01-10,2024-01-15,0.515548,6.88,6.79,6.45,4,-1.3081395348837233,2.18023255813955,-2.6162790697674354,trend_exit_ma10,6.9,6.45
cup_v2_trend_scored,杯柄 V2 趋势增强,300385.SZ,雪浪环境,trend_cup,2025-03-17,2025-03-18,2025-03-24,0.522384,5.23,4.67,4.67,5,-10.7074569789675,0.3824091778202643,-10.898661567877632,stop_loss,5.27,4.67
cup_v2_trend_scored,杯柄 V2 趋势增强,300385.SZ,雪浪环境,trend_cup,2025-07-22,2025-07-23,2025-08-15,0.539913,5.56,5.58,5.2,18,0.3597122302158251,5.5755395683453335,-1.978417266187038,trend_exit_ma10,5.56,5.2
cup_v2_trend_scored,杯柄 V2 趋势增强,300385.SZ,雪浪环境,trend_cup,2025-11-04,2025-11-05,2025-11-24,0.506718,5.69,6.17,5.33,14,8.435852372583463,30.05272407732864,-0.8787346221441283,trend_exit_ma10,5.74,5.33
cup_v2_trend_scored,杯柄 V2 趋势增强,300386.SZ,飞天诚信,trend_cup,2022-11-17,2022-11-18,2022-11-22,0.535669,11.5,10.71,10.53,3,-6.869565217391294,0.3478260869565153,-7.65217391304348,trend_exit_ma10,11.56,10.53
cup_v2_trend_scored,杯柄 V2 趋势增强,300386.SZ,飞天诚信,trend_cup,2023-03-14,2023-03-15,2023-04-18,0.589927,11.79,12.76,9.24,24,8.227311280746408,25.530110262934706,-5.343511450381666,trend_exit_ma10,11.79,9.24
cup_v2_trend_scored,杯柄 V2 趋势增强,300386.SZ,飞天诚信,trend_cup,2023-03-24,2023-03-27,2023-04-18,0.705916,12.0,12.76,10.53,16,6.333333333333324,23.33333333333334,-1.5833333333333257,trend_exit_ma10,12.07,10.53
cup_v2_trend_scored,杯柄 V2 趋势增强,300387.SZ,富邦科技,trend_cup,2023-02-10,2023-02-13,2023-02-15,0.616294,7.96,7.48,6.38,3,-6.030150753768837,0.1256281407035153,-6.5326633165829096,trend_exit_ma10,7.82,6.38
cup_v2_trend_scored,杯柄 V2 趋势增强,300387.SZ,富邦科技,trend_cup,2023-11-28,2023-11-29,2023-12-08,0.521106,7.88,7.6,7.6,8,-3.5532994923857864,7.106598984771573,-4.441624365482233,stop_loss,7.88,7.6
cup_v2_trend_scored,杯柄 V2 趋势增强,300387.SZ,富邦科技,trend_cup,2023-12-20,2023-12-21,2023-12-25,0.514943,8.02,7.6,7.46,3,-5.2369077306733125,0.6234413965087393,-6.733167082294256,trend_exit_ma10,8.03,7.46
cup_v2_trend_scored,杯柄 V2 趋势增强,300387.SZ,富邦科技,trend_cup,2024-01-02,2024-01-03,2024-01-08,0.646489,8.13,7.77,7.48,4,-4.428044280442823,3.690036900368998,-4.55104551045512,trend_exit_ma10,8.27,7.48
cup_v2_trend_scored,杯柄 V2 趋势增强,300387.SZ,富邦科技,trend_cup,2025-02-18,2025-02-19,2025-02-28,0.548122,9.01,9.18,8.51,8,1.8867924528301885,29.078801331853494,-0.221975582685896,trend_exit_ma10,9.1,8.51
cup_v2_trend_scored,杯柄 V2 趋势增强,300388.SZ,节能国祯,trend_cup,2023-03-27,2023-03-28,2023-03-30,0.582442,7.18,6.93,6.55,3,-3.4818941504178302,0.1392757660167332,-4.456824512534807,trend_exit_ma10,7.22,6.55
cup_v2_trend_scored,杯柄 V2 趋势增强,300388.SZ,节能国祯,trend_cup,2025-08-08,2025-08-11,2025-08-22,0.56841,7.84,7.68,7.08,10,-2.0408163265306145,4.591836734693877,-3.6989795918367374,trend_exit_ma10,7.87,7.08
cup_v2_trend_scored,杯柄 V2 趋势增强,300388.SZ,节能国祯,trend_cup,2025-09-04,2025-09-05,2025-09-19,0.599591,7.98,8.67,7.08,11,8.646616541353369,23.934837092731836,-1.7543859649122862,trend_exit_ma10,7.99,7.08
cup_v2_trend_scored,杯柄 V2 趋势增强,300393.SZ,中来股份,trend_cup,2025-09-05,2025-09-08,2025-09-15,0.545237,6.78,6.24,5.94,6,-7.964601769911505,0.4424778761061843,-8.112094395280234,trend_exit_ma10,6.63,5.94
cup_v2_trend_scored,杯柄 V2 趋势增强,300397.SZ,天和防务,trend_cup,2023-06-26,2023-06-27,2023-06-29,0.546158,11.31,11.19,10.86,3,-1.0610079575596898,1.5030946065428763,-3.271441202475689,trend_exit_ma10,11.49,10.86
cup_v2_trend_scored,杯柄 V2 趋势增强,300397.SZ,天和防务,trend_cup,2023-11-07,2023-11-08,2023-11-17,0.695786,11.81,11.41,10.9,8,-3.386960203217615,1.3547840812870415,-4.318374259102454,trend_exit_ma10,11.82,10.9
cup_v2_trend_scored,杯柄 V2 趋势增强,300397.SZ,天和防务,trend_cup,2023-11-20,2023-11-21,2023-11-22,0.74634,11.93,11.37,10.9,2,-4.694048616932111,0.5867560771165126,-4.77787091366304,trend_exit_ma10,12.07,10.9
cup_v2_trend_scored,杯柄 V2 趋势增强,300397.SZ,天和防务,trend_cup,2026-01-08,2026-01-09,2026-01-16,0.503713,16.4,14.57,13.23,6,-11.15853658536584,5.1219512195122,-12.195121951219502,trend_exit_ma10,16.17,13.23
cup_v2_trend_scored,杯柄 V2 趋势增强,300398.SZ,飞凯材料,trend_cup,2026-01-08,2026-01-09,2026-02-06,0.554423,24.59,26.59,22.41,21,8.133387555917038,16.836112240748278,-2.2366815778771865,trend_exit_ma10,24.91,22.41
cup_v2_trend_scored,杯柄 V2 趋势增强,300398.SZ,飞凯材料,trend_cup,2026-01-19,2026-01-20,2026-02-06,0.610662,25.67,26.59,24.04,14,3.5839501363459147,11.920529801324498,-1.4413712504869558,trend_exit_ma10,25.74,24.04
cup_v2_trend_scored,杯柄 V2 趋势增强,300398.SZ,飞凯材料,trend_cup,2026-02-03,2026-02-04,2026-02-06,0.631341,27.82,26.59,25.2,3,-4.421279654924515,1.258087706685851,-8.339324227174693,trend_exit_ma10,28.23,25.2
cup_v2_trend_scored,杯柄 V2 趋势增强,300399.SZ,天利科技,trend_cup,2023-02-01,2023-02-02,2023-02-17,0.553429,11.76,12.12,9.62,12,3.0612244897959107,14.28571428571428,0.0,trend_exit_ma10,11.78,9.62
cup_v2_trend_scored,杯柄 V2 趋势增强,300399.SZ,天利科技,trend_cup,2023-03-01,2023-03-02,2023-03-21,0.551974,12.4,13.4,11.68,14,8.064516129032251,21.612903225806445,-5.161290322580648,trend_exit_ma10,12.44,11.68
cup_v2_trend_scored,杯柄 V2 趋势增强,300401.SZ,花园生物,trend_cup,2025-07-24,2025-07-25,2025-07-31,0.504616,16.7,16.05,13.5,5,-3.8922155688622673,3.8922155688622784,-4.431137724550894,trend_exit_ma10,16.71,13.5
cup_v2_trend_scored,杯柄 V2 趋势增强,300401.SZ,花园生物,trend_cup,2026-01-16,2026-01-19,2026-02-13,0.578052,16.72,17.02,15.31,20,1.7942583732057482,17.64354066985647,-1.3157894736842035,trend_exit_ma10,16.73,15.31
cup_v2_trend_scored,杯柄 V2 趋势增强,300405.SZ,科隆股份,trend_cup,2025-11-07,2025-11-10,2025-11-21,0.530289,6.7,6.66,6.07,10,-0.5970149253731294,30.149253731343293,-2.38805970149254,trend_exit_ma10,6.75,6.07
cup_v2_trend_scored,杯柄 V2 趋势增强,300406.SZ,九强生物,trend_cup,2023-03-01,2023-03-02,2023-03-22,0.558152,19.64,20.1,16.1,15,2.3421588594704668,8.757637474541745,-4.022403258655805,trend_exit_ma10,19.63,16.1
cup_v2_trend_scored,杯柄 V2 趋势增强,300406.SZ,九强生物,trend_cup,2023-03-27,2023-03-28,2023-04-11,0.586295,20.31,20.8,18.81,10,2.4126046282619606,6.8439192516001945,-0.6400787789266338,trend_exit_ma10,20.31,18.81
cup_v2_trend_scored,杯柄 V2 趋势增强,300406.SZ,九强生物,trend_cup,2024-03-18,2024-03-19,2024-03-20,0.529643,20.73,20.54,19.54,2,-0.9165460684997684,0.14471780028944,-3.4249879401833105,trend_exit_ma10,20.73,19.54
cup_v2_trend_scored,杯柄 V2 趋势增强,300407.SZ,凯发电气,trend_cup,2023-02-14,2023-02-15,2023-02-27,0.595661,8.87,8.49,8.21,9,-4.284103720405852,3.7204058624577208,-6.426155580608772,trend_exit_ma10,8.87,8.21
cup_v2_trend_scored,杯柄 V2 趋势增强,300407.SZ,凯发电气,trend_cup,2023-03-01,2023-03-02,2023-03-15,0.561806,8.82,8.74,7.07,10,-0.9070294784580546,7.48299319727892,-3.401360544217691,trend_exit_ma10,8.83,7.07
cup_v2_trend_scored,杯柄 V2 趋势增强,300407.SZ,凯发电气,trend_cup,2023-03-13,2023-03-14,2023-03-15,0.592119,9.08,8.74,8.3,2,-3.74449339207048,0.6607929515418665,-5.837004405286339,trend_exit_ma10,9.13,8.3
cup_v2_trend_scored,杯柄 V2 趋势增强,300408.SZ,三环集团,trend_cup,2023-01-09,2023-01-10,2023-02-03,0.590953,32.1,33.18,29.15,14,3.364485981308407,9.906542056074771,-3.613707165109037,trend_exit_ma10,32.01,29.15
cup_v2_trend_scored,杯柄 V2 趋势增强,300408.SZ,三环集团,trend_cup,2023-01-19,2023-01-20,2023-02-03,0.664125,34.81,33.18,29.15,6,-4.682562482045394,1.35018672795173,-6.090203964378061,trend_exit_ma10,35.0,29.15
cup_v2_trend_scored,杯柄 V2 趋势增强,300408.SZ,三环集团,trend_cup,2023-01-30,2023-01-31,2023-02-03,0.672006,34.34,33.18,28.5,4,-3.377984857309269,0.7280139778683692,-4.804892253931293,trend_exit_ma10,34.47,28.5
cup_v2_trend_scored,杯柄 V2 趋势增强,300408.SZ,三环集团,trend_cup,2026-01-26,2026-01-27,2026-01-30,0.656781,51.16,49.72,49.72,4,-2.814698983580921,4.925723221266631,-4.984362783424546,stop_loss,51.36,49.72
cup_v2_trend_scored,杯柄 V2 趋势增强,300408.SZ,三环集团,trend_cup,2026-02-05,2026-02-06,2026-02-13,0.628539,50.44,56.77,47.85,6,12.549563838223657,18.55670103092784,-0.6542426645519406,end_of_data,51.6,47.85
cup_v2_trend_scored,杯柄 V2 趋势增强,300411.SZ,金盾股份,trend_cup,2024-01-04,2024-01-05,2024-01-19,0.501444,7.19,6.77,6.48,11,-5.841446453407517,12.517385257301791,-6.1196105702364445,trend_exit_ma10,7.14,6.48
cup_v2_trend_scored,杯柄 V2 趋势增强,300411.SZ,金盾股份,trend_cup,2024-01-15,2024-01-16,2024-01-18,0.73292,7.48,6.88,6.88,3,-8.02139037433156,8.155080213903743,-8.823529411764708,stop_loss,7.49,6.88
cup_v2_trend_scored,杯柄 V2 趋势增强,300412.SZ,迦南科技,trend_cup,2026-01-22,2026-01-23,2026-01-27,0.586261,6.06,5.74,5.74,3,-5.280528052805266,0.1650165016501725,-5.445544554455428,stop_loss,6.06,5.74
cup_v2_trend_scored,杯柄 V2 趋势增强,300414.SZ,中光防雷,trend_cup,2023-07-04,2023-07-05,2023-07-19,0.510474,10.01,9.73,9.16,11,-2.7972027972027917,12.787212787212775,-7.092907092907086,trend_exit_ma10,10.06,9.16
cup_v2_trend_scored,杯柄 V2 趋势增强,300415.SZ,伊之密,trend_cup,2026-01-06,2026-01-07,2026-01-27,0.511017,26.74,26.91,23.2,15,0.6357516828721099,6.020942408376984,-1.8324607329842868,trend_exit_ma10,26.96,23.2
cup_v2_trend_scored,杯柄 V2 趋势增强,300417.SZ,南华仪器,trend_cup,2022-11-17,2022-11-18,2022-11-28,0.577576,11.31,9.59,10.56,7,-15.207780725022111,4.862953138815196,-15.207780725022111,gap_stop,11.31,10.56
cup_v2_trend_scored,杯柄 V2 趋势增强,300417.SZ,南华仪器,trend_cup,2023-03-09,2023-03-10,2023-03-15,0.549228,11.25,10.9,9.59,4,-3.111111111111109,0.9777777777777664,-5.600000000000005,trend_exit_ma10,11.38,9.59
cup_v2_trend_scored,杯柄 V2 趋势增强,300417.SZ,南华仪器,trend_cup,2023-07-26,2023-07-27,2023-07-28,0.626138,11.3,10.73,10.54,2,-5.044247787610622,0.3539823008849474,-6.194690265486735,trend_exit_ma10,11.34,10.54
cup_v2_trend_scored,杯柄 V2 趋势增强,300417.SZ,南华仪器,trend_cup,2023-11-23,2023-11-24,2023-11-27,0.529503,12.52,12.25,11.82,2,-2.15654952076677,0.6389776357827559,-3.3546325878594296,trend_exit_ma10,12.5,11.82
cup_v2_trend_scored,杯柄 V2 趋势增强,300417.SZ,南华仪器,trend_cup,2023-12-04,2023-12-05,2023-12-08,0.638694,13.0,12.1,12.1,4,-6.923076923076921,0.1538461538461488,-10.000000000000009,stop_loss,13.2,12.1
cup_v2_trend_scored,杯柄 V2 趋势增强,300418.SZ,昆仑万维,trend_cup,2023-01-31,2023-02-01,2023-02-23,0.592518,16.31,21.32,13.57,17,30.71735131820969,62.78356836296752,-0.245248313917834,trend_exit_ma10,16.42,13.57
cup_v2_trend_scored,杯柄 V2 趋势增强,300420.SZ,五洋自控,trend_cup,2023-06-13,2023-06-14,2023-07-06,0.531658,3.28,3.23,2.94,15,-1.5243902439024293,1.8292682926829285,-5.182926829268286,trend_exit_ma10,3.24,2.94
cup_v2_trend_scored,杯柄 V2 趋势增强,300420.SZ,五洋自控,trend_cup,2023-06-28,2023-06-29,2023-07-06,0.520673,3.24,3.23,3.11,6,-0.3086419753086544,3.0864197530864117,-0.92592592592593,trend_exit_ma10,3.25,3.11
cup_v2_trend_scored,杯柄 V2 趋势增强,300420.SZ,五洋自控,trend_cup,2023-07-31,2023-08-01,2023-08-04,0.627264,3.43,3.21,3.09,4,-6.413994169096215,1.7492711370262315,-7.580174927113714,trend_exit_ma10,3.49,3.09
cup_v2_trend_scored,杯柄 V2 趋势增强,300420.SZ,五洋自控,trend_cup,2023-11-27,2023-11-28,2023-12-01,0.555187,3.36,3.22,3.13,4,-4.166666666666652,1.7857142857142794,-5.357142857142849,trend_exit_ma10,3.39,3.13
cup_v2_trend_scored,杯柄 V2 趋势增强,300422.SZ,博世科,trend_cup,2023-04-27,2023-04-28,2023-05-10,0.502209,6.54,6.35,5.67,6,-2.905198776758411,1.5290519877675823,-3.822629969418956,trend_exit_ma10,6.52,5.67
cup_v2_trend_scored,杯柄 V2 趋势增强,300423.SZ,昇辉科技,trend_cup,2025-03-11,2025-03-12,2025-04-01,0.533556,7.9,8.01,7.03,15,1.3924050632911245,6.202531645569631,-5.316455696202526,trend_exit_ma10,7.85,7.03
cup_v2_trend_scored,杯柄 V2 趋势增强,300423.SZ,昇辉科技,trend_cup,2025-03-21,2025-03-24,2025-04-01,0.530324,8.27,8.01,7.48,7,-3.1438935912938337,0.7255139056832061,-7.255139056831917,trend_exit_ma10,8.2,7.48
cup_v2_trend_scored,杯柄 V2 趋势增强,300424.SZ,航新科技,trend_cup,2023-03-03,2023-03-06,2023-03-13,0.54033,13.75,13.54,12.97,6,-1.5272727272727329,3.4181818181818318,-4.436363636363627,trend_exit_ma10,13.66,12.97
cup_v2_trend_scored,杯柄 V2 趋势增强,300425.SZ,中建环能,trend_cup,2023-06-09,2023-06-12,2023-06-19,0.547707,5.29,5.05,4.78,6,-4.536862003780717,2.835538752362954,-6.238185255198491,trend_exit_ma10,5.29,4.78
cup_v2_trend_scored,杯柄 V2 趋势增强,300425.SZ,中建环能,trend_cup,2023-07-17,2023-07-18,2023-07-21,0.587346,5.3,5.15,4.65,4,-2.8301886792452717,5.471698113207557,-3.20754716981132,trend_exit_ma10,5.33,4.65
cup_v2_trend_scored,杯柄 V2 趋势增强,300425.SZ,中建环能,trend_cup,2023-07-28,2023-07-31,2023-08-03,0.592962,5.39,5.25,4.65,4,-2.597402597402587,1.2987012987013102,-3.8961038961038974,trend_exit_ma10,5.38,4.65
cup_v2_trend_scored,杯柄 V2 趋势增强,300426.SZ,华智数媒,trend_cup,2023-03-09,2023-03-10,2023-05-10,0.538705,7.48,14.28,7.0,40,90.90909090909088,160.0267379679144,-1.2032085561497374,max_hold,7.55,7.0
cup_v2_trend_scored,杯柄 V2 趋势增强,300426.SZ,华智数媒,trend_cup,2023-03-21,2023-03-22,2023-05-15,0.56261,7.99,13.79,7.0,35,72.59073842302877,143.4292866082603,-4.130162703379225,trend_exit_ma10,7.99,7.0
cup_v2_trend_scored,杯柄 V2 趋势增强,300427.SZ,红相股份,trend_cup,2022-05-16,2022-05-17,2022-05-24,0.621787,15.45,14.52,12.93,6,-6.019417475728151,2.977346278317161,-6.148867313915851,trend_exit_ma10,15.56,12.93
cup_v2_trend_scored,杯柄 V2 趋势增强,300427.SZ,红相股份,trend_cup,2022-05-30,2022-05-31,2022-06-01,0.506285,15.24,14.55,12.93,2,-4.527559055118102,0.0,-5.511811023622048,trend_exit_ma10,15.12,12.93
cup_v2_trend_scored,杯柄 V2 趋势增强,300427.SZ,红相股份,trend_cup,2023-01-30,2023-01-31,2023-02-17,0.562747,19.84,18.75,16.59,14,-5.493951612903225,2.6713709677419484,-6.653225806451612,trend_exit_ma10,19.75,16.59
cup_v2_trend_scored,杯柄 V2 趋势增强,300427.SZ,红相股份,trend_cup,2023-02-13,2023-02-14,2023-02-17,0.544979,20.23,18.75,16.59,4,-7.31586752347998,0.6920415224913601,-8.452792881858628,trend_exit_ma10,20.22,16.59
cup_v2_trend_scored,杯柄 V2 趋势增强,300428.SZ,立中集团,trend_cup,2026-01-12,2026-01-13,2026-01-14,0.579018,24.6,23.95,23.14,2,-2.6422764227642337,0.0,-4.227642276422772,trend_exit_ma10,24.85,23.14
cup_v2_trend_scored,杯柄 V2 趋势增强,300428.SZ,立中集团,trend_cup,2026-01-23,2026-01-26,2026-01-30,0.639546,25.73,23.91,23.14,5,-7.073455110765647,1.0493587252234704,-9.75514963078119,trend_exit_ma10,25.63,23.14
cup_v2_trend_scored,杯柄 V2 趋势增强,300430.SZ,诚益通,trend_cup,2023-03-03,2023-03-06,2023-03-07,0.570329,15.41,14.44,14.44,2,-6.294613887086308,1.49253731343284,-6.683971447112258,stop_loss,15.28,14.44
cup_v2_trend_scored,杯柄 V2 趋势增强,300430.SZ,诚益通,trend_cup,2025-02-25,2025-02-26,2025-02-28,0.569075,18.2,16.25,15.71,3,-10.71428571428571,0.879120879120876,-11.098901098901091,trend_exit_ma10,18.38,15.71
cup_v2_trend_scored,杯柄 V2 趋势增强,300430.SZ,诚益通,trend_cup,2025-03-11,2025-03-12,2025-03-25,0.547936,18.66,18.91,16.18,10,1.3397642015005262,27.0096463022508,-0.2679528403001119,trend_exit_ma10,18.66,16.18
cup_v2_trend_scored,杯柄 V2 趋势增强,300433.SZ,蓝思科技,trend_cup,2023-11-06,2023-11-07,2023-11-17,0.587568,14.03,13.55,12.1,9,-3.42124019957234,0.7840342124020072,-4.133998574483256,trend_exit_ma10,14.07,12.1
cup_v2_trend_scored,杯柄 V2 趋势增强,300433.SZ,蓝思科技,trend_cup,2026-01-05,2026-01-06,2026-01-22,0.51481,32.76,37.06,27.92,13,13.125763125763148,32.6007326007326,-2.93040293040292,trend_exit_ma10,32.04,27.92
cup_v2_trend_scored,杯柄 V2 趋势增强,300435.SZ,中泰股份,trend_cup,2025-03-10,2025-03-11,2025-03-27,0.549569,13.54,13.63,10.83,13,0.6646971935007517,9.60118168389956,-3.101920236336775,trend_exit_ma10,13.64,10.83
cup_v2_trend_scored,杯柄 V2 趋势增强,300435.SZ,中泰股份,trend_cup,2025-06-03,2025-06-04,2025-06-18,0.541539,14.64,15.48,13.57,11,5.737704918032782,20.90163934426228,-1.1612021857923538,trend_exit_ma10,14.63,13.57
cup_v2_trend_scored,杯柄 V2 趋势增强,300437.SZ,清水源,trend_cup,2025-10-31,2025-11-03,2025-12-10,0.514016,9.95,20.12,9.46,28,102.21105527638191,158.2914572864322,-1.105527638190951,trend_exit_ma10,9.92,9.46
cup_v2_trend_scored,杯柄 V2 趋势增强,300439.SZ,美康生物,trend_cup,2022-11-18,2022-11-21,2022-11-24,0.652417,13.58,13.04,12.35,4,-3.97643593519883,5.301914580265099,-6.25920471281296,trend_exit_ma10,13.65,12.35
cup_v2_trend_scored,杯柄 V2 趋势增强,300439.SZ,美康生物,trend_cup,2022-12-09,2022-12-12,2022-12-15,0.645592,13.99,13.13,12.39,4,-6.147248034310215,0.786275911365264,-6.790564689063627,trend_exit_ma10,14.0,12.39
