strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,301234.SZ,2025-07-01,0.563755,trend_cup,29.91,31.82,28.0,31.81,0.415874,25.166667,4.534606,12.910859,1.061076,11.5022,0.65651,6.033333,2.757924,0.582031,0.363456,1.0,五洲医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,301235.SZ,2025-03-14,0.514276,trend_cup,20.46,21.74,19.58,21.38,0.581117,16.525024,4.720195,6.852807,0.619049,9.935603,0.595634,0.944287,1.812908,0.291426,0.538639,0.651505,华康洁净
cup_v2_trend_scored,杯柄 V2 趋势增强,301237.SZ,2023-11-09,0.584728,trend_cup,31.58,33.25,30.8,32.52,0.489739,12.819693,1.534527,8.7074,1.178906,14.697061,0.674346,3.964194,4.136753,0.464441,0.486043,1.0,和顺科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301246.SZ,2025-07-03,0.533023,trend_cup,14.96,16.5,14.92,16.1,0.580131,27.130326,3.30525,16.096002,1.703554,16.242424,0.373051,0.877193,2.364176,0.485389,0.371001,0.672149,宏源药业
cup_v2_trend_scored,杯柄 V2 趋势增强,301256.SZ,2025-02-20,0.546871,trend_cup,8.03,8.7,7.37,8.42,0.380167,13.757962,2.384106,6.575533,2.46568,15.517241,0.441664,7.261146,3.566282,0.506851,0.435501,1.0,华融化学
cup_v2_trend_scored,杯柄 V2 趋势增强,301257.SZ,2025-06-04,0.542806,trend_cup,32.08,32.86,29.46,32.61,0.487621,25.185644,3.060217,9.672429,2.838895,17.224589,0.372098,0.897277,1.642835,0.725552,0.364814,0.588938,普蕊斯
cup_v2_trend_scored,杯柄 V2 趋势增强,301259.SZ,2024-09-27,0.535171,trend_cup,27.52,28.6,23.05,28.06,0.419377,23.998444,10.346169,15.292958,2.464975,13.763367,0.196271,9.140412,1.583037,0.62518,0.266126,0.894346,艾布鲁
cup_v2_trend_scored,杯柄 V2 趋势增强,301262.SZ,2025-08-18,0.51292,trend_cup,27.51,29.47,25.22,28.37,0.43739,29.704731,5.18797,11.747174,0.690367,14.421446,0.726564,0.924938,3.536247,0.57225,0.405739,0.678117,海看股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301263.SZ,2025-02-07,0.532452,trend_cup,15.95,16.66,15.6,16.49,0.499906,17.66894,3.285803,9.179991,1.60534,14.405762,0.611048,2.231866,1.498842,0.544,0.399659,0.707764,泰恩康
cup_v2_trend_scored,杯柄 V2 趋势增强,301263.SZ,2025-02-17,0.643369,trend_cup,16.8,17.65,16.3,17.51,0.577173,19.563901,1.271956,14.47562,3.286101,16.543909,0.444369,6.056935,1.890392,0.773228,0.243459,0.996797,泰恩康
cup_v2_trend_scored,杯柄 V2 趋势增强,301263.SZ,2025-02-27,0.511145,trend_cup,18.87,19.09,16.3,18.95,0.577173,19.563901,1.271956,19.652723,3.6955,17.234154,0.097172,14.778922,1.223899,0.536786,0.100057,0.774633,泰恩康
cup_v2_trend_scored,杯柄 V2 趋势增强,301265.SZ,2025-06-12,0.566438,trend_cup,10.05,10.88,9.37,10.66,0.493944,26.39843,3.00207,15.172687,1.423525,14.981618,0.386169,4.612365,5.641568,0.50168,0.340686,1.0,华新环保
cup_v2_trend_scored,杯柄 V2 趋势增强,301266.SZ,2025-11-11,0.537923,trend_cup,39.32,40.66,35.43,40.22,0.338555,12.945242,5.821372,10.8829,3.055544,12.862764,0.281922,6.911217,1.179854,0.819882,0.312339,0.759951,宇邦新材
cup_v2_trend_scored,杯柄 V2 趋势增强,301272.SZ,2025-04-02,0.517581,trend_cup,38.58,43.33,36.02,40.1,0.613178,23.925,8.787035,13.375052,1.605703,17.124394,0.396003,0.25,3.437627,0.624321,0.140691,0.59375,英华特
cup_v2_trend_scored,杯柄 V2 趋势增强,301272.SZ,2025-08-06,0.524818,trend_cup,39.32,40.08,33.02,39.65,0.66289,22.43606,14.677003,9.066403,1.394038,8.832335,0.435447,0.405166,1.129613,0.511277,0.468587,0.35635,英华特
cup_v2_trend_scored,杯柄 V2 趋势增强,301273.SZ,2023-02-02,0.612221,trend_cup,44.64,46.15,43.2,46.07,0.5718,19.346847,2.702703,12.20029,2.735902,15.713066,0.401093,3.761261,0.972748,0.830861,0.330961,0.690916,瑞晨环保
cup_v2_trend_scored,杯柄 V2 趋势增强,301273.SZ,2023-02-13,0.513968,trend_cup,43.7,46.49,43.2,45.73,0.5718,19.346847,2.702703,9.054487,1.407134,15.563251,0.297219,2.995495,1.425555,0.512252,0.150084,0.778789,瑞晨环保
cup_v2_trend_scored,杯柄 V2 趋势增强,301273.SZ,2025-03-13,0.583812,trend_cup,24.16,24.5,21.19,23.97,0.762555,23.807339,2.798165,20.381686,3.568906,17.959184,0.0,9.954128,1.46989,0.480464,0.127379,0.85663,瑞晨环保
cup_v2_trend_scored,杯柄 V2 趋势增强,301273.SZ,2026-02-03,0.580592,trend_cup,29.67,30.88,28.62,30.5,0.674426,19.967267,1.615675,9.985215,2.696872,15.15544,0.325192,-0.163666,2.069854,0.725176,0.274204,0.542042,瑞晨环保
cup_v2_trend_scored,杯柄 V2 趋势增强,301273.SZ,2026-02-13,0.702132,trend_cup,31.89,32.06,30.2,31.38,0.73277,19.967267,0.983607,11.977447,3.641538,16.10614,0.156576,2.716858,1.290434,0.953939,0.336969,0.698918,瑞晨环保
cup_v2_trend_scored,杯柄 V2 趋势增强,301276.SZ,2023-07-26,0.527256,trend_cup,26.59,28.38,24.31,27.92,0.379397,13.756806,11.664244,8.729092,2.118962,13.6716,0.676612,1.343013,3.726565,0.583153,0.513019,0.730377,嘉曼服饰
cup_v2_trend_scored,杯柄 V2 趋势增强,301276.SZ,2025-11-27,0.512565,trend_cup,23.42,24.29,21.51,23.43,0.578302,14.916417,5.15873,7.390856,2.106969,16.755867,0.553121,0.428633,1.748278,0.507308,0.351158,0.565505,嘉曼服饰
cup_v2_trend_scored,杯柄 V2 趋势增强,301278.SZ,2025-11-05,0.504262,trend_cup,35.9,37.56,31.52,37.23,0.574306,16.013162,13.5728,6.12784,1.870398,13.738019,0.621094,2.083905,1.280161,0.407569,0.390442,0.616375,快可电子
cup_v2_trend_scored,杯柄 V2 趋势增强,301279.SZ,2025-02-27,0.630524,trend_cup,23.8,24.58,21.87,23.64,0.666489,21.447368,2.496656,9.221114,2.695368,17.527387,0.231513,3.684211,2.525801,0.682538,0.13309,1.0,金道科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301279.SZ,2025-03-10,0.651613,trend_cup,23.66,25.28,22.04,24.84,0.693609,21.447368,2.607159,14.692913,2.162065,15.884194,0.158237,8.947368,2.159574,0.620652,0.268433,1.0,金道科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301282.SZ,2026-01-06,0.536407,trend_cup,30.13,30.35,27.27,29.62,0.579818,20.203735,5.835635,9.953475,3.813316,17.25592,0.055635,0.57725,1.040409,0.862969,0.240516,0.348126,金禄电子
cup_v2_trend_scored,杯柄 V2 趋势增强,301286.SZ,2024-03-15,0.515042,trend_cup,29.84,30.59,23.89,30.46,0.408592,22.067797,19.016949,8.266935,3.664845,16.861598,0.393231,3.254237,1.069406,0.750713,0.229365,0.692415,侨源股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301286.SZ,2024-04-25,0.550368,trend_cup,30.48,32.46,28.48,32.3,0.371164,24.918354,6.988896,11.55562,0.736933,12.261245,0.654144,5.48661,3.061627,0.567429,0.393017,1.0,侨源股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301286.SZ,2024-05-06,0.548181,trend_cup,30.36,32.99,28.48,32.8,0.371164,24.918354,6.988896,12.431444,1.253918,13.670809,0.685456,7.11953,1.63977,0.632771,0.387146,0.913257,侨源股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301287.SZ,2026-01-08,0.643579,trend_cup,43.99,45.58,41.18,44.86,0.833848,17.073717,4.098742,9.15373,1.544046,15.598523,0.637609,0.515348,2.466903,0.53488,0.463142,0.626919,康力源
cup_v2_trend_scored,杯柄 V2 趋势增强,301287.SZ,2026-01-21,0.701954,trend_cup,44.94,46.98,41.18,46.45,0.833848,17.073717,4.098742,10.693193,2.421144,14.351082,0.41819,4.077974,1.109962,0.730043,0.401326,0.736654,康力源
cup_v2_trend_scored,杯柄 V2 趋势增强,301289.SZ,2025-03-24,0.666215,trend_cup,54.86,55.49,49.55,55.0,0.882883,20.380534,7.174972,11.884887,0.899758,10.97495,0.42808,0.622027,2.750455,0.606075,0.388185,0.640253,国缆检测
cup_v2_trend_scored,杯柄 V2 趋势增强,301290.SZ,2026-01-19,0.583213,trend_cup,28.15,29.39,26.6,29.04,0.425845,13.432308,0.931099,10.357408,2.536133,15.345356,0.586092,2.651113,2.389164,0.725761,0.369745,0.893889,东星医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,301290.SZ,2026-02-11,0.521714,trend_cup,29.08,29.85,27.94,29.74,0.601518,16.473397,0.746004,10.367521,2.085437,10.820771,0.268102,1.432469,0.940937,0.669986,0.296559,0.421871,东星医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,301291.SZ,2025-10-29,0.5458,trend_cup,48.34,52.68,45.16,51.69,0.431482,22.527473,4.564666,15.16396,2.881365,14.56678,0.190868,9.234996,1.314715,0.684395,0.313506,0.804905,明阳电气
cup_v2_trend_scored,杯柄 V2 趋势增强,301293.SZ,2025-03-06,0.57634,trend_cup,50.28,52.5,47.31,52.19,0.506603,14.893617,1.314143,10.04783,2.254988,13.12083,0.040446,8.865248,1.237252,0.67342,0.374289,0.779084,三博脑科
cup_v2_trend_scored,杯柄 V2 趋势增强,301293.SZ,2025-03-17,0.552355,trend_cup,54.81,55.14,47.31,53.21,0.697406,21.52337,9.001731,11.096032,2.121158,16.85413,0.102123,2.346605,0.920795,0.714924,0.118234,0.529424,三博脑科
cup_v2_trend_scored,杯柄 V2 趋势增强,301295.SZ,2025-07-02,0.593653,trend_cup,24.04,24.74,23.31,24.32,0.527885,28.828452,0.808511,9.682123,1.093038,10.266774,0.764747,1.757322,3.372974,0.507859,0.627479,0.782165,美硕科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301296.SZ,2025-03-26,0.563705,trend_cup,10.1,10.43,9.41,10.27,0.587818,15.6,5.9,5.960037,1.647472,9.779482,0.692943,2.7,1.353114,0.370381,0.609163,0.717705,新巨丰
cup_v2_trend_scored,杯柄 V2 趋势增强,301298.SZ,2023-11-07,0.605337,trend_cup,18.29,19.25,17.06,19.25,0.769235,20.842217,5.641593,15.509241,2.194787,17.506494,0.464504,2.61194,1.646813,0.579391,0.151689,0.804597,东利机械
cup_v2_trend_scored,杯柄 V2 趋势增强,301298.SZ,2023-11-21,0.691216,trend_cup,19.03,19.99,17.06,19.51,0.769235,20.842217,5.641593,13.413748,2.476286,15.707854,0.345683,3.997868,1.431526,0.730994,0.352335,0.843842,东利机械
cup_v2_trend_scored,杯柄 V2 趋势增强,301298.SZ,2025-03-07,0.502389,trend_cup,14.87,15.25,14.32,15.25,0.699632,21.358589,1.513067,7.995184,1.409089,10.065359,0.342241,-0.391901,1.535773,0.453646,0.328427,0.392103,东利机械
cup_v2_trend_scored,杯柄 V2 趋势增强,301298.SZ,2025-03-17,0.683842,trend_cup,15.66,16.09,15.1,16.0,0.767726,21.358589,0.983607,12.953136,2.583342,14.481044,0.374878,4.506858,1.514123,0.769966,0.241858,0.871374,东利机械
cup_v2_trend_scored,杯柄 V2 趋势增强,301301.SZ,2024-03-15,0.551292,trend_cup,9.44,9.57,9.21,9.57,0.403104,25.456498,1.074114,10.580441,4.392064,12.757202,0.161614,2.792696,1.036354,0.921136,0.275906,0.623705,川宁生物
cup_v2_trend_scored,杯柄 V2 趋势增强,301305.SZ,2025-08-05,0.520556,trend_cup,18.92,19.44,18.05,19.11,0.466693,25.668449,1.848831,6.000795,0.590946,7.150206,0.707189,2.192513,1.658142,0.240579,0.729399,0.755945,朗坤科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301305.SZ,2025-08-18,0.614822,trend_cup,19.37,21.08,18.16,20.47,0.437955,25.668449,2.522813,11.848756,1.34583,13.851992,0.634762,9.465241,4.291772,0.659826,0.482904,1.0,朗坤科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301305.SZ,2025-09-01,0.542142,trend_cup,19.67,20.75,18.7,20.44,0.408242,26.493919,1.110524,9.3243,1.996122,11.290323,0.514049,8.090957,1.301284,0.600865,0.444776,0.800428,朗坤科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301309.SZ,2023-07-14,0.542462,trend_cup,27.6,29.65,26.04,29.41,0.576963,11.401674,8.309859,7.721704,0.032981,12.175379,0.748588,2.545328,6.264059,0.266439,0.48891,0.880666,万得凯
cup_v2_trend_scored,杯柄 V2 趋势增强,301309.SZ,2023-08-04,0.600172,trend_cup,28.9,30.34,26.04,30.12,0.76784,15.525266,8.309859,8.914054,1.30292,10.711931,0.633916,0.132979,3.418487,0.491424,0.463739,0.579122,万得凯
cup_v2_trend_scored,杯柄 V2 趋势增强,301309.SZ,2025-07-08,0.515143,trend_cup,27.14,27.37,24.45,27.25,0.618779,25.714286,6.321839,8.6682,1.065523,10.668615,0.677598,1.113173,1.226214,0.44809,0.455688,0.477051,万得凯
cup_v2_trend_scored,杯柄 V2 趋势增强,301309.SZ,2025-07-18,0.619268,trend_cup,27.65,28.26,24.45,27.77,0.594714,25.714286,6.465187,8.322823,2.019682,13.481953,0.618274,3.042672,1.59834,0.548173,0.528092,0.842281,万得凯
cup_v2_trend_scored,杯柄 V2 趋势增强,301309.SZ,2025-07-28,0.519035,trend_cup,28.35,29.04,26.5,29.03,0.353482,29.007092,1.082493,11.267975,2.442921,10.158402,0.479888,2.943262,1.139211,0.764697,0.343897,0.676812,万得凯
cup_v2_trend_scored,杯柄 V2 趋势增强,301309.SZ,2025-08-08,0.542182,trend_cup,29.81,30.64,26.9,30.14,0.337233,29.007092,1.501282,12.578906,2.227,11.879896,0.350455,6.879433,1.25681,0.746214,0.402381,0.785603,万得凯
cup_v2_trend_scored,杯柄 V2 趋势增强,301314.SZ,2026-01-15,0.528485,trend_cup,46.0,47.38,40.45,46.79,0.825098,18.93617,13.93617,6.194489,1.185552,14.626425,0.496135,-0.446809,1.618086,0.325666,0.378746,0.412678,科瑞思
cup_v2_trend_scored,杯柄 V2 趋势增强,301314.SZ,2026-02-03,0.59143,trend_cup,45.96,48.28,40.45,47.7,0.825098,18.93617,13.93617,7.325268,1.697254,12.966031,0.386651,1.489362,1.324471,0.452449,0.390842,0.556827,科瑞思
cup_v2_trend_scored,杯柄 V2 趋势增强,301319.SZ,2025-05-15,0.5244,trend_cup,36.34,38.12,33.88,37.33,0.276116,28.297568,2.727534,11.005382,4.212831,16.36936,0.15309,6.809728,1.102351,0.944743,0.223752,0.734117,唯特偶
cup_v2_trend_scored,杯柄 V2 趋势增强,301323.SZ,2025-02-20,0.635199,trend_cup,41.47,42.4,34.8,42.34,0.703412,20.357668,14.747673,9.475462,2.123987,11.912517,0.40661,3.723665,1.148754,0.625246,0.413884,0.749585,新莱福
cup_v2_trend_scored,杯柄 V2 趋势增强,301327.SZ,2024-08-30,0.615919,trend_cup,69.2,72.49,65.19,71.53,0.631791,20.115942,5.521739,13.09985,0.329466,10.070355,0.25642,3.666667,2.661436,0.48008,0.373859,1.0,华宝新能
cup_v2_trend_scored,杯柄 V2 趋势增强,301327.SZ,2024-09-12,0.59095,trend_cup,69.39,71.47,68.24,70.33,0.908076,20.667818,1.784686,8.664751,0.877334,14.099354,0.611908,1.223374,1.415916,0.424375,0.281089,0.55406,华宝新能
cup_v2_trend_scored,杯柄 V2 趋势增强,301327.SZ,2024-09-24,0.594252,trend_cup,64.7,71.36,64.18,71.0,0.854954,20.667818,7.628094,8.048881,0.179947,15.430228,0.653847,2.18768,1.939044,0.302987,0.260398,0.83596,华宝新能
cup_v2_trend_scored,杯柄 V2 趋势增强,301328.SZ,2026-01-29,0.596089,trend_cup,54.08,54.49,51.86,52.22,0.856366,23.376873,0.384172,13.084561,3.929612,17.175439,0.0,0.307338,0.989767,0.930948,0.020614,0.297506,维峰电子
cup_v2_trend_scored,杯柄 V2 趋势增强,301329.SZ,2025-12-01,0.603737,trend_cup,22.57,23.5,21.29,23.15,0.481816,13.789954,2.785388,10.085199,1.745358,11.710194,0.395405,5.707763,1.654346,0.611792,0.492651,0.918115,信音电子
cup_v2_trend_scored,杯柄 V2 趋势增强,301330.SZ,2025-03-06,0.585952,trend_cup,29.84,33.19,28.35,31.96,0.485806,23.84,5.907733,12.244062,1.999898,14.853872,0.0,2.272,2.160145,0.736428,0.312565,0.8465,熵基科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301331.SZ,2023-11-23,0.584608,trend_cup,44.7,47.49,38.51,47.25,0.666256,22.579272,18.046393,10.86041,2.171597,17.329964,0.57143,0.553309,2.623428,0.708139,0.240254,0.631664,恩威医药
cup_v2_trend_scored,杯柄 V2 趋势增强,301332.SZ,2025-08-05,0.505712,trend_cup,11.12,11.61,10.73,11.39,0.504414,26.14841,4.875887,8.049139,0.537267,7.579673,0.384983,0.618375,2.285818,0.347666,0.571454,0.639797,德尔玛
cup_v2_trend_scored,杯柄 V2 趋势增强,301337.SZ,2025-11-18,0.511671,trend_cup,30.08,31.18,28.14,30.77,0.400963,14.351396,2.189781,6.912667,2.185111,13.606089,0.636021,1.050903,3.058733,0.490509,0.549671,0.693863,亚华电子
cup_v2_trend_scored,杯柄 V2 趋势增强,301337.SZ,2025-11-28,0.52025,trend_cup,31.45,31.61,29.8,31.61,0.52316,17.206349,5.396825,9.835762,2.53045,12.662942,0.388738,0.349206,1.24607,0.696071,0.427456,0.388174,亚华电子
cup_v2_trend_scored,杯柄 V2 趋势增强,301338.SZ,2025-06-19,0.520707,trend_cup,41.29,41.3,36.64,40.07,0.296854,29.976146,2.888948,12.22937,1.890233,12.028812,0.172401,6.201961,1.089572,0.723536,0.44976,0.729857,凯格精机
cup_v2_trend_scored,杯柄 V2 趋势增强,301345.SZ,2023-12-01,0.65021,trend_cup,52.67,57.16,51.21,56.19,0.641804,20.460779,4.369748,12.934887,2.466249,16.007698,0.335041,2.742732,3.151347,0.756343,0.277124,0.905341,涛涛车业
cup_v2_trend_scored,杯柄 V2 趋势增强,301345.SZ,2023-12-18,0.619354,trend_cup,54.0,56.99,51.16,55.59,0.678625,20.460779,4.960059,10.931513,1.267943,10.496851,0.360968,1.645639,1.559484,0.599133,0.50556,0.654699,涛涛车业
cup_v2_trend_scored,杯柄 V2 趋势增强,301345.SZ,2023-12-29,0.578288,trend_cup,57.3,61.44,56.55,60.9,0.695451,23.97763,1.170919,18.025543,2.498853,17.749196,0.178473,6.431318,1.461965,0.477604,0.223408,0.853988,涛涛车业
cup_v2_trend_scored,杯柄 V2 趋势增强,301345.SZ,2024-01-12,0.62729,trend_cup,58.62,63.9,56.21,61.14,0.690049,23.97763,1.765117,14.529413,2.965432,16.635368,0.231861,6.850751,1.157901,0.730156,0.263538,0.752634,涛涛车业
cup_v2_trend_scored,杯柄 V2 趋势增强,301345.SZ,2025-05-29,0.538289,trend_cup,65.6,70.5,63.7,69.28,0.485582,23.922156,-0.330761,8.429304,1.670325,13.865308,0.033985,3.712575,3.179484,0.510419,0.203653,1.0,涛涛车业
cup_v2_trend_scored,杯柄 V2 趋势增强,301349.SZ,2025-03-12,0.515005,trend_cup,38.79,39.54,34.82,38.0,0.571918,26.198768,6.723815,14.578622,1.230912,14.036419,0.031471,1.794803,1.333516,0.510607,0.337889,0.598023,信德新材
cup_v2_trend_scored,杯柄 V2 趋势增强,301353.SZ,2024-12-12,0.580947,trend_cup,28.91,30.38,28.22,30.38,0.570964,28.551819,3.157172,13.971301,0.866517,13.923634,0.60047,4.255319,2.027132,0.498798,0.28205,1.0,普莱得
cup_v2_trend_scored,杯柄 V2 趋势增强,301353.SZ,2025-02-26,0.5578,trend_cup,28.9,30.09,27.3,29.9,0.54197,16.522641,3.737659,5.534378,1.842959,10.667996,0.486245,3.352921,2.261114,0.371169,0.394979,0.981615,普莱得
cup_v2_trend_scored,杯柄 V2 趋势增强,301353.SZ,2025-03-19,0.613894,trend_cup,30.3,31.2,28.51,30.69,0.705815,19.230769,4.648829,8.264152,1.83916,10.192308,0.493799,2.64214,1.171284,0.522348,0.531496,0.649862,普莱得
cup_v2_trend_scored,杯柄 V2 趋势增强,301353.SZ,2026-02-06,0.545205,trend_cup,29.44,30.5,28.07,30.03,0.531429,15.228426,5.00846,8.667857,2.422649,11.442623,0.402138,1.624365,1.359297,0.617712,0.438573,0.585311,普莱得
cup_v2_trend_scored,杯柄 V2 趋势增强,301355.SZ,2025-11-17,0.584239,trend_cup,13.19,13.53,12.36,13.43,0.525963,16.191904,1.904762,9.940786,2.703261,14.014599,0.528601,0.674663,2.627609,0.723507,0.449542,0.646833,南王科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301355.SZ,2025-11-28,0.557506,trend_cup,13.16,13.54,12.53,13.54,0.562069,16.191904,1.026856,10.136518,2.153517,11.386861,0.392444,1.49925,1.376453,0.665663,0.39644,0.575391,南王科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301355.SZ,2025-12-09,0.651506,trend_cup,14.23,14.86,13.3,14.6,0.728608,20.82153,5.807365,16.807787,2.777459,17.782152,0.255805,3.399433,1.948911,0.580083,0.269932,0.987429,南王科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301356.SZ,2026-01-22,0.578867,trend_cup,23.03,24.85,22.09,24.57,0.482634,15.127455,4.866494,10.426139,2.102665,16.056338,0.499831,2.674467,2.341519,0.675396,0.308673,0.896808,天振股份
cup_v2_trend_scored,杯柄 V2 趋势增强,301359.SZ,2025-03-10,0.505295,trend_cup,25.19,25.93,23.83,25.54,0.577789,24.349882,4.946151,7.85473,1.469346,9.062862,0.260482,0.630418,1.606806,0.453375,0.405054,0.543571,东南电子
cup_v2_trend_scored,杯柄 V2 趋势增强,301361.SZ,2025-02-12,0.566547,trend_cup,29.3,31.83,27.0,31.75,0.462729,20.038848,12.593072,11.488918,0.497169,15.174364,0.542397,2.784073,2.332948,0.533753,0.445258,0.910509,众智科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301362.SZ,2025-07-23,0.576733,trend_cup,43.29,47.14,38.75,45.34,0.498032,25.006046,3.294235,14.131324,2.215991,17.253594,0.530226,9.649335,3.712519,0.658592,0.18887,1.0,民爆光电
cup_v2_trend_scored,杯柄 V2 趋势增强,301363.SZ,2024-09-27,0.548861,trend_cup,28.5,30.59,25.46,30.13,0.532455,24.666894,13.016741,9.106052,0.23753,14.939523,0.594879,2.938162,2.43861,0.368916,0.421594,0.92977,美好医疗
cup_v2_trend_scored,杯柄 V2 趋势增强,301369.SZ,2025-08-07,0.525244,trend_cup,58.02,60.7,52.76,59.98,0.284432,29.434932,7.030837,14.39688,2.008301,13.080725,0.419045,2.705479,1.997234,0.617878,0.455432,0.900685,联动科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301370.SZ,2026-01-08,0.50856,trend_cup,12.24,12.37,11.03,12.27,0.777981,16.147541,9.590164,7.400762,0.897071,10.386473,0.672942,0.57377,1.027353,0.356621,0.392221,0.343339,国科恒泰
cup_v2_trend_scored,杯柄 V2 趋势增强,301373.SZ,2025-03-06,0.522617,trend_cup,28.11,28.65,26.91,28.44,0.565207,15.886525,1.859956,7.165062,1.78433,10.506108,0.488712,0.851064,1.831075,0.454434,0.410026,0.645908,凌玮科技
cup_v2_trend_scored,杯柄 V2 趋势增强,301379.SZ,2023-07-13,0.552297,trend_cup,28.49,30.58,25.83,30.09,0.426923,13.292011,9.937238,9.231495,0.841505,15.533028,0.680867,3.615702,4.261584,0.451382,0.450145,1.0,天山电子
cup_v2_trend_scored,杯柄 V2 趋势增强,301379.SZ,2026-01-22,0.519468,trend_cup,29.52,30.49,25.31,29.87,0.420513,15.030467,9.960868,8.855685,2.766056,15.644474,0.523544,1.117129,1.572325,0.671073,0.429685,0.592916,天山电子
cup_v2_trend_scored,杯柄 V2 趋势增强,301387.SZ,2025-03-19,0.502059,trend_cup,38.41,39.43,34.43,38.98,0.431048,21.505376,9.703645,11.052549,1.283779,11.082932,0.064291,2.229216,1.148826,0.607836,0.405407,0.590761,光大同创
cup_v2_trend_scored,杯柄 V2 趋势增强,301387.SZ,2025-12-12,0.555086,trend_cup,41.71,43.57,40.81,42.98,0.742316,15.165656,4.783014,6.56947,2.755602,15.182648,0.480323,0.279981,1.220142,0.542754,0.427054,0.370878,光大同创
cup_v2_trend_scored,杯柄 V2 趋势增强,301387.SZ,2025-12-23,0.75539,trend_cup,44.54,45.71,40.64,45.4,0.860578,16.891429,1.954162,12.157844,3.139429,14.416977,0.308447,3.771429,1.66405,0.883659,0.245016,0.92135,光大同创
cup_v2_trend_scored,杯柄 V2 趋势增强,301388.SZ,2023-07-12,0.627543,trend_cup,27.88,29.98,24.22,29.14,0.559757,22.132867,13.654189,14.716129,3.073617,15.543696,0.468095,1.888112,2.635892,0.733306,0.442994,0.798514,欣灵电气
