strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,600281.SH,2023-11-21,0.532257,trend_cup,4.47,4.92,4.33,4.92,0.376583,12.698413,1.814059,15.864668,3.197158,17.682927,0.460532,11.564626,3.988673,0.684941,0.146087,1.0,华阳新材
cup_v2_trend_scored,杯柄 V2 趋势增强,600282.SH,2022-12-05,0.566776,trend_cup,4.941938,5.078371,4.911619,5.032894,0.63296,17.575758,1.818182,8.207942,1.772664,7.164179,0.311239,0.606061,2.076793,0.510913,0.449301,0.638258,南钢股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600282.SH,2023-01-19,0.515179,trend_cup,5.078371,5.154168,4.714548,5.139009,0.767033,19.287834,7.715134,5.099984,0.926071,8.529412,0.688722,0.593472,1.30424,0.232425,0.504958,0.438097,南钢股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600282.SH,2023-01-30,0.663731,trend_cup,5.229965,5.305761,4.714548,5.229965,0.767033,19.287834,7.715134,6.558221,1.756312,11.142857,0.650732,2.373887,2.002734,0.417218,0.595586,0.859236,南钢股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600282.SH,2023-02-09,0.650181,trend_cup,5.320921,5.396717,5.139009,5.245124,0.89799,19.764012,0.0,5.135217,2.698196,12.81337,0.476344,2.064897,2.289405,0.455898,0.288938,0.820612,南钢股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600282.SH,2023-09-19,0.504911,trend_cup,6.073893,6.171597,5.764499,6.122745,0.549833,11.633663,4.324324,5.071958,0.764714,5.277045,0.810443,-0.026442,1.963363,0.210698,0.739778,0.559195,南钢股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600282.SH,2025-03-24,0.502618,trend_cup,8.285514,8.530751,7.882624,8.495717,0.682547,16.907216,4.862579,6.262552,1.752488,12.653061,0.519858,0.0,1.373156,0.400314,0.431354,0.386885,南钢股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600282.SH,2025-07-22,0.530743,trend_cup,8.332961,8.636302,8.029619,8.600615,0.465674,14.727609,1.960784,12.057641,3.095293,15.702479,0.39807,1.23471,1.283998,0.883709,0.222647,0.511505,南钢股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600282.SH,2025-09-08,0.548823,trend_cup,8.511397,8.97533,7.797653,8.921799,0.479289,15.767635,9.3361,10.33874,1.396255,13.121272,0.6166,3.73444,1.268324,0.58224,0.388117,0.789441,南钢股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600282.SH,2025-09-26,0.699415,trend_cup,8.77554,9.378859,8.629281,9.287447,0.918118,19.60396,4.236325,10.238845,1.154916,11.151657,0.42953,3.067684,1.473859,0.546523,0.403302,0.803913,南钢股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600282.SH,2025-10-09,0.78837,trend_cup,9.689659,9.707941,8.629281,9.451988,0.918118,19.60396,4.236325,11.201002,2.327445,14.163465,0.340829,4.893686,1.793627,0.746542,0.437424,0.964542,南钢股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600283.SH,2024-11-28,0.514037,trend_cup,15.526632,16.569226,14.532158,16.136149,0.538997,25.124516,7.64526,14.300864,1.364718,15.877437,0.40502,2.066039,1.739477,0.542764,0.181241,0.767247,钱江水利
cup_v2_trend_scored,杯柄 V2 趋势增强,600283.SH,2024-12-11,0.535332,trend_cup,16.039909,16.553186,14.532158,16.440907,0.538997,25.124516,7.64526,11.862927,1.146102,15.877437,0.465906,3.993728,0.94591,0.635648,0.256887,0.68197,钱江水利
cup_v2_trend_scored,杯柄 V2 趋势增强,600283.SH,2025-05-13,0.597052,trend_cup,17.098543,17.499541,14.548198,17.355182,0.825593,20.148561,15.312792,7.431862,2.632764,12.557287,0.561899,0.464253,1.326459,0.57531,0.391982,0.429351,钱江水利
cup_v2_trend_scored,杯柄 V2 趋势增强,600283.SH,2025-07-30,0.551517,trend_cup,16.984287,17.526864,15.558712,17.346005,0.733701,16.328413,10.516605,4.732833,1.221147,8.026277,0.720629,-0.237283,2.137248,0.248912,0.629626,0.53284,钱江水利
cup_v2_trend_scored,杯柄 V2 趋势增强,600284.SH,2022-04-06,0.572161,trend_cup,17.082605,17.572078,16.593132,17.523131,0.610996,18.208092,2.023121,8.002112,0.612245,11.172414,0.649573,3.468208,1.325115,0.354426,0.544133,0.804398,浦东建设
cup_v2_trend_scored,杯柄 V2 趋势增强,600284.SH,2024-11-13,0.508339,trend_cup,17.073372,17.66396,15.435831,17.368666,0.457079,22.78481,9.018987,16.001793,2.054045,12.462006,0.0,2.373418,1.50341,0.534434,0.346783,0.72698,浦东建设
cup_v2_trend_scored,杯柄 V2 趋势增强,600284.SH,2024-11-28,0.501687,trend_cup,17.180752,17.422356,15.435831,17.234441,0.457079,22.78481,9.018987,11.34557,1.541055,10.30303,0.487249,1.582278,0.98976,0.656275,0.431331,0.456872,浦东建设
cup_v2_trend_scored,杯柄 V2 趋势增强,600284.SH,2024-12-11,0.563749,trend_cup,17.395511,17.87872,17.153907,17.77134,0.652734,25.496183,2.442748,10.514454,0.273075,7.657658,0.478322,1.068702,1.703334,0.451604,0.48142,0.630532,浦东建设
cup_v2_trend_scored,杯柄 V2 趋势增强,600284.SH,2025-03-13,0.527569,trend_cup,17.72486,19.158285,16.043341,18.910192,0.321446,10.879604,5.825243,12.16953,0.749156,16.258993,0.592939,8.206356,6.022395,0.584226,0.345033,1.0,浦东建设
cup_v2_trend_scored,杯柄 V2 趋势增强,600284.SH,2025-03-28,0.565254,trend_cup,18.52427,18.855061,17.697294,18.52427,0.627414,12.130638,0.155521,8.705616,2.56167,16.857143,0.359646,4.510109,1.057224,0.637187,0.212736,0.719075,浦东建设
cup_v2_trend_scored,杯柄 V2 趋势增强,600284.SH,2025-05-13,0.563585,trend_cup,17.72486,19.46151,16.925449,19.46151,0.628441,17.997097,10.885341,9.530951,0.076156,10.623229,0.657923,2.467344,4.420072,0.37235,0.381796,0.870918,浦东建设
cup_v2_trend_scored,杯柄 V2 趋势增强,600284.SH,2025-07-30,0.52221,trend_cup,19.128322,20.135076,17.841915,19.883388,0.558579,14.365411,9.728539,5.684609,1.167784,9.305556,0.712484,0.600327,3.232538,0.295118,0.627099,0.637541,浦东建设
cup_v2_trend_scored,杯柄 V2 趋势增强,600284.SH,2025-08-18,0.585659,trend_cup,19.659665,20.582522,17.841915,20.246938,0.558579,14.365411,9.728539,6.84507,1.826317,9.782609,0.623115,2.439715,1.609261,0.441905,0.627848,0.770551,浦东建设
cup_v2_trend_scored,杯柄 V2 趋势增强,600285.SH,2022-11-11,0.595045,trend_cup,41.273583,42.33907,35.609681,39.703392,0.557097,20.353982,6.342183,10.806792,4.810079,17.864206,0.0,4.424779,1.127462,0.933711,0.090678,0.742487,羚锐制药
cup_v2_trend_scored,杯柄 V2 趋势增强,600285.SH,2023-02-16,0.524174,trend_cup,41.497896,42.198874,39.002414,41.105348,0.453236,10.992148,0.713776,6.183153,1.485544,10.431894,0.541825,4.639543,1.278168,0.362535,0.581817,0.792723,羚锐制药
cup_v2_trend_scored,杯柄 V2 趋势增强,600285.SH,2023-02-27,0.651586,trend_cup,43.208282,43.572791,41.105348,43.180243,0.727142,15.629229,0.811908,11.065702,2.80693,16.169154,0.32754,4.194858,0.937193,0.798961,0.307666,0.679064,羚锐制药
cup_v2_trend_scored,杯柄 V2 趋势增强,600285.SH,2023-03-13,0.739148,trend_cup,42.563383,44.694356,41.582013,44.24573,0.789705,16.308725,0.469799,11.49317,2.782795,12.453532,0.267815,5.90604,1.385372,0.819692,0.460682,0.828457,羚锐制药
cup_v2_trend_scored,杯柄 V2 趋势增强,600285.SH,2023-04-06,0.569647,trend_cup,45.367294,46.488859,40.460449,46.040233,0.713904,22.013759,9.756098,11.299397,0.013021,13.850746,0.514582,2.689181,0.930088,0.462705,0.445181,0.575343,羚锐制药
cup_v2_trend_scored,杯柄 V2 趋势增强,600285.SH,2023-09-14,0.537247,trend_cup,48.823196,51.23961,44.747318,50.773795,0.421335,16.397,5.531653,11.846254,0.875012,12.670455,0.56822,1.960581,1.942513,0.600835,0.390285,0.807573,羚锐制药
cup_v2_trend_scored,杯柄 V2 趋势增强,600285.SH,2023-09-25,0.57557,trend_cup,50.191527,51.618084,49.434578,51.443404,0.695391,19.43662,4.338028,11.748213,2.508872,15.873016,0.352865,-0.450704,1.19823,0.799621,0.389153,0.272239,羚锐制药
cup_v2_trend_scored,杯柄 V2 趋势增强,600285.SH,2024-02-07,0.514175,trend_cup,53.102868,55.955983,47.018165,55.955983,0.415983,13.958682,9.014085,12.304621,0.570866,15.972945,0.595716,7.31435,1.661406,0.554435,0.229391,0.920469,羚锐制药
cup_v2_trend_scored,杯柄 V2 趋势增强,600285.SH,2024-03-13,0.560943,trend_cup,58.285056,59.420479,52.549714,58.721757,0.493567,15.607886,1.150055,11.555621,4.528588,16.935113,0.0,10.460022,0.98332,0.975312,0.02739,0.69444,羚锐制药
cup_v2_trend_scored,杯柄 V2 趋势增强,600285.SH,2025-05-30,0.583075,trend_cup,70.687612,71.710327,68.551944,71.439608,0.821212,15.974576,2.188841,6.713596,0.994649,5.63147,0.685351,0.635593,0.9849,0.330642,0.728038,0.336916,羚锐制药
cup_v2_trend_scored,杯柄 V2 趋势增强,600285.SH,2025-06-09,0.604817,trend_cup,72.733041,73.364718,68.551944,72.702961,0.821212,15.974576,2.188841,7.105665,1.296759,8.580593,0.671755,2.415254,1.03591,0.390187,0.522855,0.576377,羚锐制药
cup_v2_trend_scored,杯柄 V2 趋势增强,600287.SH,2022-07-20,0.539175,trend_cup,5.876712,5.955218,5.383247,5.910357,0.691574,23.664122,8.396947,7.748927,0.754193,8.097928,0.705225,0.572519,1.041147,0.358103,0.690212,0.347781,苏豪时尚
cup_v2_trend_scored,杯柄 V2 趋势增强,600287.SH,2022-08-30,0.510739,trend_cup,6.190735,6.347746,5.955218,6.336531,0.373378,27.007299,3.10219,9.097931,1.128497,11.660777,0.58865,3.10219,1.87493,0.479836,0.358572,0.941917,苏豪时尚
cup_v2_trend_scored,杯柄 V2 趋势增强,600287.SH,2023-02-01,0.524435,trend_cup,6.235595,6.336531,5.562689,6.336531,0.765084,16.460177,12.212389,6.738035,0.940951,12.212389,0.586369,0.0,1.324119,0.325287,0.50613,0.37054,苏豪时尚
cup_v2_trend_scored,杯柄 V2 趋势增强,600287.SH,2023-02-14,0.523926,trend_cup,6.302886,6.403821,5.562689,6.392606,0.765084,16.460177,12.212389,6.538737,1.735134,13.134851,0.534079,0.884956,1.117978,0.413488,0.351426,0.412445,苏豪时尚
cup_v2_trend_scored,杯柄 V2 趋势增强,600287.SH,2023-08-03,0.583132,trend_cup,6.29167,6.381391,5.944002,6.370176,0.827369,17.894737,1.303538,9.581994,2.646631,12.302285,0.473017,-0.350877,1.226076,0.696495,0.303145,0.293999,苏豪时尚
cup_v2_trend_scored,杯柄 V2 趋势增强,600287.SH,2025-05-19,0.603323,trend_cup,5.577487,5.748576,4.493926,5.73717,0.513966,19.135802,18.930041,10.101784,2.596831,15.277778,0.447355,3.497942,2.122683,0.719147,0.218496,0.999743,苏豪时尚
cup_v2_trend_scored,杯柄 V2 趋势增强,600287.SH,2025-06-03,0.594266,trend_cup,5.885446,6.067941,4.493926,6.010911,0.513966,19.135802,18.930041,12.956811,1.955278,13.721805,0.217667,8.436214,1.812601,0.691254,0.236955,0.970867,苏豪时尚
cup_v2_trend_scored,杯柄 V2 趋势增强,600288.SH,2023-04-14,0.557555,trend_cup,14.533567,14.793095,14.294801,14.782714,0.871946,17.158931,1.713062,6.917609,0.908222,11.535836,0.655474,0.140647,1.232461,0.331173,0.490335,0.357568,大恒科技
cup_v2_trend_scored,杯柄 V2 趋势增强,600288.SH,2025-07-18,0.524094,trend_cup,11.593327,11.895128,10.198798,11.489258,0.375952,29.824561,-0.204499,16.673125,4.200624,17.410324,0.10888,7.602339,1.154465,0.740382,0.285591,0.751488,大恒科技
cup_v2_trend_scored,杯柄 V2 趋势增强,600292.SH,2023-08-18,0.579233,trend_cup,8.343384,9.147232,8.066195,9.147232,0.514855,12.179487,3.960396,11.858087,0.198955,11.818182,0.647976,5.769231,7.668436,0.516985,0.348938,1.0,电投水电
cup_v2_trend_scored,杯柄 V2 趋势增强,600293.SH,2024-11-25,0.567602,trend_cup,4.689308,5.027554,4.412562,5.027554,0.65615,24.675325,5.901639,19.692533,2.022735,14.626866,0.155309,6.168831,2.917934,0.325479,0.282897,1.0,三峡新材
cup_v2_trend_scored,杯柄 V2 趋势增强,600293.SH,2025-07-24,0.585062,trend_cup,4.966054,5.181301,4.627809,5.181301,0.686924,25.227964,8.231707,9.126235,1.504593,11.470588,0.526482,2.431611,1.167969,0.52842,0.440227,0.622441,三峡新材
cup_v2_trend_scored,杯柄 V2 趋势增强,600293.SH,2026-01-23,0.548431,trend_cup,5.104427,5.581046,4.781557,5.581046,0.349937,13.946588,2.201258,12.91995,2.010998,14.325069,0.541868,7.715134,3.593861,0.700266,0.254434,1.0,三峡新材
cup_v2_trend_scored,杯柄 V2 趋势增强,600295.SH,2024-01-03,0.504203,trend_cup,27.169865,27.964947,25.689368,27.93753,0.432932,12.701613,2.294056,9.071448,1.738398,11.764706,0.620403,2.721774,1.331571,0.554602,0.356884,0.713245,鄂尔多斯
cup_v2_trend_scored,杯柄 V2 趋势增强,600295.SH,2024-02-07,0.526557,trend_cup,28.293946,29.609944,25.552285,29.609944,0.437394,16.085271,9.689922,11.189279,0.049729,13.703704,0.611565,4.651163,2.431004,0.461176,0.290877,1.0,鄂尔多斯
cup_v2_trend_scored,杯柄 V2 趋势增强,600295.SH,2024-02-19,0.516097,trend_cup,28.869695,29.80186,25.552285,29.253528,0.437394,16.085271,9.689922,9.321904,0.742883,15.272727,0.578813,3.391473,1.547367,0.444077,0.39106,0.86889,鄂尔多斯
cup_v2_trend_scored,杯柄 V2 趋势增强,600295.SH,2024-03-01,0.50726,trend_cup,28.814862,29.664777,25.552285,29.308361,0.432503,16.085271,9.689922,7.214496,1.685036,12.181818,0.597071,3.585271,1.085175,0.444768,0.495069,0.728392,鄂尔多斯
cup_v2_trend_scored,杯柄 V2 趋势增强,600295.SH,2025-07-14,0.598164,trend_cup,29.315382,30.419836,26.790914,29.788719,0.683331,15.4,5.33791,9.589763,1.306041,11.929461,0.696675,0.728492,1.606127,0.529353,0.577696,0.555604,鄂尔多斯
cup_v2_trend_scored,杯柄 V2 趋势增强,600295.SH,2025-07-24,0.667628,trend_cup,31.334956,32.502522,28.368706,32.439411,0.835976,15.4,0.332594,16.699397,3.378037,16.504854,0.402725,9.69162,1.512343,0.661177,0.177928,0.870781,鄂尔多斯
cup_v2_trend_scored,杯柄 V2 趋势增强,600298.SH,2024-09-19,0.564471,trend_cup,93.138598,95.434773,91.646085,94.86073,0.780587,17.886777,0.961538,10.045006,1.859122,11.458647,0.509097,-0.299706,1.197467,0.623779,0.385746,0.290859,安琪酵母
cup_v2_trend_scored,杯柄 V2 趋势增强,600298.SH,2024-09-30,0.61533,trend_cup,100.428954,105.509241,88.517546,104.533367,0.73363,17.074263,1.185517,18.898508,2.509283,16.104461,0.430177,10.95354,3.346991,0.43041,0.254782,1.0,安琪酵母
cup_v2_trend_scored,杯柄 V2 趋势增强,600298.SH,2025-08-15,0.576435,trend_cup,108.408834,113.304717,99.083343,110.856775,0.654671,16.246719,9.393224,7.208913,0.930625,12.242798,0.760427,1.372993,4.098048,0.350157,0.564681,0.734124,安琪酵母
cup_v2_trend_scored,杯柄 V2 趋势增强,600298.SH,2025-08-25,0.641301,trend_cup,115.315526,116.71435,99.083343,116.306359,0.654671,16.246719,9.393224,11.74383,2.822774,15.229814,0.413797,6.356366,1.066075,0.838615,0.290537,0.722025,安琪酵母
cup_v2_trend_scored,杯柄 V2 趋势增强,600298.SH,2025-09-08,0.618991,trend_cup,116.597781,121.435379,99.083343,120.735968,0.654671,16.246719,9.393224,14.282299,3.123924,15.214783,0.223807,10.407022,1.30604,0.763696,0.192649,0.802013,安琪酵母
cup_v2_trend_scored,杯柄 V2 趋势增强,600298.SH,2025-12-19,0.553791,trend_cup,122.805061,130.440307,116.014938,129.94489,0.380842,11.084453,4.486564,10.653856,1.462927,12.801609,0.576661,6.981766,2.509531,0.60808,0.342383,1.0,安琪酵母
cup_v2_trend_scored,杯柄 V2 趋势增强,600298.SH,2025-12-29,0.512804,trend_cup,126.768395,127.904939,121.58109,127.088958,0.57591,12.055055,0.996678,7.005275,1.93578,13.456522,0.424039,3.488372,1.040838,0.464488,0.26341,0.712159,安琪酵母
cup_v2_trend_scored,杯柄 V2 趋势增强,600298.SH,2026-01-08,0.579494,trend_cup,130.265454,131.052292,121.58109,130.556875,0.605723,12.055055,0.996678,8.992709,1.816009,13.456522,0.460667,6.312292,0.927169,0.559929,0.46182,0.675723,安琪酵母
cup_v2_trend_scored,杯柄 V2 趋势增强,600299.SH,2024-04-08,0.520702,trend_cup,10.491487,10.583016,9.3817,10.365635,0.374254,25.51963,5.311778,10.1877,1.186281,11.351351,0.251806,4.618938,1.6034,0.547602,0.362932,0.901133,安迪苏
cup_v2_trend_scored,杯柄 V2 趋势增强,600299.SH,2024-04-19,0.548117,trend_cup,10.274106,10.583016,10.136813,10.52581,0.463269,27.446569,0.337458,10.021526,1.553009,13.227513,0.566688,3.487064,1.150313,0.584211,0.451115,0.748487,安迪苏
cup_v2_trend_scored,杯柄 V2 趋势增强,600299.SH,2024-04-29,0.604619,trend_cup,10.605898,11.189394,9.3817,11.109306,0.375001,25.51963,5.311778,13.873578,2.810094,16.048144,0.487949,12.124711,2.552816,0.747174,0.432873,1.0,安迪苏
cup_v2_trend_scored,杯柄 V2 趋势增强,600299.SH,2024-12-27,0.566032,trend_cup,13.50599,13.793596,12.033446,13.747579,0.745575,18.296796,11.804384,5.941282,1.687936,10.175146,0.657941,0.758853,1.521849,0.374396,0.5261,0.531306,安迪苏
cup_v2_trend_scored,杯柄 V2 趋势增强,600300.SH,2024-11-29,0.55868,trend_cup,3.451219,3.576511,3.234806,3.54234,0.521037,24.161074,4.054054,14.767206,0.942127,12.883436,0.287244,4.362416,1.810332,0.464032,0.331434,0.970111,维维股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600300.SH,2026-02-04,0.57414,trend_cup,4.379199,4.579863,4.025086,4.532648,0.584559,13.636364,8.823529,6.135987,1.643192,9.793814,0.675446,2.673797,1.650117,0.379621,0.559764,0.81343,维维股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600301.SH,2025-03-04,0.65246,trend_cup,19.6,20.54,18.43,20.36,0.637396,14.411157,2.228117,13.106922,2.18616,16.553067,0.466672,5.165289,2.35247,0.711774,0.257139,1.0,华锡有色
cup_v2_trend_scored,杯柄 V2 趋势增强,600302.SH,2023-12-04,0.552956,trend_cup,5.840783,6.024906,5.738492,5.97376,0.573378,15.478261,2.434783,7.855208,1.418312,7.300509,0.383225,1.565217,1.825894,0.447023,0.46914,0.73345,标准股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600302.SH,2025-02-24,0.589681,trend_cup,5.134979,5.615744,4.991772,5.615744,0.610893,17.322835,3.937008,6.532988,1.946647,16.029144,0.390263,8.070866,2.261153,0.439608,0.329831,1.0,标准股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600303.SH,2025-03-11,0.60555,trend_cup,7.699689,8.201297,7.373643,8.201297,0.662319,16.82243,8.411215,10.385957,1.84846,10.703364,0.403546,1.869159,1.801994,0.641388,0.30348,0.763476,曙光股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600305.SH,2023-02-02,0.521822,trend_cup,87.735208,91.913075,85.070017,91.120721,0.618941,21.687697,6.861199,6.205835,0.218305,7.366771,0.778091,-0.236593,2.285583,0.20539,0.7363,0.532926,恒顺醋业
cup_v2_trend_scored,杯柄 V2 趋势增强,600305.SH,2023-02-14,0.617792,trend_cup,91.264785,94.866395,85.070017,93.785912,0.643773,21.687697,6.861199,8.013937,0.65703,10.250569,0.74381,2.681388,2.320536,0.360681,0.613832,0.897674,恒顺醋业
cup_v2_trend_scored,杯柄 V2 趋势增强,600305.SH,2023-02-28,0.5306,trend_cup,93.569815,94.074041,85.070017,92.849493,0.819346,21.687697,6.861199,4.735723,1.681957,10.676692,0.597063,1.656151,0.996323,0.306674,0.367511,0.468293,恒顺醋业
cup_v2_trend_scored,杯柄 V2 趋势增强,600305.SH,2025-08-27,0.542467,trend_cup,62.829329,64.539476,60.449993,62.383203,0.571607,10.168836,1.215067,7.719397,1.334767,11.212815,0.668452,1.944107,2.534901,0.429035,0.370215,0.805513,恒顺醋业
cup_v2_trend_scored,杯柄 V2 趋势增强,600307.SH,2025-07-22,0.5848,trend_cup,3.524148,3.588223,3.139695,3.588223,0.718072,25.454545,5.769231,17.619603,3.466205,17.857143,0.325619,1.818182,2.291727,0.621075,0.101257,0.789773,酒钢宏兴
cup_v2_trend_scored,杯柄 V2 趋势增强,600308.SH,2023-07-28,0.519298,trend_cup,12.453979,12.738461,12.169498,12.706852,0.438157,12.725491,1.028278,7.772322,1.965959,7.444169,0.464245,1.693775,1.848839,0.510874,0.433958,0.757168,华泰股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600308.SH,2024-05-06,0.546923,trend_cup,11.505707,11.979843,10.652261,11.979843,0.483346,25.405405,5.865922,11.372319,0.520174,11.081794,0.62188,2.432432,2.090033,0.530151,0.359519,0.866554,华泰股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600308.SH,2025-11-03,0.625456,trend_cup,12.074502,13.169257,11.205138,13.169257,0.646253,16.915423,8.17942,12.044562,1.793047,14.914425,0.665576,2.039655,3.529919,0.721655,0.276812,0.817457,华泰股份
cup_v2_trend_scored,杯柄 V2 趋势增强,600309.SH,2023-01-30,0.652543,trend_cup,217.866784,220.460436,210.622445,218.828224,0.821563,19.423196,1.319925,9.052619,1.5596,10.740365,0.711485,1.168079,1.782675,0.531207,0.491569,0.669402,万华化学
cup_v2_trend_scored,杯柄 V2 趋势增强,600309.SH,2023-02-14,0.627735,trend_cup,216.435803,224.306196,201.388149,223.590706,0.761448,18.470871,3.853544,8.018774,1.45309,10.037879,0.567324,4.59157,1.3447,0.460457,0.41567,0.8149,万华化学
cup_v2_trend_scored,杯柄 V2 趋势增强,600309.SH,2023-02-27,0.623919,trend_cup,226.564462,234.725523,213.775074,229.963041,0.760702,20.35353,2.309186,8.533158,1.937132,11.472222,0.457511,5.088383,1.183138,0.549539,0.340396,0.761046,万华化学
cup_v2_trend_scored,杯柄 V2 趋势增强,600309.SH,2024-04-29,0.570142,trend_cup,201.357016,215.053193,194.021437,208.576527,0.611545,26.712028,3.21108,14.999658,2.51591,14.836882,0.297431,0.487101,1.7405,0.647841,0.400482,0.570221,万华化学
cup_v2_trend_scored,杯柄 V2 趋势增强,600309.SH,2024-05-09,0.692911,trend_cup,209.806861,210.921126,194.021437,209.690792,0.787113,24.797297,3.21108,13.147414,2.227524,9.779793,0.226943,3.663291,0.971205,0.714695,0.503334,0.690402,万华化学
